tcell_id	h_age
1954044	8-10 weeks
1959145	6-9 weeks
1959146	6-9 weeks
1959147	6-9 weeks
1959148	6-9 weeks
1959149	6-9 weeks
1959151	6-9 weeks
1954045	8-10 weeks
1954046	8-10 weeks
1954047	8-10 weeks
1954053	8-10 weeks
1954049	8-10 weeks
1954050	8-10 weeks
1954051	8-10 weeks
1968098	6-8 weeks
1954055	8-10 weeks
1968333	23-66 years
1968335	23-66 years
3786452	3 months
1969737	6-8 weeks
22707195	0-18 years
3786453	3 months
1944473	15 or 24 weeks
1944474	15 or 24 weeks
1944475	15 or 24 weeks
1944476	15 or 24 weeks
1944477	15 or 24 weeks
1944478	15 or 24 weeks
1962824	6-8 weeks
1962825	6-8 weeks
1962826	6-8 weeks
1962827	6-8 weeks
1962828	6-8 weeks
1962829	6-8 weeks
1962830	6-8 weeks
1962831	6-8 weeks
1962835	6-8 weeks
1962709	6-8 weeks
1962710	6-8 weeks
1962711	6-8 weeks
1962712	6-8 weeks
1962713	6-8 weeks
1959305	8 weeks
1944700	14-75 years
1944701	14-75 years
1944702	14-75 years
1944703	14-75 years
1944704	14-75 years
1959152	6-9 weeks
2827902	8-34 years
1944706	14-75 years
1944707	14-75 years
1944708	14-75 years
1954054	8-10 weeks
1959153	6-9 weeks
1959154	6-9 weeks
1959155	6-9 weeks
1959156	6-9 weeks
1959157	6-9 weeks
1959158	6-9 weeks
1959159	6-9 weeks
1954056	8-10 weeks
1954057	8-10 weeks
1954058	8-10 weeks
1954059	8-10 weeks
1954060	8-10 weeks
1954061	8-10 weeks
1959161	6-9 weeks
22707196	0-18 years
1968117	6-8 weeks
1962832	6-8 weeks
1962833	6-8 weeks
1962834	6-8 weeks
1962836	6-8 weeks
1962837	6-8 weeks
1962838	6-8 weeks
1962839	6-8 weeks
1962840	6-8 weeks
1962841	6-8 weeks
1962842	6-8 weeks
1962843	6-8 weeks
1962844	6-8 weeks
1962845	6-8 weeks
1962714	6-8 weeks
1962715	6-8 weeks
1962716	6-8 weeks
1962717	6-8 weeks
1962718	6-8 weeks
1962719	6-8 weeks
1956823	20-65 years
1956134	7-10 weeks
1956703	20-65 years
1944705	14-75 years
22707199	0-18 years
1944709	14-75 years
1944710	14-75 years
1959160	6-9 weeks
1944711	14-75 years
1944712	14-75 years
1944713	14-75 years
1944714	14-75 years
1959162	6-9 weeks
1959165	6-9 weeks
1959166	6-9 weeks
1959168	6-9 weeks
1959169	6-9 weeks
1944716	14-75 years
1959170	6-9 weeks
1959163	6-9 weeks
1959167	6-9 weeks
1962846	6-8 weeks
1962847	6-8 weeks
1959697	5-6 weeks
1959698	5-6 weeks
1959699	8-12 weeks
1962720	6-8 weeks
1962721	6-8 weeks
1962722	6-8 weeks
1963505	6-20 weeks
1963507	6-20 weeks
1963508	6-20 weeks
1963471	6-20 weeks
12157318	54 years
1953945	4.5-14.3 years
1953946	2.0-15.1 years
1953948	4.5-14.3 years
1953949	2.0-15.1 years
1953952	4.5-14.3 years
1953953	2.0-15.1 years
1953954	4.5-14.3 years
1953955	2.0-15.1 years
1953958	1.1-11.6 years
1953960	1.1-11.6 years
1953961	1.1-11.6 years
22707200	0-18 years
1954970	33-62 years
1954971	33-62 years
1954602	6 weeks
1959354	20-65 years
1944715	14-75 years
1954972	33-62 years
1954973	33-62 years
1954974	33-62 years
1954603	6 weeks
1954975	33-62 years
1944718	14-75 years
1944719	14-75 years
1944720	14-75 years
1944721	14-75 years
1954978	33-62 years
1959171	6-9 weeks
1959172	6-9 weeks
2827903	8-34 years
1944722	14-75 years
1944723	14-75 years
1959175	6-9 weeks
1959176	6-9 weeks
1959177	6-9 weeks
1959178	6-9 weeks
1959179	6-9 weeks
2827904	8-34 years
1959180	6-9 weeks
1959181	6-9 weeks
1963514	6-20 weeks
1963515	6-20 weeks
1963516	6-20 weeks
1963517	6-20 weeks
1963518	6-20 weeks
1962848	6-8 weeks
1962849	6-8 weeks
1962850	6-8 weeks
1962851	6-8 weeks
1962723	6-8 weeks
1962724	6-8 weeks
1962725	6-8 weeks
1962726	6-8 weeks
1962727	6-8 weeks
1962728	6-8 weeks
1962729	6-8 weeks
1962730	6-8 weeks
1963509	6-20 weeks
1955682	6-30 years
1955683	6-30 years
1967430	37-492 months
1967431	37-492 months
1967432	37-492 months
1967433	37-492 months
1967434	37-492 months
1944258	18-48 years
1944259	20-56 years
1944269	20-56 years
1944270	18-48 years
1944271	20-56 years
1944272	18-48 years
1944273	20-56 years
1953962	1.1-11.6 years
1953963	1.1-11.6 years
1953964	1.1-11.6 years
1944275	20-56 years
1944277	20-56 years
1944279	18-48 years
1958837	8-10 weeks
1953965	1.1-11.6 years
1953966	1.1-11.6 years
1953967	1.1-11.6 years
1953968	1.1-11.6 years
1953969	1.1-11.6 years
1963349	6-8 weeks
1963350	6-8 weeks
1962298	8-12 weeks
1962299	8-12 weeks
1963352	6-8 weeks
1963353	6-8 weeks
1962301	8-12 weeks
1962302	8-12 weeks
1962303	8-12 weeks
1962300	8-12 weeks
1955488	5-8 weeks
1955489	5-8 weeks
12991873	6-8 weeks
1959186	6-9 weeks
1959187	6-9 weeks
1959188	6-9 weeks
1959189	6-9 weeks
1959190	6-9 weeks
1968473	6-8 weeks
1969714	6-12 weeks
1968746	6-12 weeks
1969715	6-12 weeks
1969716	6-12 weeks
1966669	7-10 weeks
1963354	6-8 weeks
1963355	6-8 weeks
1963360	6-8 weeks
1963362	6-8 weeks
1963363	6-8 weeks
1959191	6-9 weeks
1944736	14-75 years
1944737	14-75 years
1944738	14-75 years
1959192	6-9 weeks
2827905	8-34 years
2827906	8-34 years
1959195	6-9 weeks
1959196	6-9 weeks
1959197	6-9 weeks
1989144	25-56 years
1959199	6-9 weeks
1959200	6-9 weeks
1968428	6-8 weeks
1968429	6-8 weeks
1968430	6-8 weeks
1968431	6-8 weeks
1969736	6-8 weeks
1969735	6-8 weeks
1966654	4-6 months
1963361	6-8 weeks
1963368	6-8 weeks
1963369	6-8 weeks
1963370	6-8 weeks
1944739	14-75 years
1953203	6-8 weeks
1955010	33-62 years
1955011	33-62 years
1955012	33-62 years
1955013	33-62 years
1944740	14-75 years
1944741	14-75 years
1944742	14-75 years
1944743	14-75 years
2827901	8-34 years
1944744	14-75 years
1944746	14-75 years
1944747	14-75 years
12991874	6-8 weeks
1944749	14-75 years
1968432	6-8 weeks
1968433	6-8 weeks
1968434	6-8 weeks
1968435	6-8 weeks
1968571	6-8 weeks
1962386	6-12 weeks
1968575	6-8 weeks
1968576	6-8 weeks
1968577	6-8 weeks
22707201	0-18 years
1963371	6-8 weeks
1964629	21-63 years
1964630	21-63 years
1964631	21-63 years
1964632	21-63 years
1955379	8-12 weeks
1955380	8-12 weeks
1955385	8-12 weeks
1955386	8-12 weeks
1962951	8 weeks
1962395	8 weeks
1955387	8-12 weeks
1955388	8-12 weeks
1955389	8-12 weeks
1955392	8-12 weeks
1944748	14-75 years
1944750	14-75 years
1953204	6-8 weeks
1953916	6-8 weeks
1953915	6-8 weeks
1968587	6-8 weeks
1968574	6-8 weeks
1968585	6-8 weeks
1964633	21-63 years
1964634	21-63 years
1964669	21-63 years
1964670	21-63 years
1964671	21-63 years
1962397	8 weeks
1962398	8 weeks
1962399	8 weeks
1962400	8 weeks
1963478	6-20 weeks
1963498	6-20 weeks
1962953	8 weeks
1963482	6-20 weeks
1962959	8 weeks
1962960	8 weeks
1962963	8 weeks
1962964	8 weeks
1962971	8 weeks
1953917	6-8 weeks
1966655	4-6 months
1966656	4-6 months
1958900	6 weeks
1964672	21-63 years
1943647	adult
1963480	6-20 weeks
1963481	6-20 weeks
1944479	15 or 24 weeks
1944480	15 or 24 weeks
1944819	adult
1963483	6-20 weeks
1963484	6-20 weeks
1963485	6-20 weeks
1962289	8-10 weeks
1962965	8 weeks
1962969	8 weeks
1963486	6-20 weeks
1963487	6-20 weeks
1963488	6-20 weeks
1962970	8 weeks
1963490	6-20 weeks
1964663	21-63 years
1944265	18-48 years
1945281	1-16 years
1945282	1-16 years
1965176	adult
1944673	14-75 years
1944820	adult
1955646	6-30 years
1955647	6-30 years
1955650	6-30 years
1955651	6-30 years
1955654	6-30 years
1955655	6-30 years
1963489	6-20 weeks
1955658	6-30 years
1955659	6-30 years
1963491	6-20 weeks
1963492	6-20 weeks
1963493	6-20 weeks
1963494	6-20 weeks
1963500	6-20 weeks
1964664	21-63 years
1964665	21-63 years
1964666	21-63 years
1964667	21-63 years
1945283	1-16 years
1945284	1-16 years
1945285	1-16 years
1945286	1-16 years
1945287	1-16 years
1945288	1-16 years
1945289	1-16 years
1945290	1-16 years
1945291	12-77 years
1945292	12-77 years
1945298	12-77 years
1945299	12-77 years
1945300	12-77 years
1945301	22-60 years
1955662	6-30 years
1955663	6-30 years
1955666	6-30 years
1955667	6-30 years
1955670	6-30 years
1955671	6-30 years
1963496	6-20 weeks
1955674	6-30 years
1945263	24-60 years
1963850	6-8 weeks
1963852	6-8 weeks
1963853	6-8 weeks
1943604	20-75 years
1945293	12-77 years
1945294	12-77 years
1945295	12-77 years
1945296	12-77 years
1945297	12-77 years
1963854	6-8 weeks
1963855	6-8 weeks
1945302	22-60 years
1945303	22-60 years
1945304	22-60 years
1945305	22-60 years
1945306	22-60 years
1945307	22-60 years
1963859	6-8 weeks
1963860	6-8 weeks
1945308	22-60 years
1945309	22-60 years
1945310	22-60 years
1945315	8 weeks
1945316	8 weeks
1957359	20-65 years
1957360	20-65 years
1963519	6-20 weeks
1963520	6-20 weeks
1955675	6-30 years
1955678	6-30 years
1955679	6-30 years
1945264	24-60 years
1945265	24-60 years
1945266	24-60 years
1945267	24-60 years
1953405	38-62 years
1943605	23-52 years
1943606	20-75 years
1943607	23-52 years
1943608	20-75 years
1963856	6-8 weeks
1963857	6-8 weeks
1963858	6-8 weeks
1943609	23-52 years
1943610	20-75 years
1963861	6-8 weeks
1963862	6-8 weeks
1963863	6-8 weeks
1943615	20-75 years
1943616	23-52 years
1945317	8 weeks
1945318	8 weeks
1963864	6-8 weeks
1963865	6-8 weeks
1963866	6-8 weeks
1945340	6-12 weeks
1945341	6-12 weeks
1964611	21-63 years
1957361	20-65 years
1957362	20-65 years
1962237	adult
1963521	6-20 weeks
1963522	6-20 weeks
1963523	6-20 weeks
1966643	4-6 months
1963524	6-20 weeks
1963525	6-20 weeks
1953414	33-62 years
1953415	35-68 years
1945269	24-60 years
1945270	24-60 years
1943611	23-52 years
1943612	20-75 years
1943613	23-52 years
1943614	adult
1943617	20-75 years
1943618	23-52 years
1943619	20-75 years
1963867	6-8 weeks
1963868	6-8 weeks
1943620	23-52 years
1943621	20-75 years
1943622	23-52 years
1964610	21-63 years
1963869	6-8 weeks
1963870	6-8 weeks
1963871	6-8 weeks
1963872	6-8 weeks
1964612	21-63 years
1964613	21-63 years
1964614	21-63 years
1964615	21-63 years
1964616	21-63 years
1963874	6-8 weeks
1964617	21-63 years
1964618	21-63 years
1964619	21-63 years
1964620	21-63 years
1966644	4-6 months
1966645	4-6 months
1966667	7-10 weeks
1965273	36-52 years
1945271	24-60 years
1945272	24-60 years
1943623	20-75 years
1943624	23-52 years
1963873	6-8 weeks
1943625	20-75 years
1943626	23-52 years
1943627	20-75 years
1943628	23-52 years
1963875	6-8 weeks
1963876	6-8 weeks
1963877	6-8 weeks
1963878	6-8 weeks
1943630	23-52 years
1964621	21-63 years
1964622	21-63 years
1963879	6-8 weeks
1963880	6-8 weeks
1963881	6-8 weeks
1964623	21-63 years
1964624	21-63 years
1964625	21-63 years
1967435	37-492 months
1967436	37-492 months
1965274	35-62 years
12991872	6-8 weeks
1944261	18-48 years
1943629	20-75 years
1943631	20-75 years
1943632	23-52 years
1943633	20-75 years
1943634	23-52 years
1963882	6-8 weeks
1963883	6-8 weeks
1943635	20-75 years
1943636	23-52 years
1943637	20-75 years
1964626	21-63 years
1964627	21-63 years
1964628	21-63 years
1963884	6-8 weeks
1963885	6-8 weeks
1968556	6-10 weeks
1968557	6-10 weeks
1967437	37-492 months
1967438	37-492 months
1967439	37-492 months
1967440	37-492 months
1967441	37-492 months
1967442	37-492 months
1967443	37-492 months
1967444	37-492 months
1967445	37-492 months
1967446	37-492 months
1967447	37-492 months
1967450	37-492 months
1963328	6-8 weeks
1963329	6-8 weeks
1963330	6-8 weeks
1963331	6-8 weeks
1963332	6-8 weeks
1944262	20-56 years
1944263	18-48 years
1944264	20-56 years
1944266	18-48 years
1944267	18-48 years
1944323	15 or 24 weeks
1943638	23-52 years
1943639	20-75 years
1963886	6-8 weeks
1963917	6-8 weeks
1964668	21-63 years
1943640	23-52 years
1943641	20-75 years
1968558	6-10 weeks
1965186	adult
1967448	37-492 months
1967449	37-492 months
1967451	37-492 months
1967452	37-492 months
1967453	37-492 months
1967454	37-492 months
1967455	37-492 months
1967456	37-492 months
1967457	37-492 months
1963333	6-8 weeks
1963335	6-8 weeks
1963336	6-8 weeks
1963337	6-8 weeks
13827045	6-8 weeks
1943642	23-52 years
1943643	adult
1943644	adult
1943645	adult
1943646	adult
22707203	0-18 years
22707204	0-18 years
22707205	0-18 years
22707202	0-18 years
1968364	23-66 years
1968365	23-66 years
1968366	23-66 years
1968367	23-66 years
1968368	23-66 years
1968370	23-66 years
1963338	6-8 weeks
1963339	6-8 weeks
1963340	6-8 weeks
1962290	8-10 weeks
1962291	8-10 weeks
1962293	8-10 weeks
1963348	6-8 weeks
1962294	8-10 weeks
1962295	8-10 weeks
1962296	8-10 weeks
1962297	8-10 weeks
1955487	5-8 weeks
1968369	23-66 years
1968371	23-66 years
1968465	6-8 weeks
1968466	6-8 weeks
1968467	6-8 weeks
1968468	6-8 weeks
1968469	6-8 weeks
1968470	6-8 weeks
1968471	6-8 weeks
1968472	6-8 weeks
1966664	7-10 weeks
1966668	7-10 weeks
1963341	6-8 weeks
1963342	6-8 weeks
1963343	6-8 weeks
1963347	6-8 weeks
1975656	6-8 weeks
1975659	6-8 weeks
1975660	6-8 weeks
1975662	6-8 weeks
1975663	6-8 weeks
1975683	4 weeks
1975684	4 weeks
1975685	4 weeks
1975686	4 weeks
1975687	4 weeks
1975688	4 weeks
1964673	21-63 years
1964674	21-63 years
1964675	21-63 years
1964676	21-63 years
1964497	4-5 weeks
1964640	21-63 years
1966595	6-10 weeks
1966661	7-10 weeks
1966662	7-10 weeks
1966663	7-10 weeks
1979320	6-8 weeks
1979319	6-8 weeks
1979321	6-8 weeks
1979502	8 weeks
1979503	8 weeks
1976483	53 years
1964677	21-63 years
1964641	21-63 years
1964642	21-63 years
1964644	21-63 years
1964645	21-63 years
1964498	4-5 weeks
1964499	4-5 weeks
1964500	4-5 weeks
1964501	4-5 weeks
1964502	4-5 weeks
1979317	6-8 weeks
1979318	6-8 weeks
22707208	0-18 years
1979322	6-8 weeks
1979496	8 weeks
1979499	8 weeks
1979500	8 weeks
1979501	8 weeks
1979504	8 weeks
1980575	25-51 years
1972311	21-59 years
1964678	21-63 years
1964679	21-63 years
1964680	21-63 years
1964681	21-63 years
1964505	4-5 weeks
1964646	21-63 years
1964647	21-63 years
1964648	21-63 years
1964508	4-5 weeks
22707210	0-18 years
1972312	21-59 years
1972313	21-59 years
1972316	21-59 years
1972315	21-59 years
1957364	20-65 years
1957365	20-65 years
1957366	20-65 years
1964682	21-63 years
1964649	21-63 years
1964683	21-63 years
1964650	21-63 years
1964651	21-63 years
1964517	4-5 weeks
1965134	adult
1984681	8-12 weeks
1984682	8-12 weeks
1984685	8-12 weeks
1984686	8-12 weeks
1984689	8-12 weeks
1984688	8-12 weeks
1975596	6-8 weeks
1975601	4-6 weeks
1975679	4 weeks
1982294	6-8 weeks
1957363	20-65 years
1964652	21-63 years
1964653	21-63 years
22707207	0-18 years
22730776	53 years
3110024	6-8 weeks
1989227	6-8 weeks
1982295	6-8 weeks
1982296	6-8 weeks
1982297	6-8 weeks
1982298	6-8 weeks
1982300	6-8 weeks
1957367	20-65 years
1957368	20-65 years
1957369	20-65 years
1957370	20-65 years
22707211	0-18 years
22707212	0-18 years
22707209	0-18 years
1964654	21-63 years
1964655	21-63 years
1964656	21-63 years
1964657	21-63 years
1986238	6-16 weeks
1986235	6-16 weeks
1986236	6-16 weeks
1986237	6-16 weeks
1988601	6-8 weeks
1980402	5-6 weeks
1976352	26-46 years
1957371	20-65 years
1988600	6-8 weeks
1986673	7-12 weeks
1986675	7-12 weeks
1988602	6-8 weeks
1988603	6-8 weeks
1988604	6-8 weeks
1988605	6-8 weeks
1988927	8-12 weeks
1988925	8-12 weeks
1988926	8-12 weeks
1988928	8-12 weeks
1972218	6-8 weeks
1957372	20-65 years
1957373	20-65 years
1957680	20-65 years
1957681	20-65 years
1957893	6-8 weeks
1953293	6 weeks
1964658	21-63 years
1964659	21-63 years
1964660	21-63 years
1964661	21-63 years
1980288	6 weeks
1980289	6 weeks
1980292	6 weeks
1980293	6 weeks
22639958	6-8 weeks
1957894	6-8 weeks
1962525	6-8 weeks
1953396	21-35 years
1957895	6-8 weeks
1958831	8-10 weeks
1958833	8-10 weeks
1958834	8-10 weeks
1958835	8-10 weeks
1953397	26-46 years
1953398	38-62 years
1964662	21-63 years
1972827	18-50 years
1972828	18-50 years
1981281	6-8 weeks
1980372	11-59 years
1980374	11-59 years
1980375	11-59 years
1980376	11-59 years
1980380	11-59 years
21966354	75-78 years
1958836	8-10 weeks
1953399	38-62 years
1953400	38-62 years
1953401	38-62 years
1953402	38-62 years
1953403	38-62 years
1953404	38-62 years
1969029	6-8 weeks
1972204	6-8 weeks
21966352	3-6 weeks
1953406	35-68 years
1953407	35-68 years
1953408	35-68 years
1953409	35-68 years
1953410	35-68 years
1981182	adult
1980571	25-51 years
1983131	6-8 weeks
1983139	6-8 weeks
1983140	6-8 weeks
1969791	6-8 weeks
1969794	6-8 weeks
1969789	6-8 weeks
1969790	6-8 weeks
1972283	21-59 years
1972284	21-59 years
1972285	21-59 years
1972287	21-59 years
1972288	21-59 years
1971343	8-16 weeks
1971344	8-16 weeks
1971345	8-16 weeks
1971346	8-16 weeks
1971347	8-16 weeks
1972199	6-8 weeks
1972200	6-8 weeks
1972206	6-8 weeks
1972207	6-8 weeks
1981613	6-8 weeks
1972208	6-8 weeks
1972209	6-8 weeks
1972210	6-8 weeks
1966597	7-10 weeks
1966263	7-10 weeks
1966264	7-10 weeks
1953411	35-68 years
1953412	35-68 years
1953413	35-68 years
1972353	21-59 years
1972354	21-59 years
1972355	21-59 years
1972356	21-59 years
1972357	21-59 years
1983141	6-8 weeks
1983142	6-8 weeks
1983143	6-8 weeks
1983144	6-8 weeks
1972359	21-59 years
1969771	6-8 weeks
22707206	0-18 years
1972286	21-59 years
1972365	21-59 years
12991875	6-8 weeks
1972289	21-59 years
1972290	21-59 years
1972291	21-59 years
1972292	21-59 years
1972368	21-59 years
1972369	21-59 years
1972293	21-59 years
1972294	21-59 years
1972295	21-59 years
1972296	21-59 years
1972297	21-59 years
1972298	21-59 years
1972299	21-59 years
1972300	21-59 years
1972302	21-59 years
1972303	21-59 years
1972304	21-59 years
1972215	6-8 weeks
1972216	6-8 weeks
1972217	6-8 weeks
1972305	21-59 years
1972306	21-59 years
1966265	7-10 weeks
1963324	6-8 weeks
1972358	21-59 years
1974365	6-8 weeks
1974366	6-8 weeks
1974367	6-8 weeks
1972360	21-59 years
1972361	21-59 years
1972362	21-59 years
1972363	21-59 years
1972364	21-59 years
1972600	6-8 weeks
1972366	21-59 years
1972370	21-59 years
1972371	21-59 years
1972372	21-59 years
1972373	21-59 years
1972374	21-59 years
1972375	21-59 years
1972376	21-59 years
1972377	21-59 years
1972378	21-59 years
1981382	8-10 weeks
1972382	21-59 years
1972381	21-59 years
1972383	21-59 years
1972384	21-59 years
1972601	6-8 weeks
1972307	21-59 years
1972308	21-59 years
1972310	21-59 years
1972602	6-8 weeks
1972603	6-8 weeks
1966266	7-10 weeks
1965117	adult
1965140	adult
1965158	adult
1963325	6-8 weeks
1963326	6-8 weeks
1963327	6-8 weeks
21966353	3-6 weeks
1974368	6-8 weeks
1983474	4-5 weeks
1974369	6-8 weeks
1974374	2-4 months
1974375	2-4 months
1974376	2-4 months
1974377	2-4 months
1974379	2-4 months
1974380	2-4 months
1981381	8-10 weeks
1982053	8-10 weeks
1982054	8-10 weeks
1982055	8-10 weeks
1982265	6 weeks
1982266	6-8 weeks
1982267	6-8 weeks
1982268	6-8 weeks
1982269	6-8 weeks
1982270	6-8 weeks
1982271	6-8 weeks
1982290	6-8 weeks
2011543	4 weeks
1985609	31-72 years
1985610	26-64 years
1985611	31-72 years
1964635	21-63 years
1965173	adult
1965184	adult
1966659	7-10 weeks
1976298	26-46 years
1975118	20-92 years
1975661	6-8 weeks
1982289	6-8 weeks
1982291	6-8 weeks
1982292	6-8 weeks
1982293	6-8 weeks
1964636	21-63 years
1964637	21-63 years
1964638	21-63 years
1964639	21-63 years
1966660	7-10 weeks
1976379	26-46 years
1976378	26-46 years
1976380	26-46 years
1976383	26-46 years
1976382	26-46 years
1983317	41-51 years
1984218	6-12 weeks
1984221	6-8 weeks
1983137	6-8 weeks
1983138	6-8 weeks
1989182	25-56 years
1983006	6-8 weeks
1983350	6 weeks
1983398	8-10 weeks
1989185	25-56 years
1989186	25-56 years
1989140	25-56 years
1985295	4-5 weeks
1985299	4-5 weeks
1985298	4-5 weeks
1976320	26-46 years
1976321	26-46 years
1976322	26-46 years
1976329	26-46 years
1976330	26-46 years
1976331	26-46 years
1976332	26-46 years
1976338	26-46 years
1976347	26-46 years
1976348	26-46 years
1976364	26-46 years
1976365	26-46 years
1976369	26-46 years
1976368	26-46 years
1976372	26-46 years
1985660	31-72 years
1985661	31-72 years
1985662	31-72 years
1989187	25-56 years
1989188	25-56 years
1989189	25-56 years
1989190	25-56 years
1989191	25-56 years
1989192	25-56 years
1989193	25-56 years
1989184	25-56 years
1989153	25-56 years
1989208	6-8 weeks
1989209	6-8 weeks
1989210	6-8 weeks
1989211	6-8 weeks
1989212	6-8 weeks
1989213	6-8 weeks
1989214	6-8 weeks
1989215	6-8 weeks
1989216	6-8 weeks
12991877	6-8 weeks
1970399	6-8 weeks
1970400	6-8 weeks
1976323	26-46 years
1976324	26-46 years
1976325	26-46 years
1976339	26-46 years
1976340	26-46 years
1976341	26-46 years
1976342	26-46 years
1976351	26-46 years
1976350	26-46 years
1976353	26-46 years
1976357	26-46 years
1976358	26-46 years
1976359	26-46 years
1976360	26-46 years
1976371	26-46 years
1976373	26-46 years
1976374	26-46 years
1976376	26-46 years
1985663	31-72 years
1985664	31-72 years
1985665	31-72 years
1985666	31-72 years
1985667	31-72 years
2009357	22-76 years
1989183	25-56 years
1969755	11-71 years
1969756	11-71 years
1989217	6-8 weeks
1989222	6-8 weeks
1989223	6-8 weeks
1970401	6-8 weeks
1970402	6-8 weeks
1970403	6-8 weeks
1969757	11-71 years
1969758	11-71 years
1977734	30-48 years
1977736	30-48 years
1977737	30-48 years
1977720	30-48 years
1977721	30-48 years
1977727	30-48 years
1977728	30-48 years
1977729	30-48 years
1977730	30-48 years
1977738	30-48 years
1977739	30-48 years
1977740	30-48 years
1981933	18-45 years
1982051	8-10 weeks
1985765	6-8 weeks
1985253	6-10 weeks
1986242	6-16 weeks
1986243	6-16 weeks
1986708	8 months
1977722	30-48 years
1977723	30-48 years
1977724	30-48 years
1977725	30-48 years
1977726	30-48 years
1977731	30-48 years
1977732	30-48 years
1977733	30-48 years
2443058	6 weeks
2443059	6 weeks
1973888	10 weeks
1973889	10 weeks
2827908	8-34 years
2827909	8-34 years
2827910	8-34 years
2827911	8-34 years
2827913	8-34 years
2827912	8-34 years
2827914	8-34 years
2827915	8-34 years
1986499	8 weeks
1986703	3-12 months
1985763	6-8 weeks
1986239	6-16 weeks
1986244	6-16 weeks
1986676	7-12 weeks
1986709	12 months
1986711	18 months
1980405	6-8 weeks
1980406	6-8 weeks
1972910	6-8 weeks
1980610	6-8 weeks
1983410	6-8 weeks
1973890	10 weeks
1974685	6-16 weeks
1974686	6-16 weeks
1974687	6-16 weeks
1974688	6-16 weeks
1974689	6-16 weeks
2827916	8-34 years
2827917	8-34 years
2605329	8-12 weeks
1975099	8 weeks
1975107	8 weeks
1975108	8 weeks
1975109	8 weeks
22707213	0-18 years
1989256	8 weeks
1980407	6-8 weeks
1980608	6-8 weeks
1983202	49-59 years
1969750	11-71 years
1969751	11-71 years
1975097	8 weeks
1989257	8 weeks
1983402	8-10 weeks
1983403	8-10 weeks
2009345	8 weeks
1983407	8-10 weeks
1983408	8-10 weeks
1969744	11-71 years
1969745	11-71 years
1969746	11-71 years
1969752	11-71 years
1970148	10 weeks
1970149	10 weeks
1970150	10 weeks
1970151	10 weeks
1970152	10 weeks
2827918	8-34 years
1980408	4-5 weeks
1980409	4-5 weeks
1980410	4-5 weeks
1980411	7-12 weeks
1980412	7-12 weeks
1980413	7-12 weeks
1980424	5 weeks
1980422	7-12 weeks
1980423	7-12 weeks
1980570	25-51 years
1980425	5-6 weeks
1980569	25-51 years
1980572	25-51 years
1980576	25-51 years
1980577	25-51 years
1981266	20-58 years
1981276	35 years
1969747	11-71 years
1969748	11-71 years
1969749	11-71 years
12991876	6-8 weeks
1970360	6-8 weeks
1970361	6-8 weeks
2827919	8-34 years
1970364	6-8 weeks
1970365	6-8 weeks
1970367	6-8 weeks
1970368	6-8 weeks
1970369	6-8 weeks
1970276	6-12 weeks
1970277	6-12 weeks
1970278	6-12 weeks
1970279	6-12 weeks
1974352	6-8 weeks
1981623	6-8 weeks
1981626	6-8 weeks
1980574	25-51 years
1981633	6-8 weeks
1983067	53 years
1981859	10 days
1981860	8 weeks
2009353	22-76 years
2827907	8-34 years
1983068	53 years
2009354	22-76 years
2009355	22-76 years
1974348	6-8 weeks
1974350	6-8 weeks
1974353	6-8 weeks
1980718	7-12 weeks
1980724	7-12 weeks
1980730	7-12 weeks
1980741	7-12 weeks
1980746	7-12 weeks
1983069	53 years
1985859	5-6 weeks
1985861	5-6 weeks
1985863	5-6 weeks
1985872	6-8 weeks
1985873	6-8 weeks
1974351	6-8 weeks
1974354	6-8 weeks
1970397	6-8 weeks
1970398	6-8 weeks
1972318	21-59 years
1972317	21-59 years
1972320	21-59 years
1972319	21-59 years
1972321	21-59 years
1972324	21-59 years
1972323	21-59 years
1972326	21-59 years
1972325	21-59 years
1980721	7-12 weeks
1980723	7-12 weeks
1972330	21-59 years
1972329	21-59 years
1972332	21-59 years
1980751	7-12 weeks
1972335	21-59 years
1972336	21-59 years
1972337	21-59 years
1972338	21-59 years
1972341	21-59 years
1981181	adult
1972347	21-59 years
1972348	21-59 years
1972349	21-59 years
2009358	22-76 years
2009359	22-76 years
1985864	5-6 weeks
1985865	6-8 weeks
1985868	6-8 weeks
1985869	6-8 weeks
1980584	8 weeks
1980586	6-12 weeks
1980587	6-12 weeks
1985874	6-8 weeks
1985875	6-8 weeks
1985876	6-8 weeks
1989206	6-8 weeks
2827921	8-34 years
1972328	21-59 years
1972327	21-59 years
1972331	21-59 years
1972333	21-59 years
1972334	21-59 years
1972339	21-59 years
1972340	21-59 years
1972342	21-59 years
1972343	21-59 years
1972344	21-59 years
1972345	21-59 years
1972346	21-59 years
1972350	21-59 years
1972352	21-59 years
1974359	6-8 weeks
1974360	6-8 weeks
1989199	21-54 years
1989200	21-54 years
1989201	21-54 years
1980579	8 weeks
1980588	6-12 weeks
1980589	6-12 weeks
1980590	6-12 weeks
1980591	6-12 weeks
1980592	6-12 weeks
1971141	8-16 weeks
1980604	6-8 weeks
1989207	6-8 weeks
1986207	6-16 weeks
1986231	6-16 weeks
1986232	6-16 weeks
1986233	6-16 weeks
2827922	8-34 years
2827923	8-34 years
2827924	8-34 years
2827925	8-34 years
1983189	41-51 years
1982299	6-8 weeks
1982301	6-8 weeks
