mhc_elution_id	h_age
16483694	Fetus
16483704	Fetus
16483705	Fetus
16483706	Fetus
16483707	Fetus
16483708	Fetus
16483709	Fetus
16483710	Fetus
16483711	Fetus
16483712	Fetus
16483722	Fetus
16483723	Fetus
16483724	Fetus
16483725	Fetus
16483726	Fetus
16483727	Fetus
16483728	Fetus
16483729	Fetus
16483730	Fetus
16483740	Fetus
16483741	Fetus
16483742	Fetus
16483743	Fetus
16483744	Fetus
16483745	Fetus
16483746	Fetus
16483747	Fetus
16483748	Fetus
16483767	Fetus
16483768	Fetus
16483769	Fetus
16483770	Fetus
16483771	Fetus
16483772	Fetus
16483773	Fetus
16483774	Fetus
16483775	Fetus
16481381	Fetus
16481382	Fetus
16481383	Fetus
16481384	Fetus
16481385	Fetus
16481386	Fetus
16481387	Fetus
16481388	Fetus
16481389	Fetus
16481435	Fetus
16481436	Fetus
16481437	Fetus
16481438	Fetus
16481439	Fetus
16481440	Fetus
16481441	Fetus
16481442	Fetus
16481443	Fetus
16481480	Fetus
16481481	Fetus
16481482	Fetus
16481483	Fetus
16481484	Fetus
16481485	Fetus
16481486	Fetus
16481487	Fetus
16481488	Fetus
16481516	Fetus
16481517	Fetus
16481518	Fetus
16481519	Fetus
16481520	Fetus
16481521	Fetus
16481522	Fetus
16481523	Fetus
16481524	Fetus
16476611	Fetus
16479498	Fetus
16479500	Fetus
16480617	Fetus
16480619	Fetus
16480755	Fetus
16480756	Fetus
16480757	Fetus
16480758	Fetus
16480759	Fetus
16480760	Fetus
16480761	Fetus
16480762	Fetus
16480763	Fetus
16480894	Fetus
16480895	Fetus
16480896	Fetus
16480897	Fetus
16480898	Fetus
16480899	Fetus
16480900	Fetus
16480901	Fetus
16480902	Fetus
16481034	Fetus
16481035	Fetus
16481036	Fetus
16481037	Fetus
16481038	Fetus
16481039	Fetus
16481040	Fetus
16481041	Fetus
16481042	Fetus
16481176	Fetus
16481177	Fetus
16481178	Fetus
16481179	Fetus
16481180	Fetus
16481181	Fetus
16481182	Fetus
16481183	Fetus
16481184	Fetus
16481318	Fetus
16481319	Fetus
16481320	Fetus
16481321	Fetus
16481322	Fetus
16481323	Fetus
16481324	Fetus
16481325	Fetus
16482527	Fetus
16482528	Fetus
16482529	Fetus
16482530	Fetus
16482531	Fetus
16482532	Fetus
16482533	Fetus
16482534	Fetus
16482535	Fetus
16482649	Fetus
16482650	Fetus
16482651	Fetus
16482652	Fetus
16482653	Fetus
16482654	Fetus
16482655	Fetus
16482656	Fetus
16482657	Fetus
16482782	Fetus
16482783	Fetus
16482784	Fetus
16482785	Fetus
16482786	Fetus
16482787	Fetus
16482788	Fetus
16482789	Fetus
16482790	Fetus
16483546	Fetus
16483547	Fetus
16483548	Fetus
16483549	Fetus
16483550	Fetus
16483551	Fetus
16483552	Fetus
16483553	Fetus
16483580	Fetus
16483581	Fetus
16483582	Fetus
16483583	Fetus
16483584	Fetus
16483585	Fetus
16483586	Fetus
16483587	Fetus
16483588	Fetus
16483615	Fetus
16483616	Fetus
16483617	Fetus
16483618	Fetus
16483619	Fetus
16483620	Fetus
16483621	Fetus
16483622	Fetus
16483623	Fetus
16483749	Fetus
16483750	Fetus
16483751	Fetus
16483752	Fetus
16483753	Fetus
16483754	Fetus
16483755	Fetus
16483756	Fetus
16483757	Fetus
16483776	Fetus
16483777	Fetus
16483778	Fetus
16483779	Fetus
16483780	Fetus
16483781	Fetus
16483782	Fetus
16483783	Fetus
16483784	Fetus
16483785	Fetus
16483786	Fetus
16483787	Fetus
16483788	Fetus
16483789	Fetus
16483790	Fetus
16483791	Fetus
16483792	Fetus
16483793	Fetus
16483794	Fetus
16483795	Fetus
16483796	Fetus
16483797	Fetus
16483798	Fetus
16483799	Fetus
16483800	Fetus
16483801	Fetus
16483802	Fetus
16483812	Fetus
16483813	Fetus
16483814	Fetus
16483815	Fetus
16483816	Fetus
16483817	Fetus
16483818	Fetus
16483819	Fetus
16483820	Fetus
16483821	Fetus
16483822	Fetus
16483823	Fetus
16483824	Fetus
16483825	Fetus
16483826	Fetus
16483827	Fetus
16483828	Fetus
16483829	Fetus
16483838	Fetus
16483839	Fetus
16483840	Fetus
16483841	Fetus
16483842	Fetus
16483843	Fetus
16483844	Fetus
16483845	Fetus
16483846	Fetus
16483856	Fetus
16483857	Fetus
16483858	Fetus
16483859	Fetus
16483860	Fetus
16483861	Fetus
16483862	Fetus
16483863	Fetus
16483864	Fetus
16483873	Fetus
16483874	Fetus
16483875	Fetus
16483876	Fetus
16483877	Fetus
16483878	Fetus
16483879	Fetus
16483880	Fetus
16483881	Fetus
16483891	Fetus
16483892	Fetus
16483893	Fetus
16483894	Fetus
16483895	Fetus
16483896	Fetus
16483897	Fetus
16483898	Fetus
16483899	Fetus
16481390	Fetus
16481391	Fetus
16481392	Fetus
16481393	Fetus
16481394	Fetus
16481395	Fetus
16481396	Fetus
16481397	Fetus
16481398	Fetus
16481444	Fetus
16481445	Fetus
16481446	Fetus
16481447	Fetus
16481448	Fetus
16481449	Fetus
16481450	Fetus
16481451	Fetus
16481452	Fetus
16481489	Fetus
16481490	Fetus
16481491	Fetus
16481492	Fetus
16481493	Fetus
16481494	Fetus
16481495	Fetus
16481496	Fetus
16481497	Fetus
16481525	Fetus
16481526	Fetus
16481527	Fetus
16481528	Fetus
16481529	Fetus
16481530	Fetus
16481531	Fetus
16481532	Fetus
16481533	Fetus
16481551	Fetus
16481552	Fetus
16481553	Fetus
16481554	Fetus
16481555	Fetus
16481556	Fetus
16481557	Fetus
16481559	Fetus
16477477	Fetus
16478472	Fetus
16479644	Fetus
16479911	Fetus
16480624	Fetus
16480764	Fetus
16480765	Fetus
16480766	Fetus
16480767	Fetus
16480768	Fetus
16480769	Fetus
16480770	Fetus
16480771	Fetus
16480772	Fetus
16480903	Fetus
16480904	Fetus
16480905	Fetus
16480906	Fetus
16480907	Fetus
16480908	Fetus
16480909	Fetus
16480910	Fetus
16480911	Fetus
16481043	Fetus
16481044	Fetus
16481045	Fetus
16481046	Fetus
16481047	Fetus
16481048	Fetus
16481049	Fetus
16481050	Fetus
16481051	Fetus
16481185	Fetus
16481186	Fetus
16481187	Fetus
16481188	Fetus
16481189	Fetus
16481190	Fetus
16481191	Fetus
16481192	Fetus
16481193	Fetus
16481326	Fetus
16481327	Fetus
16481328	Fetus
16481329	Fetus
16481330	Fetus
16481331	Fetus
16481332	Fetus
16481333	Fetus
16481334	Fetus
16482658	Fetus
16482659	Fetus
16482660	Fetus
16482661	Fetus
16482662	Fetus
16482663	Fetus
16482664	Fetus
16482665	Fetus
16482666	Fetus
16482791	Fetus
16482792	Fetus
16482793	Fetus
16482794	Fetus
16482795	Fetus
16482796	Fetus
16482797	Fetus
16482798	Fetus
16482799	Fetus
16483830	Fetus
16483831	Fetus
16483832	Fetus
16483833	Fetus
16483834	Fetus
16483835	Fetus
16483836	Fetus
16483837	Fetus
16483847	Fetus
16483848	Fetus
16483849	Fetus
16483850	Fetus
16483851	Fetus
16483852	Fetus
16483853	Fetus
16483854	Fetus
16483855	Fetus
16483865	Fetus
16483866	Fetus
16483867	Fetus
16483868	Fetus
16483869	Fetus
16483870	Fetus
16483871	Fetus
16483872	Fetus
16483882	Fetus
16483883	Fetus
16483884	Fetus
16483885	Fetus
16483886	Fetus
16483887	Fetus
16483888	Fetus
16483889	Fetus
16483890	Fetus
16483900	Fetus
16483901	Fetus
16483902	Fetus
16483903	Fetus
16483904	Fetus
16483905	Fetus
16483906	Fetus
16483907	Fetus
16483908	Fetus
16483909	Fetus
16483910	Fetus
16483911	Fetus
16483912	Fetus
16483913	Fetus
16483914	Fetus
16483915	Fetus
16483916	Fetus
16483917	Fetus
16483918	Fetus
16483919	Fetus
16483920	Fetus
16483921	Fetus
16483922	Fetus
16483923	Fetus
16483924	Fetus
16483925	Fetus
16483926	Fetus
16483927	Fetus
16483928	Fetus
16483929	Fetus
16483930	Fetus
16483931	Fetus
16483932	Fetus
16483933	Fetus
16483934	Fetus
16483935	Fetus
16483936	Fetus
16483937	Fetus
16483938	Fetus
16483939	Fetus
16483940	Fetus
16483950	Fetus
16483951	Fetus
16483952	Fetus
16483953	Fetus
16483954	Fetus
16483955	Fetus
16483956	Fetus
16483957	Fetus
16483958	Fetus
16483968	Fetus
16483969	Fetus
16483970	Fetus
16483971	Fetus
16483972	Fetus
16483973	Fetus
16483974	Fetus
16483975	Fetus
16483976	Fetus
16483986	Fetus
16483987	Fetus
16483988	Fetus
16483989	Fetus
16483990	Fetus
16483991	Fetus
16483992	Fetus
16483993	Fetus
16483994	Fetus
16484004	Fetus
16484005	Fetus
16484006	Fetus
16484007	Fetus
16484008	Fetus
16484009	Fetus
16484010	Fetus
16484011	Fetus
16484012	Fetus
16481399	Fetus
16481400	Fetus
16481401	Fetus
16481402	Fetus
16481403	Fetus
16481404	Fetus
16481405	Fetus
16481406	Fetus
16481407	Fetus
16481453	Fetus
16481454	Fetus
16481455	Fetus
16481456	Fetus
16481457	Fetus
16481458	Fetus
16481459	Fetus
16481460	Fetus
16481461	Fetus
16481498	Fetus
16481499	Fetus
16481500	Fetus
16481501	Fetus
16481502	Fetus
16481503	Fetus
16481504	Fetus
16481505	Fetus
16481506	Fetus
16481534	Fetus
16481535	Fetus
16481536	Fetus
16481537	Fetus
16481538	Fetus
16481539	Fetus
16481540	Fetus
16481541	Fetus
16481542	Fetus
16481560	Fetus
16481561	Fetus
16481562	Fetus
16481563	Fetus
16481564	Fetus
16481565	Fetus
16481566	Fetus
16481567	Fetus
16481568	Fetus
16481578	Fetus
16481579	Fetus
16481580	Fetus
16481581	Fetus
16481582	Fetus
16481583	Fetus
16481584	Fetus
16481585	Fetus
16481586	Fetus
16476768	Fetus
16477198	Fetus
16478772	Fetus
16480057	Fetus
16480201	Fetus
16480773	Fetus
16480774	Fetus
16480775	Fetus
16480776	Fetus
16480777	Fetus
16480778	Fetus
16480779	Fetus
16480780	Fetus
16480781	Fetus
16480912	Fetus
16480913	Fetus
16480914	Fetus
16480915	Fetus
16480916	Fetus
16480917	Fetus
16480918	Fetus
16480919	Fetus
16480920	Fetus
16481052	Fetus
16481053	Fetus
16481054	Fetus
16481055	Fetus
16481056	Fetus
16481057	Fetus
16481058	Fetus
16481059	Fetus
16481060	Fetus
16481194	Fetus
16481195	Fetus
16481196	Fetus
16481197	Fetus
16481198	Fetus
16481199	Fetus
16481200	Fetus
16481201	Fetus
16481202	Fetus
16481335	Fetus
16481336	Fetus
16481337	Fetus
16481338	Fetus
16481339	Fetus
16481340	Fetus
16481341	Fetus
16481342	Fetus
16481343	Fetus
16482800	Fetus
16482801	Fetus
16482802	Fetus
16482803	Fetus
16482804	Fetus
16482805	Fetus
16482806	Fetus
16482807	Fetus
16482808	Fetus
16483941	Fetus
16483942	Fetus
16483943	Fetus
16483944	Fetus
16483945	Fetus
16483946	Fetus
16483947	Fetus
16483948	Fetus
16483949	Fetus
16483959	Fetus
16483960	Fetus
16483961	Fetus
16483962	Fetus
16483963	Fetus
16483964	Fetus
16483965	Fetus
16483966	Fetus
16483967	Fetus
16483977	Fetus
16483979	Fetus
16483980	Fetus
16483981	Fetus
16483982	Fetus
16483983	Fetus
16483984	Fetus
16483985	Fetus
16483995	Fetus
16483996	Fetus
16483997	Fetus
16483998	Fetus
16483999	Fetus
16484000	Fetus
16484001	Fetus
16484002	Fetus
16484003	Fetus
16484013	Fetus
16484014	Fetus
16484015	Fetus
16484016	Fetus
16484017	Fetus
16484018	Fetus
16484019	Fetus
16484020	Fetus
16484021	Fetus
16484022	Fetus
16484023	Fetus
16484024	Fetus
16484025	Fetus
16484026	Fetus
16484027	Fetus
16484028	Fetus
16484029	Fetus
16484030	Fetus
16484031	Fetus
16484032	Fetus
16484033	Fetus
16484034	Fetus
16484035	Fetus
16484036	Fetus
16484037	Fetus
16484038	Fetus
16484039	Fetus
16484040	Fetus
16484041	Fetus
16484042	Fetus
16484043	Fetus
16484044	Fetus
16484045	Fetus
16484046	Fetus
16484047	Fetus
16484057	Fetus
16484113	Fetus
16484114	Fetus
16484115	Fetus
16484116	Fetus
16484117	Fetus
16484118	Fetus
16484119	Fetus
16484120	Fetus
16484121	Fetus
16484122	Fetus
16484123	Fetus
16484124	Fetus
16484125	Fetus
16484126	Fetus
16484127	Fetus
16484128	Fetus
16484129	Fetus
16484137	Fetus
16484138	Fetus
16484139	Fetus
16484140	Fetus
16484141	Fetus
16484142	Fetus
16484143	Fetus
16484144	Fetus
16484145	Fetus
16484155	Fetus
16484156	Fetus
16484157	Fetus
16484158	Fetus
16484159	Fetus
16484160	Fetus
16484161	Fetus
16484162	Fetus
16484163	Fetus
16484173	Fetus
16484219	Fetus
16484220	Fetus
16484221	Fetus
16484222	Fetus
16484223	Fetus
16484224	Fetus
16484225	Fetus
16484226	Fetus
16481408	Fetus
16481409	Fetus
16481410	Fetus
16481411	Fetus
16481412	Fetus
16481413	Fetus
16481414	Fetus
16481415	Fetus
16481416	Fetus
16481462	Fetus
16481463	Fetus
16481464	Fetus
16481465	Fetus
16481466	Fetus
16481467	Fetus
16481468	Fetus
16481469	Fetus
16481470	Fetus
16481507	Fetus
16481508	Fetus
16481509	Fetus
16481510	Fetus
16481511	Fetus
16481512	Fetus
16481513	Fetus
16481514	Fetus
16481515	Fetus
16481543	Fetus
16481544	Fetus
16481545	Fetus
16481546	Fetus
16481547	Fetus
16481548	Fetus
16481549	Fetus
16481550	Fetus
16481569	Fetus
16481570	Fetus
16481571	Fetus
16481572	Fetus
16481573	Fetus
16481574	Fetus
16481575	Fetus
16481576	Fetus
16481577	Fetus
16481587	Fetus
16481588	Fetus
16481589	Fetus
16481590	Fetus
16481591	Fetus
16481592	Fetus
16481593	Fetus
16481594	Fetus
16481595	Fetus
16481596	Fetus
16481597	Fetus
16481598	Fetus
16481599	Fetus
16481600	Fetus
16481601	Fetus
16481602	Fetus
16481603	Fetus
16481604	Fetus
16476496	Fetus
16477207	Fetus
16478062	Fetus
16478351	Fetus
16478636	Fetus
16478781	Fetus
16484332	Fetus
16489303	Fetus
16489304	Fetus
16489305	Fetus
16489306	Fetus
16489307	Fetus
16489308	Fetus
16489309	Fetus
16489310	Fetus
16489439	Fetus
16489440	Fetus
16489441	Fetus
16489442	Fetus
16489443	Fetus
16489444	Fetus
16489445	Fetus
16489446	Fetus
16489447	Fetus
16489583	Fetus
16489584	Fetus
16489585	Fetus
16489586	Fetus
16489587	Fetus
16489588	Fetus
16489589	Fetus
16489590	Fetus
16489591	Fetus
16489727	Fetus
16489728	Fetus
16489729	Fetus
16489730	Fetus
16489731	Fetus
16489732	Fetus
16489733	Fetus
16489734	Fetus
16489735	Fetus
16489871	Fetus
16489872	Fetus
16489873	Fetus
16489874	Fetus
16489875	Fetus
16489876	Fetus
16489877	Fetus
16489878	Fetus
16489879	Fetus
16490015	Fetus
16490016	Fetus
16490017	Fetus
16490018	Fetus
16490019	Fetus
16490020	Fetus
16490021	Fetus
16490022	Fetus
16490023	Fetus
16490159	Fetus
16490160	Fetus
16490161	Fetus
16490162	Fetus
16490163	Fetus
16490164	Fetus
16490165	Fetus
16490166	Fetus
16490167	Fetus
16490303	Fetus
16490304	Fetus
16490305	Fetus
16490306	Fetus
16490307	Fetus
16490308	Fetus
16490309	Fetus
16490310	Fetus
16490311	Fetus
16490447	Fetus
16490448	Fetus
16490449	Fetus
16490450	Fetus
16490451	Fetus
16490452	Fetus
16490453	Fetus
16490454	Fetus
16490455	Fetus
16490591	Fetus
16490592	Fetus
16490593	Fetus
16490594	Fetus
16490595	Fetus
16490596	Fetus
16490597	Fetus
16490598	Fetus
16490599	Fetus
16490735	Fetus
16490736	Fetus
16490737	Fetus
16490738	Fetus
16490739	Fetus
16490740	Fetus
16490741	Fetus
16490742	Fetus
16490743	Fetus
16490879	Fetus
16490880	Fetus
16490881	Fetus
16490882	Fetus
16490883	Fetus
16490884	Fetus
16490885	Fetus
16490886	Fetus
16490887	Fetus
16484378	Fetus
16484379	Fetus
16484380	Fetus
16484381	Fetus
16484382	Fetus
16484383	Fetus
16484384	Fetus
16484385	Fetus
16484386	Fetus
16484522	Fetus
16484523	Fetus
16484524	Fetus
16484526	Fetus
16484527	Fetus
16484529	Fetus
16484530	Fetus
16484819	Fetus
16485114	Fetus
16485261	Fetus
16485262	Fetus
16485263	Fetus
16485264	Fetus
16485265	Fetus
16485266	Fetus
16485267	Fetus
16485268	Fetus
16485269	Fetus
16485270	Fetus
16485417	Fetus
16485418	Fetus
16485419	Fetus
16485420	Fetus
16485421	Fetus
16485422	Fetus
16485423	Fetus
16485424	Fetus
16485425	Fetus
16485426	Fetus
16485572	Fetus
16485573	Fetus
16485574	Fetus
16485575	Fetus
16485576	Fetus
16485577	Fetus
16485578	Fetus
16485579	Fetus
16485580	Fetus
16485581	Fetus
16485725	Fetus
16485726	Fetus
16485727	Fetus
16485728	Fetus
16485729	Fetus
16485730	Fetus
16485731	Fetus
16485732	Fetus
16485733	Fetus
16485734	Fetus
16485871	Fetus
16485872	Fetus
16485873	Fetus
16485874	Fetus
16485875	Fetus
16485876	Fetus
16485877	Fetus
16485878	Fetus
16485879	Fetus
16486024	Fetus
16486025	Fetus
16486026	Fetus
16486027	Fetus
16486028	Fetus
16486029	Fetus
16486030	Fetus
16486031	Fetus
16486032	Fetus
16486178	Fetus
16486179	Fetus
16486180	Fetus
16486181	Fetus
16486182	Fetus
16486183	Fetus
16486184	Fetus
16486185	Fetus
16486326	Fetus
16486327	Fetus
16486328	Fetus
16486329	Fetus
16486330	Fetus
16486331	Fetus
16486332	Fetus
16486333	Fetus
16486334	Fetus
16486335	Fetus
16486481	Fetus
16486482	Fetus
16486483	Fetus
16486484	Fetus
16486485	Fetus
16486486	Fetus
16486487	Fetus
16486488	Fetus
16486489	Fetus
16486490	Fetus
16486906	Fetus
16486910	Fetus
16487048	Fetus
16487050	Fetus
16487052	Fetus
16487189	Fetus
16487326	Fetus
16487329	Fetus
16487332	Fetus
16487334	Fetus
16487471	Fetus
16487475	Fetus
16487478	Fetus
16487760	Fetus
16487762	Fetus
16487764	Fetus
16487766	Fetus
16487908	Fetus
16488053	Fetus
16488198	Fetus
16488625	Fetus
16488760	Fetus
16488761	Fetus
16488762	Fetus
16488763	Fetus
16488764	Fetus
16488765	Fetus
16488766	Fetus
16488767	Fetus
16488895	Fetus
16488896	Fetus
16488897	Fetus
16488898	Fetus
16488899	Fetus
16488900	Fetus
16488901	Fetus
16488902	Fetus
16489034	Fetus
16489035	Fetus
16489036	Fetus
16489037	Fetus
16489038	Fetus
16489039	Fetus
16489040	Fetus
16489041	Fetus
16489042	Fetus
16489168	Fetus
16489169	Fetus
16489170	Fetus
16489171	Fetus
16489172	Fetus
16489173	Fetus
16489174	Fetus
16489175	Fetus
16489176	Fetus
16489311	Fetus
16489312	Fetus
16489313	Fetus
16489314	Fetus
16489315	Fetus
16489316	Fetus
16489317	Fetus
16489318	Fetus
16489319	Fetus
16489448	Fetus
16489449	Fetus
16489450	Fetus
16489451	Fetus
16489452	Fetus
16489453	Fetus
16489454	Fetus
16489455	Fetus
16489456	Fetus
16489592	Fetus
16489593	Fetus
16489594	Fetus
16489595	Fetus
16489596	Fetus
16489597	Fetus
16489598	Fetus
16489599	Fetus
16489600	Fetus
16489736	Fetus
16489737	Fetus
16489738	Fetus
16489739	Fetus
16489740	Fetus
16489741	Fetus
16489742	Fetus
16489743	Fetus
16489744	Fetus
16489880	Fetus
16489881	Fetus
16489882	Fetus
16489883	Fetus
16489884	Fetus
16489885	Fetus
16489886	Fetus
16489887	Fetus
16489888	Fetus
16490024	Fetus
16490025	Fetus
16490026	Fetus
16490027	Fetus
16490028	Fetus
16490029	Fetus
16490030	Fetus
16490031	Fetus
16490032	Fetus
16490168	Fetus
16490169	Fetus
16490170	Fetus
16490171	Fetus
16490172	Fetus
16490173	Fetus
16490174	Fetus
16490175	Fetus
16490176	Fetus
16490312	Fetus
16490313	Fetus
16490314	Fetus
16490315	Fetus
16490316	Fetus
16490317	Fetus
16490318	Fetus
16490319	Fetus
16490320	Fetus
16490456	Fetus
16490457	Fetus
16490458	Fetus
16490459	Fetus
16490460	Fetus
16490461	Fetus
16490462	Fetus
16490463	Fetus
16490464	Fetus
16490600	Fetus
16490601	Fetus
16490602	Fetus
16490603	Fetus
16490604	Fetus
16490605	Fetus
16490606	Fetus
16490607	Fetus
16490608	Fetus
16490744	Fetus
16490745	Fetus
16490746	Fetus
16490747	Fetus
16490748	Fetus
16490749	Fetus
16490750	Fetus
16490751	Fetus
16490752	Fetus
16490888	Fetus
16490889	Fetus
16490890	Fetus
16490891	Fetus
16490892	Fetus
16490893	Fetus
16490894	Fetus
16490895	Fetus
16490896	Fetus
16484387	Fetus
16484388	Fetus
16484389	Fetus
16484390	Fetus
16484391	Fetus
16484392	Fetus
16484393	Fetus
16484394	Fetus
16484395	Fetus
16484531	Fetus
16484532	Fetus
16484533	Fetus
16484534	Fetus
16484535	Fetus
16484536	Fetus
16484537	Fetus
16484538	Fetus
16485271	Fetus
16485272	Fetus
16485273	Fetus
16485274	Fetus
16485275	Fetus
16485276	Fetus
16485277	Fetus
16485278	Fetus
16485279	Fetus
16485427	Fetus
16485428	Fetus
16485429	Fetus
16485430	Fetus
16485431	Fetus
16485432	Fetus
16485433	Fetus
16485434	Fetus
16485435	Fetus
16485436	Fetus
16485582	Fetus
16485583	Fetus
16485584	Fetus
16485585	Fetus
16485586	Fetus
16485587	Fetus
16485588	Fetus
16485589	Fetus
16485590	Fetus
16485735	Fetus
16485736	Fetus
16485737	Fetus
16485738	Fetus
16485739	Fetus
16485740	Fetus
16485741	Fetus
16485742	Fetus
16485743	Fetus
16485880	Fetus
16485881	Fetus
16485882	Fetus
16485883	Fetus
16485884	Fetus
16485885	Fetus
16485886	Fetus
16485887	Fetus
16485888	Fetus
16485889	Fetus
16486033	Fetus
16486034	Fetus
16486035	Fetus
16486036	Fetus
16486037	Fetus
16486038	Fetus
16486039	Fetus
16486040	Fetus
16486041	Fetus
16486042	Fetus
16486186	Fetus
16486187	Fetus
16486188	Fetus
16486189	Fetus
16486190	Fetus
16486191	Fetus
16486192	Fetus
16486193	Fetus
16486194	Fetus
16486195	Fetus
16486336	Fetus
16486337	Fetus
16486338	Fetus
16486339	Fetus
16486340	Fetus
16486341	Fetus
16486342	Fetus
16486343	Fetus
16486344	Fetus
16486491	Fetus
16486492	Fetus
16486493	Fetus
16486494	Fetus
16486495	Fetus
16486496	Fetus
16486497	Fetus
16486498	Fetus
16486499	Fetus
16486500	Fetus
16486914	Fetus
16486917	Fetus
16486921	Fetus
16487337	Fetus
16487339	Fetus
16487480	Fetus
16487769	Fetus
16487771	Fetus
16487773	Fetus
16487915	Fetus
16488201	Fetus
16488203	Fetus
16488348	Fetus
16488487	Fetus
16488494	Fetus
16488633	Fetus
16488635	Fetus
16488637	Fetus
16488639	Fetus
16488768	Fetus
16488769	Fetus
16488770	Fetus
16488771	Fetus
16488772	Fetus
16488773	Fetus
16488774	Fetus
16488775	Fetus
16488903	Fetus
16488904	Fetus
16488905	Fetus
16488906	Fetus
16488907	Fetus
16488908	Fetus
16488909	Fetus
16488910	Fetus
16489043	Fetus
16489044	Fetus
16489045	Fetus
16489046	Fetus
16489047	Fetus
16489048	Fetus
16489049	Fetus
16489050	Fetus
16489051	Fetus
16489177	Fetus
16489178	Fetus
16489179	Fetus
16489180	Fetus
16489181	Fetus
16489182	Fetus
16489183	Fetus
16489184	Fetus
16489185	Fetus
16489320	Fetus
16489321	Fetus
16489322	Fetus
16489323	Fetus
16489324	Fetus
16489325	Fetus
16489326	Fetus
16489327	Fetus
16489328	Fetus
16489457	Fetus
16489458	Fetus
16489459	Fetus
16489460	Fetus
16489461	Fetus
16489462	Fetus
16489463	Fetus
16489464	Fetus
16489465	Fetus
16489601	Fetus
16489602	Fetus
16489603	Fetus
16489604	Fetus
16489605	Fetus
16489606	Fetus
16489607	Fetus
16489608	Fetus
16489609	Fetus
16489745	Fetus
16489746	Fetus
16489747	Fetus
16489748	Fetus
16489749	Fetus
16489750	Fetus
16489751	Fetus
16489752	Fetus
16489753	Fetus
16489889	Fetus
16489890	Fetus
16489891	Fetus
16489892	Fetus
16489893	Fetus
16489894	Fetus
16489895	Fetus
16489896	Fetus
16489897	Fetus
16490033	Fetus
16490034	Fetus
16490035	Fetus
16490036	Fetus
16490037	Fetus
16490038	Fetus
16490039	Fetus
16490040	Fetus
16490041	Fetus
16490177	Fetus
16490178	Fetus
16490179	Fetus
16490180	Fetus
16490181	Fetus
16490182	Fetus
16490183	Fetus
16490184	Fetus
16490185	Fetus
16490321	Fetus
16490322	Fetus
16490323	Fetus
16490324	Fetus
16490325	Fetus
16490326	Fetus
16490327	Fetus
16490328	Fetus
16490329	Fetus
16490465	Fetus
16490466	Fetus
16490467	Fetus
16490468	Fetus
16490469	Fetus
16490470	Fetus
16490471	Fetus
16490472	Fetus
16490473	Fetus
16490609	Fetus
16490610	Fetus
16490611	Fetus
16490612	Fetus
16490613	Fetus
16490614	Fetus
16490615	Fetus
16490616	Fetus
16490617	Fetus
16490753	Fetus
16490754	Fetus
16490755	Fetus
16490756	Fetus
16490757	Fetus
16490758	Fetus
16490759	Fetus
16490760	Fetus
16490761	Fetus
16490897	Fetus
16490898	Fetus
16490899	Fetus
16490900	Fetus
16490901	Fetus
16490902	Fetus
16490903	Fetus
16490904	Fetus
16490905	Fetus
16484396	Fetus
16484397	Fetus
16484398	Fetus
16484399	Fetus
16484400	Fetus
16484401	Fetus
16484402	Fetus
16484403	Fetus
16484404	Fetus
16484540	Fetus
16484541	Fetus
16484542	Fetus
16484543	Fetus
16484545	Fetus
16484546	Fetus
16484548	Fetus
16484981	Fetus
16485136	Fetus
16485137	Fetus
16485138	Fetus
16485139	Fetus
16485280	Fetus
16485281	Fetus
16485282	Fetus
16485283	Fetus
16485284	Fetus
16485285	Fetus
16485286	Fetus
16485287	Fetus
16485288	Fetus
16485289	Fetus
16485437	Fetus
16485438	Fetus
16485439	Fetus
16485440	Fetus
16485441	Fetus
16485442	Fetus
16485443	Fetus
16485444	Fetus
16485445	Fetus
16485446	Fetus
16485591	Fetus
16485592	Fetus
16485593	Fetus
16485594	Fetus
16485595	Fetus
16485596	Fetus
16485597	Fetus
16485598	Fetus
16485599	Fetus
16485600	Fetus
16485744	Fetus
16485745	Fetus
16485746	Fetus
16485747	Fetus
16485748	Fetus
16485749	Fetus
16485750	Fetus
16485751	Fetus
16485752	Fetus
16485890	Fetus
16485891	Fetus
16485892	Fetus
16485893	Fetus
16485894	Fetus
16485895	Fetus
16485896	Fetus
16485897	Fetus
16485898	Fetus
16485899	Fetus
16486043	Fetus
16486044	Fetus
16486045	Fetus
16486046	Fetus
16486047	Fetus
16486048	Fetus
16486049	Fetus
16486050	Fetus
16486051	Fetus
16486052	Fetus
16486196	Fetus
16486197	Fetus
16486198	Fetus
16486199	Fetus
16486200	Fetus
16486201	Fetus
16486202	Fetus
16486203	Fetus
16486204	Fetus
16486345	Fetus
16486346	Fetus
16486347	Fetus
16486348	Fetus
16486349	Fetus
16486350	Fetus
16486351	Fetus
16486352	Fetus
16486353	Fetus
16486354	Fetus
16486501	Fetus
16486503	Fetus
16486504	Fetus
16486505	Fetus
16486506	Fetus
16486507	Fetus
16486508	Fetus
16486509	Fetus
16486924	Fetus
16487205	Fetus
16487352	Fetus
16487495	Fetus
16487776	Fetus
16487780	Fetus
16487782	Fetus
16487784	Fetus
16487920	Fetus
16488208	Fetus
16488357	Fetus
16488496	Fetus
16488645	Fetus
16488776	Fetus
16488777	Fetus
16488778	Fetus
16488779	Fetus
16488780	Fetus
16488781	Fetus
16488782	Fetus
16488783	Fetus
16488911	Fetus
16488912	Fetus
16488913	Fetus
