tcell_id	h_age	new_h_age
2059579	20-65 years-old	20-65 years
2059588	20-65 years-old	20-65 years
2059589	20-65 years-old	20-65 years
2059590	20-65 years-old	20-65 years
2059591	20-65 years-old	20-65 years
2059592	20-65 years-old	20-65 years
2059758	20-65 years-old	20-65 years
2059759	20-65 years-old	20-65 years
2059760	20-65 years-old	20-65 years
2059761	20-65 years-old	20-65 years
2059762	20-65 years-old	20-65 years
2059763	20-65 years-old	20-65 years
2059764	20-65 years-old	20-65 years
2059771	20-65 years-old	20-65 years
2059772	20-65 years-old	20-65 years
2059773	20-65 years-old	20-65 years
2059774	20-65 years-old	20-65 years
2059775	20-65 years-old	20-65 years
2059776	20-65 years-old	20-65 years
2059777	20-65 years-old	20-65 years
2059778	20-65 years-old	20-65 years
2059779	20-65 years-old	20-65 years
2059947	20-65 years-old	20-65 years
2059948	20-65 years-old	20-65 years
2061376	20-65 years-old	20-65 years
2061377	20-65 years-old	20-65 years
2061378	20-65 years-old	20-65 years
2061379	20-65 years-old	20-65 years
2061380	20-65 years-old	20-65 years
2061381	20-65 years-old	20-65 years
2061548	20-65 years-old	20-65 years
2061549	20-65 years-old	20-65 years
2061550	20-65 years-old	20-65 years
2061551	20-65 years-old	20-65 years
2061552	20-65 years-old	20-65 years
2058213	20-65 years-old	20-65 years
2058214	20-65 years-old	20-65 years
2058215	20-65 years-old	20-65 years
2058216	20-65 years-old	20-65 years
2058384	20-65 years-old	20-65 years
2058385	20-65 years-old	20-65 years
2058386	20-65 years-old	20-65 years
2058387	20-65 years-old	20-65 years
2058388	20-65 years-old	20-65 years
2058229	20-65 years-old	20-65 years
2058396	20-65 years-old	20-65 years
2058397	20-65 years-old	20-65 years
2058398	20-65 years-old	20-65 years
2058399	20-65 years-old	20-65 years
2058400	20-65 years-old	20-65 years
2058401	20-65 years-old	20-65 years
2058402	20-65 years-old	20-65 years
2058403	20-65 years-old	20-65 years
2058404	20-65 years-old	20-65 years
2058413	20-65 years-old	20-65 years
2058414	20-65 years-old	20-65 years
2058415	20-65 years-old	20-65 years
2058416	20-65 years-old	20-65 years
2058582	20-65 years-old	20-65 years
2058583	20-65 years-old	20-65 years
2058584	20-65 years-old	20-65 years
2058585	20-65 years-old	20-65 years
2058586	20-65 years-old	20-65 years
2058587	20-65 years-old	20-65 years
2058588	20-65 years-old	20-65 years
2058596	20-65 years-old	20-65 years
2058597	20-65 years-old	20-65 years
2058598	20-65 years-old	20-65 years
2058599	20-65 years-old	20-65 years
2058600	20-65 years-old	20-65 years
2058601	20-65 years-old	20-65 years
2058602	20-65 years-old	20-65 years
2058603	20-65 years-old	20-65 years
2058769	20-65 years-old	20-65 years
2058770	20-65 years-old	20-65 years
2058771	20-65 years-old	20-65 years
2058772	20-65 years-old	20-65 years
2058612	20-65 years-old	20-65 years
2058613	20-65 years-old	20-65 years
2058614	20-65 years-old	20-65 years
2058780	20-65 years-old	20-65 years
2058781	20-65 years-old	20-65 years
2058782	20-65 years-old	20-65 years
2058783	20-65 years-old	20-65 years
2058784	20-65 years-old	20-65 years
2058785	20-65 years-old	20-65 years
2058786	20-65 years-old	20-65 years
2058787	20-65 years-old	20-65 years
2058792	20-65 years-old	20-65 years
2058793	20-65 years-old	20-65 years
2058794	20-65 years-old	20-65 years
2058795	20-65 years-old	20-65 years
2058796	20-65 years-old	20-65 years
2058797	20-65 years-old	20-65 years
2058798	20-65 years-old	20-65 years
2058799	20-65 years-old	20-65 years
2058800	20-65 years-old	20-65 years
2058801	20-65 years-old	20-65 years
2056144	20-65 years-old	20-65 years
2056145	20-65 years-old	20-65 years
2058808	20-65 years-old	20-65 years
2058809	20-65 years-old	20-65 years
2058810	20-65 years-old	20-65 years
2058811	20-65 years-old	20-65 years
2056155	20-65 years-old	20-65 years
2056156	20-65 years-old	20-65 years
2056157	20-65 years-old	20-65 years
2056158	20-65 years-old	20-65 years
2056159	20-65 years-old	20-65 years
2056160	20-65 years-old	20-65 years
2056161	20-65 years-old	20-65 years
2056169	20-65 years-old	20-65 years
2056170	20-65 years-old	20-65 years
2056171	20-65 years-old	20-65 years
2056172	20-65 years-old	20-65 years
2056173	20-65 years-old	20-65 years
2056174	20-65 years-old	20-65 years
2056175	20-65 years-old	20-65 years
2056176	20-65 years-old	20-65 years
2056342	20-65 years-old	20-65 years
2056343	20-65 years-old	20-65 years
2056344	20-65 years-old	20-65 years
2056345	20-65 years-old	20-65 years
2056354	20-65 years-old	20-65 years
2056355	20-65 years-old	20-65 years
2056356	20-65 years-old	20-65 years
2056357	20-65 years-old	20-65 years
2056358	20-65 years-old	20-65 years
2056359	20-65 years-old	20-65 years
2056360	20-65 years-old	20-65 years
2056361	20-65 years-old	20-65 years
2056362	20-65 years-old	20-65 years
2056363	20-65 years-old	20-65 years
2056529	20-65 years-old	20-65 years
2056548	20-65 years-old	20-65 years
2056549	20-65 years-old	20-65 years
2056550	20-65 years-old	20-65 years
2056717	20-65 years-old	20-65 years
2056718	20-65 years-old	20-65 years
2056719	20-65 years-old	20-65 years
2056720	20-65 years-old	20-65 years
2056721	20-65 years-old	20-65 years
2056722	20-65 years-old	20-65 years
2056723	20-65 years-old	20-65 years
2059376	20-65 years-old	20-65 years
2059377	20-65 years-old	20-65 years
2059378	20-65 years-old	20-65 years
2059379	20-65 years-old	20-65 years
2059380	20-65 years-old	20-65 years
2059381	20-65 years-old	20-65 years
2059382	20-65 years-old	20-65 years
2059549	20-65 years-old	20-65 years
2059550	20-65 years-old	20-65 years
2059551	20-65 years-old	20-65 years
2059552	20-65 years-old	20-65 years
2059553	20-65 years-old	20-65 years
2059564	20-65 years-old	20-65 years
2059565	20-65 years-old	20-65 years
2059566	20-65 years-old	20-65 years
2059567	20-65 years-old	20-65 years
2059568	20-65 years-old	20-65 years
2059569	20-65 years-old	20-65 years
2059570	20-65 years-old	20-65 years
2059736	20-65 years-old	20-65 years
2059737	20-65 years-old	20-65 years
2059738	20-65 years-old	20-65 years
2059739	20-65 years-old	20-65 years
2059580	20-65 years-old	20-65 years
2059581	20-65 years-old	20-65 years
2059747	20-65 years-old	20-65 years
2059748	20-65 years-old	20-65 years
2059749	20-65 years-old	20-65 years
2059750	20-65 years-old	20-65 years
2059751	20-65 years-old	20-65 years
2059752	20-65 years-old	20-65 years
2059753	20-65 years-old	20-65 years
2059754	20-65 years-old	20-65 years
2059755	20-65 years-old	20-65 years
2059756	20-65 years-old	20-65 years
2059765	20-65 years-old	20-65 years
2059766	20-65 years-old	20-65 years
2059767	20-65 years-old	20-65 years
2059768	20-65 years-old	20-65 years
2059936	20-65 years-old	20-65 years
2059937	20-65 years-old	20-65 years
2059938	20-65 years-old	20-65 years
2059939	20-65 years-old	20-65 years
2059940	20-65 years-old	20-65 years
2059941	20-65 years-old	20-65 years
2059942	20-65 years-old	20-65 years
2059949	20-65 years-old	20-65 years
2059950	20-65 years-old	20-65 years
2059951	20-65 years-old	20-65 years
2059952	20-65 years-old	20-65 years
2059953	20-65 years-old	20-65 years
2059954	20-65 years-old	20-65 years
2059955	20-65 years-old	20-65 years
2059956	20-65 years-old	20-65 years
2059957	20-65 years-old	20-65 years
2060134	20-65 years-old	20-65 years
2060135	20-65 years-old	20-65 years
2060136	20-65 years-old	20-65 years
2061553	20-65 years-old	20-65 years
2061554	20-65 years-old	20-65 years
2061555	20-65 years-old	20-65 years
2061556	20-65 years-old	20-65 years
2061557	20-65 years-old	20-65 years
2061558	20-65 years-old	20-65 years
2058900	20-65 years-old	20-65 years
2058901	20-65 years-old	20-65 years
2058902	20-65 years-old	20-65 years
2058903	20-65 years-old	20-65 years
2058904	20-65 years-old	20-65 years
2058389	20-65 years-old	20-65 years
2058390	20-65 years-old	20-65 years
2058391	20-65 years-old	20-65 years
2058392	20-65 years-old	20-65 years
2058393	20-65 years-old	20-65 years
2058394	20-65 years-old	20-65 years
2058560	20-65 years-old	20-65 years
2058561	20-65 years-old	20-65 years
2058562	20-65 years-old	20-65 years
2058563	20-65 years-old	20-65 years
2058564	20-65 years-old	20-65 years
2058405	20-65 years-old	20-65 years
2058571	20-65 years-old	20-65 years
2058572	20-65 years-old	20-65 years
2058576	20-65 years-old	20-65 years
2058577	20-65 years-old	20-65 years
2058578	20-65 years-old	20-65 years
2058579	20-65 years-old	20-65 years
2058580	20-65 years-old	20-65 years
2058589	20-65 years-old	20-65 years
2058590	20-65 years-old	20-65 years
2058591	20-65 years-old	20-65 years
2058592	20-65 years-old	20-65 years
2058758	20-65 years-old	20-65 years
2058759	20-65 years-old	20-65 years
2058760	20-65 years-old	20-65 years
2058761	20-65 years-old	20-65 years
2058762	20-65 years-old	20-65 years
2058763	20-65 years-old	20-65 years
2058764	20-65 years-old	20-65 years
2058765	20-65 years-old	20-65 years
2058773	20-65 years-old	20-65 years
2058774	20-65 years-old	20-65 years
2058775	20-65 years-old	20-65 years
2058776	20-65 years-old	20-65 years
2058777	20-65 years-old	20-65 years
2058778	20-65 years-old	20-65 years
2058779	20-65 years-old	20-65 years
2056122	20-65 years-old	20-65 years
2056123	20-65 years-old	20-65 years
2056125	20-65 years-old	20-65 years
2058788	20-65 years-old	20-65 years
2058789	20-65 years-old	20-65 years
2058790	20-65 years-old	20-65 years
2056133	20-65 years-old	20-65 years
2056134	20-65 years-old	20-65 years
2056135	20-65 years-old	20-65 years
2056136	20-65 years-old	20-65 years
2056137	20-65 years-old	20-65 years
2056138	20-65 years-old	20-65 years
2056139	20-65 years-old	20-65 years
2056140	20-65 years-old	20-65 years
2056146	20-65 years-old	20-65 years
2056147	20-65 years-old	20-65 years
2056148	20-65 years-old	20-65 years
2056149	20-65 years-old	20-65 years
2056150	20-65 years-old	20-65 years
2056151	20-65 years-old	20-65 years
2056152	20-65 years-old	20-65 years
2056153	20-65 years-old	20-65 years
2056154	20-65 years-old	20-65 years
2056320	20-65 years-old	20-65 years
2056321	20-65 years-old	20-65 years
2056322	20-65 years-old	20-65 years
2056162	20-65 years-old	20-65 years
2056163	20-65 years-old	20-65 years
2056164	20-65 years-old	20-65 years
2056165	20-65 years-old	20-65 years
2056331	20-65 years-old	20-65 years
2056332	20-65 years-old	20-65 years
2056333	20-65 years-old	20-65 years
2056334	20-65 years-old	20-65 years
2056335	20-65 years-old	20-65 years
2056336	20-65 years-old	20-65 years
2056337	20-65 years-old	20-65 years
2056346	20-65 years-old	20-65 years
2056347	20-65 years-old	20-65 years
2056348	20-65 years-old	20-65 years
2056349	20-65 years-old	20-65 years
2056350	20-65 years-old	20-65 years
2056351	20-65 years-old	20-65 years
2056352	20-65 years-old	20-65 years
2056518	20-65 years-old	20-65 years
2056519	20-65 years-old	20-65 years
2056520	20-65 years-old	20-65 years
2056521	20-65 years-old	20-65 years
2056522	20-65 years-old	20-65 years
2056530	20-65 years-old	20-65 years
2056533	20-65 years-old	20-65 years
2056536	20-65 years-old	20-65 years
2056537	20-65 years-old	20-65 years
2056538	20-65 years-old	20-65 years
2056539	20-65 years-old	20-65 years
2056706	20-65 years-old	20-65 years
2056707	20-65 years-old	20-65 years
2883988	6 to 10 weeks	6-10 weeks
2865876	neonatal	neonate
2865883	neonatal	neonate
2865884	neonatal	neonate
2855621	6 to 8 weeks	6-8 weeks
2855622	6 to 8 weeks	6-8 weeks
2855623	6 to 8 weeks	6-8 weeks
2855624	6 to 8 weeks	6-8 weeks
2855626	6 to 8 weeks	6-8 weeks
2855668	6 to 8 weeks	6-8 weeks
2855669	6 to 8 weeks	6-8 weeks
2858362	8 to 12 weeks	8-12 weeks
2858363	8 to 12 weeks	8-12 weeks
2858364	8 to 12 weeks	8-12 weeks
2858365	8 to 12 weeks	8-12 weeks
2858366	8 to 12 weeks	8-12 weeks
2858369	8 to 12 weeks	8-12 weeks
2858372	8 to 12 weeks	8-12 weeks
2858375	8 to 12 weeks	8-12 weeks
2855627	6 to 8 weeks	6-8 weeks
2855628	6 to 8 weeks	6-8 weeks
2855629	6 to 8 weeks	6-8 weeks
2855630	6 to 8 weeks	6-8 weeks
2855632	6 to 8 weeks	6-8 weeks
2865885	neonatal	neonate
2858370	8 to 12 weeks	8-12 weeks
2858371	8 to 12 weeks	8-12 weeks
2858373	8 to 12 weeks	8-12 weeks
2858374	8 to 12 weeks	8-12 weeks
2858376	8 to 12 weeks	8-12 weeks
2858378	8 to 12 weeks	8-12 weeks
2858379	8 to 12 weeks	8-12 weeks
2855634	6 to 8 weeks	6-8 weeks
2855635	6 to 8 weeks	6-8 weeks
2855636	6 to 8 weeks	6-8 weeks
2858380	8 to 12 weeks	8-12 weeks
2865886	neonatal	neonate
2865887	neonatal	neonate
2865888	neonatal	neonate
2865889	neonatal	neonate
2865890	neonatal	neonate
2865891	neonatal	neonate
2865892	neonatal	neonate
2865893	neonatal	neonate
2865894	neonatal	neonate
2865895	neonatal	neonate
2865896	neonatal	neonate
2868078	12 +/- 2 weeks	12 ± 2 weeks
2883994	6 to 10 weeks	6-10 weeks
2883995	6 to 10 weeks	6-10 weeks
2883996	6 to 10 weeks	6-10 weeks
2883997	6 to 10 weeks	6-10 weeks
2868079	12 +/- 2 weeks	12 ± 2 weeks
2868080	12 +/- 2 weeks	12 ± 2 weeks
2868081	12 +/- 2 weeks	12 ± 2 weeks
2868082	12 +/- 2 weeks	12 ± 2 weeks
2868083	12 +/- 2 weeks	12 ± 2 weeks
2868084	12 +/- 2 weeks	12 ± 2 weeks
2883998	6 to 10 weeks	6-10 weeks
2883999	6 to 10 weeks	6-10 weeks
2884000	6 to 10 weeks	6-10 weeks
2884001	6 to 10 weeks	6-10 weeks
2884002	6 to 10 weeks	6-10 weeks
2884003	6 to 10 weeks	6-10 weeks
2868085	12 +/- 2 weeks	12 ± 2 weeks
2868086	12 +/- 2 weeks	12 ± 2 weeks
2868087	12 +/- 2 weeks	12 ± 2 weeks
2868088	12 +/- 2 weeks	12 ± 2 weeks
2868089	12 +/- 2 weeks	12 ± 2 weeks
2868090	12 +/- 2 weeks	12 ± 2 weeks
2884004	6 to 10 weeks	6-10 weeks
2884005	6 to 10 weeks	6-10 weeks
2868091	12 +/- 2 weeks	12 ± 2 weeks
2868093	12 +/- 2 weeks	12 ± 2 weeks
2868094	12 +/- 2 weeks	12 ± 2 weeks
2868095	12 +/- 2 weeks	12 ± 2 weeks
2868096	12 +/- 2 weeks	12 ± 2 weeks
2830609	6 to 12 weeks	6-12 weeks
2831578	6 to 10 weeks	6-10 weeks
2831579	6 to 10 weeks	6-10 weeks
2831580	6 to 10 weeks	6-10 weeks
2831581	6 to 10 weeks	6-10 weeks
2831582	6 to 10 weeks	6-10 weeks
2751488	8 to 12 weeks	8-12 weeks
2852803	6 to 8 weeks	6-8 weeks
2855644	6 to 8 weeks	6-8 weeks
2855645	6 to 8 weeks	6-8 weeks
2831583	6 to 10 weeks	6-10 weeks
2831584	6 to 10 weeks	6-10 weeks
2831585	6 to 10 weeks	6-10 weeks
2831586	6 to 10 weeks	6-10 weeks
2831722	6 to 10 weeks	6-10 weeks
2831723	6 to 10 weeks	6-10 weeks
2831724	6 to 10 weeks	6-10 weeks
2764837	8 to 12 weeks	8-12 weeks
2764838	8 to 12 weeks	8-12 weeks
2854862	20 to 70 years	20-70 years
2854863	22 to 60 yeras	22-60 years
2854864	20 to 70 years	20-70 years
2854865	22 to 60 yeras	22-60 years
2855646	6 to 8 weeks	6-8 weeks
2855648	6 to 8 weeks	6-8 weeks
2855649	6 to 8 weeks	6-8 weeks
2855650	6 to 8 weeks	6-8 weeks
2855651	6 to 8 weeks	6-8 weeks
2831725	6 to 10 weeks	6-10 weeks
2831726	6 to 10 weeks	6-10 weeks
2831727	6 to 10 weeks	6-10 weeks
2831729	6 to 10 weeks	6-10 weeks
2831730	6 to 10 weeks	6-10 weeks
2831779	6 to 10 weeks	6-10 weeks
2831780	6 to 10 weeks	6-10 weeks
2831781	6 to 10 weeks	6-10 weeks
2854866	20 to 70 years	20-70 years
2854867	22 to 60 yeras	22-60 years
2854868	20 to 70 years	20-70 years
2854869	22 to 60 yeras	22-60 years
2854870	20 to 70 years	20-70 years
2854871	22 to 60 yeras	22-60 years
2854872	20 to 70 years	20-70 years
2854873	22 to 60 yeras	22-60 years
2854875	22 to 60 yeras	22-60 years
2854905	20 to 70 years	20-70 years
2854906	22 to 60 yeras	22-60 years
2831782	6 to 10 weeks	6-10 weeks
2831783	6 to 10 weeks	6-10 weeks
2831785	6 to 10 weeks	6-10 weeks
2831786	6 to 10 weeks	6-10 weeks
2831787	6 to 10 weeks	6-10 weeks
2854017	5 to 8 weeks	5-8 weeks
2854874	20 to 70 years	20-70 years
2854876	20 to 70 years	20-70 years
2854877	22 to 60 yeras	22-60 years
2854878	20 to 70 years	20-70 years
2854879	22 to 60 yeras	22-60 years
2854880	20 to 70 years	20-70 years
2854881	22 to 60 yeras	22-60 years
2854907	20 to 70 years	20-70 years
2854908	22 to 60 yeras	22-60 years
2854909	20 to 70 years	20-70 years
2854910	22 to 60 yeras	22-60 years
2850909	8.9 to 18.7 years	8.9-18.7 years
2850910	8.9 to 18.7 years	8.9-18.7 years
2850911	8.9 to 18.7 years	8.9-18.7 years
2854911	20 to 70 years	20-70 years
2854912	22 to 60 yeras	22-60 years
2854913	22 to 60 yeras	22-60 years
2854914	22 to 60 yeras	22-60 years
2854915	22 to 60 yeras	22-60 years
2854916	22 to 60 yeras	22-60 years
2854918	20 to 70 years	20-70 years
2854919	20 to 70 years	20-70 years
2854920	20 to 70 years	20-70 years
2854921	20 to 70 years	20-70 years
2831993	6 to 10 weeks	6-10 weeks
2831994	6 to 10 weeks	6-10 weeks
2854922	20 to 70 years	20-70 years
2854923	22 to 60 yeras	22-60 years
2854924	20 to 70 years	20-70 years
2854925	22 to 60 yeras	22-60 years
2854926	20 to 70 years	20-70 years
2854927	22 to 60 yeras	22-60 years
2854928	20 to 70 years	20-70 years
2854929	22 to 60 yeras	22-60 years
2764946	27.5 to 32.5 months	27.5-32.5 months
2855642	6 to 8 weeks	6-8 weeks
2831995	6 to 10 weeks	6-10 weeks
2831996	6 to 10 weeks	6-10 weeks
2831997	6 to 10 weeks	6-10 weeks
2831999	6 to 10 weeks	6-10 weeks
2832000	6 to 10 weeks	6-10 weeks
2832001	6 to 10 weeks	6-10 weeks
2832002	6 to 10 weeks	6-10 weeks
2832003	6 to 10 weeks	6-10 weeks
2838215	18 to 65 years	18-65 years
2838216	18 to 65 years	18-65 years
2854018	5 to 8 weeks	5-8 weeks
2831587	6 to 10 weeks	6-10 weeks
2831588	6 to 10 weeks	6-10 weeks
2854019	5 to 8 weeks	5-8 weeks
2854020	5 to 8 weeks	5-8 weeks
2854030	5 to 8 weeks	5-8 weeks
2854031	5 to 8 weeks	5-8 weeks
2854032	5 to 8 weeks	5-8 weeks
2854033	5 to 8 weeks	5-8 weeks
2831589	6 to 10 weeks	6-10 weeks
2831590	6 to 10 weeks	6-10 weeks
2831591	6 to 10 weeks	6-10 weeks
2831593	6 to 10 weeks	6-10 weeks
2831594	6 to 10 weeks	6-10 weeks
2831595	6 to 10 weeks	6-10 weeks
2831731	6 to 10 weeks	6-10 weeks
2831732	6 to 10 weeks	6-10 weeks
2831733	6 to 10 weeks	6-10 weeks
2831734	6 to 10 weeks	6-10 weeks
2831735	6 to 10 weeks	6-10 weeks
2831736	6 to 10 weeks	6-10 weeks
2831737	6 to 10 weeks	6-10 weeks
2831738	6 to 10 weeks	6-10 weeks
2831739	6 to 10 weeks	6-10 weeks
2831789	6 to 10 weeks	6-10 weeks
2831790	6 to 10 weeks	6-10 weeks
2831791	6 to 10 weeks	6-10 weeks
2831792	6 to 10 weeks	6-10 weeks
2831793	6 to 10 weeks	6-10 weeks
2831794	6 to 10 weeks	6-10 weeks
2852805	6 to 8 weeks	6-8 weeks
2851463	6 to 8 weeks	6-8 weeks
2851462	6 to 8 weeks	6-8 weeks
2851464	6 to 8 weeks	6-8 weeks
2868175	12 +/- 2 weeks	12 ± 2 weeks
2868176	12 +/- 2 weeks	12 ± 2 weeks
2868177	12 +/- 2 weeks	12 ± 2 weeks
2868178	12 +/- 2 weeks	12 ± 2 weeks
2868179	12 +/- 2 weeks	12 ± 2 weeks
2868180	12 +/- 2 weeks	12 ± 2 weeks
2867683	12 +/- 2 weeks	12 ± 2 weeks
2867684	12 +/- 2 weeks	12 ± 2 weeks
2867685	12 +/- 2 weeks	12 ± 2 weeks
2867686	12 +/- 2 weeks	12 ± 2 weeks
2867687	12 +/- 2 weeks	12 ± 2 weeks
2867688	12 +/- 2 weeks	12 ± 2 weeks
2867778	12 +/- 2 weeks	12 ± 2 weeks
2867779	12 +/- 2 weeks	12 ± 2 weeks
2867780	12 +/- 2 weeks	12 ± 2 weeks
2867781	12 +/- 2 weeks	12 ± 2 weeks
2867782	12 +/- 2 weeks	12 ± 2 weeks
2867783	12 +/- 2 weeks	12 ± 2 weeks
2867940	12 +/- 2 weeks	12 ± 2 weeks
2867941	12 +/- 2 weeks	12 ± 2 weeks
2867942	12 +/- 2 weeks	12 ± 2 weeks
2867943	12 +/- 2 weeks	12 ± 2 weeks
2867944	12 +/- 2 weeks	12 ± 2 weeks
2867945	12 +/- 2 weeks	12 ± 2 weeks
2868036	12 +/- 2 weeks	12 ± 2 weeks
2868037	12 +/- 2 weeks	12 ± 2 weeks
2868038	12 +/- 2 weeks	12 ± 2 weeks
2868039	12 +/- 2 weeks	12 ± 2 weeks
2868040	12 +/- 2 weeks	12 ± 2 weeks
2868041	12 +/- 2 weeks	12 ± 2 weeks
2900905	25–87 years	25-87 years
2867689	12 +/- 2 weeks	12 ± 2 weeks
2867690	12 +/- 2 weeks	12 ± 2 weeks
2867691	12 +/- 2 weeks	12 ± 2 weeks
2867692	12 +/- 2 weeks	12 ± 2 weeks
2867693	12 +/- 2 weeks	12 ± 2 weeks
2867694	12 +/- 2 weeks	12 ± 2 weeks
2867784	12 +/- 2 weeks	12 ± 2 weeks
2867785	12 +/- 2 weeks	12 ± 2 weeks
2867786	12 +/- 2 weeks	12 ± 2 weeks
2867787	12 +/- 2 weeks	12 ± 2 weeks
2867788	12 +/- 2 weeks	12 ± 2 weeks
2867789	12 +/- 2 weeks	12 ± 2 weeks
2867946	12 +/- 2 weeks	12 ± 2 weeks
2867947	12 +/- 2 weeks	12 ± 2 weeks
2867948	12 +/- 2 weeks	12 ± 2 weeks
2867949	12 +/- 2 weeks	12 ± 2 weeks
2867950	12 +/- 2 weeks	12 ± 2 weeks
2867951	12 +/- 2 weeks	12 ± 2 weeks
2868042	12 +/- 2 weeks	12 ± 2 weeks
2868043	12 +/- 2 weeks	12 ± 2 weeks
2868044	12 +/- 2 weeks	12 ± 2 weeks
2868045	12 +/- 2 weeks	12 ± 2 weeks
2868046	12 +/- 2 weeks	12 ± 2 weeks
2868047	12 +/- 2 weeks	12 ± 2 weeks
2900908	24–88 years	24-88 years
2900910	24–87 years	24-87 years
2900911	25–88 years	25-88 years
2867695	12 +/- 2 weeks	12 ± 2 weeks
2867696	12 +/- 2 weeks	12 ± 2 weeks
2867697	12 +/- 2 weeks	12 ± 2 weeks
2867698	12 +/- 2 weeks	12 ± 2 weeks
2867699	12 +/- 2 weeks	12 ± 2 weeks
2867700	12 +/- 2 weeks	12 ± 2 weeks
2867790	12 +/- 2 weeks	12 ± 2 weeks
2867791	12 +/- 2 weeks	12 ± 2 weeks
2867792	12 +/- 2 weeks	12 ± 2 weeks
2867793	12 +/- 2 weeks	12 ± 2 weeks
2867794	12 +/- 2 weeks	12 ± 2 weeks
2867795	12 +/- 2 weeks	12 ± 2 weeks
2867952	12 +/- 2 weeks	12 ± 2 weeks
2867953	12 +/- 2 weeks	12 ± 2 weeks
2867954	12 +/- 2 weeks	12 ± 2 weeks
2867955	12 +/- 2 weeks	12 ± 2 weeks
2867956	12 +/- 2 weeks	12 ± 2 weeks
2867957	12 +/- 2 weeks	12 ± 2 weeks
2868048	12 +/- 2 weeks	12 ± 2 weeks
2868049	12 +/- 2 weeks	12 ± 2 weeks
2868050	12 +/- 2 weeks	12 ± 2 weeks
2868051	12 +/- 2 weeks	12 ± 2 weeks
2868052	12 +/- 2 weeks	12 ± 2 weeks
2868053	12 +/- 2 weeks	12 ± 2 weeks
2867701	12 +/- 2 weeks	12 ± 2 weeks
2867702	12 +/- 2 weeks	12 ± 2 weeks
2867703	12 +/- 2 weeks	12 ± 2 weeks
2867704	12 +/- 2 weeks	12 ± 2 weeks
2867705	12 +/- 2 weeks	12 ± 2 weeks
2867706	12 +/- 2 weeks	12 ± 2 weeks
2867796	12 +/- 2 weeks	12 ± 2 weeks
2867797	12 +/- 2 weeks	12 ± 2 weeks
2867798	12 +/- 2 weeks	12 ± 2 weeks
2867799	12 +/- 2 weeks	12 ± 2 weeks
2867800	12 +/- 2 weeks	12 ± 2 weeks
2867801	12 +/- 2 weeks	12 ± 2 weeks
2867958	12 +/- 2 weeks	12 ± 2 weeks
2867959	12 +/- 2 weeks	12 ± 2 weeks
2867960	12 +/- 2 weeks	12 ± 2 weeks
2867961	12 +/- 2 weeks	12 ± 2 weeks
2867962	12 +/- 2 weeks	12 ± 2 weeks
2867963	12 +/- 2 weeks	12 ± 2 weeks
2868054	12 +/- 2 weeks	12 ± 2 weeks
2868055	12 +/- 2 weeks	12 ± 2 weeks
2868056	12 +/- 2 weeks	12 ± 2 weeks
2868057	12 +/- 2 weeks	12 ± 2 weeks
2868058	12 +/- 2 weeks	12 ± 2 weeks
2868059	12 +/- 2 weeks	12 ± 2 weeks
2882559	8 to 12 weeks	8-12 weeks
2882560	8 to 12 weeks	8-12 weeks
2882561	8 to 12 weeks	8-12 weeks
2882562	8 to 12 weeks	8-12 weeks
2882563	8 to 12 weeks	8-12 weeks
2868098	12 +/- 2 weeks	12 ± 2 weeks
2868099	12 +/- 2 weeks	12 ± 2 weeks
2868100	12 +/- 2 weeks	12 ± 2 weeks
2868101	12 +/- 2 weeks	12 ± 2 weeks
2868102	12 +/- 2 weeks	12 ± 2 weeks
2868181	12 +/- 2 weeks	12 ± 2 weeks
2868182	12 +/- 2 weeks	12 ± 2 weeks
2868183	12 +/- 2 weeks	12 ± 2 weeks
2868184	12 +/- 2 weeks	12 ± 2 weeks
2868185	12 +/- 2 weeks	12 ± 2 weeks
2868186	12 +/- 2 weeks	12 ± 2 weeks
2858381	8 to 12 weeks	8-12 weeks
2867612	12 +/- 2 weeks	12 ± 2 weeks
2867613	12 +/- 2 weeks	12 ± 2 weeks
2867614	12 +/- 2 weeks	12 ± 2 weeks
2867615	12 +/- 2 weeks	12 ± 2 weeks
2867616	12 +/- 2 weeks	12 ± 2 weeks
2858361	8 to 12 weeks	8-12 weeks
2867707	12 +/- 2 weeks	12 ± 2 weeks
2867708	12 +/- 2 weeks	12 ± 2 weeks
2867709	12 +/- 2 weeks	12 ± 2 weeks
2867710	12 +/- 2 weeks	12 ± 2 weeks
2867711	12 +/- 2 weeks	12 ± 2 weeks
2867802	12 +/- 2 weeks	12 ± 2 weeks
2867803	12 +/- 2 weeks	12 ± 2 weeks
2867804	12 +/- 2 weeks	12 ± 2 weeks
2867805	12 +/- 2 weeks	12 ± 2 weeks
2867806	12 +/- 2 weeks	12 ± 2 weeks
2867807	12 +/- 2 weeks	12 ± 2 weeks
2867964	12 +/- 2 weeks	12 ± 2 weeks
2867965	12 +/- 2 weeks	12 ± 2 weeks
2867966	12 +/- 2 weeks	12 ± 2 weeks
2867967	12 +/- 2 weeks	12 ± 2 weeks
2867968	12 +/- 2 weeks	12 ± 2 weeks
2867969	12 +/- 2 weeks	12 ± 2 weeks
2868060	12 +/- 2 weeks	12 ± 2 weeks
2868061	12 +/- 2 weeks	12 ± 2 weeks
2868062	12 +/- 2 weeks	12 ± 2 weeks
2868063	12 +/- 2 weeks	12 ± 2 weeks
