bcell_id	h_age
22927786	27- 54 years
22791346	16-20 years
22791342	16-20 years
22791344	16-20 years
22791345	16-20 years
22791348	16-20 years
22791347	16-20 years
22904633	52 to 70 years
22904663	52 to 70 years
22904664	52 to 70 years
22904665	52 to 70 years
22904666	52 to 70 years
22904667	52 to 70 years
22901460	45 to 51 years
22904668	52 to 70 years
22904671	52 to 70 years
22904672	52 to 70 years
22904620	52 to 70 years
22904629	52 to 70 years
22926605	157 days
22920403	36 to 66 years
22920404	36 to 66 years
22920405	36 to 66 years
22920413	36 to 66 years
22904645	52 to 70 years
22904646	52 to 70 years
22904647	52 to 70 years
22904648	52 to 70 years
22920375	36 to 66 years
22920376	36 to 66 years
22920377	36 to 66 years
22920378	36 to 66 years
22904649	52 to 70 years
22904650	52 to 70 years
22904651	52 to 70 years
22904652	52 to 70 years
22920379	36 to 66 years
22920380	36 to 66 years
22920381	36 to 66 years
22920382	36 to 66 years
22904655	52 to 70 years
22904656	52 to 70 years
22916447	36 to 66 years
22920383	36 to 66 years
22920384	36 to 66 years
22920385	36 to 66 years
22920386	36 to 66 years
22904657	52 to 70 years
22904658	52 to 70 years
22904659	52 to 70 years
22904660	52 to 70 years
22920276	36 to 66 years
22920278	36 to 66 years
22920279	36 to 66 years
22920280	36 to 66 years
22920387	36 to 66 years
22920388	36 to 66 years
22920389	36 to 66 years
22920407	36 to 66 years
22904661	52 to 70 years
22904662	52 to 70 years
22920283	36 to 66 years
22920284	36 to 66 years
22920286	36 to 66 years
22920281	36 to 66 years
22920408	36 to 66 years
22920409	36 to 66 years
22920410	36 to 66 years
22920411	36 to 66 years
22920285	36 to 66 years
22920287	36 to 66 years
22920288	36 to 66 years
22920289	36 to 66 years
22920417	36 to 66 years
22920414	36 to 66 years
22920415	36 to 66 years
22920416	36 to 66 years
22920282	36 to 66 years
22920290	36 to 66 years
22920291	36 to 66 years
22920292	36 to 66 years
22920293	36 to 66 years
22920418	36 to 66 years
22920419	36 to 66 years
22907270	41 to 60 years
22907271	41 to 60 years
22907297	20-79 years
22920294	36 to 66 years
22920295	36 to 66 years
22920296	36 to 66 years
22920297	36 to 66 years
22907277	41 to 60 years
22907279	41 to 60 years
22907281	41 to 60 years
22907282	41 to 60 years
22920298	36 to 66 years
22920299	36 to 66 years
22920300	36 to 66 years
22920301	36 to 66 years
22907284	41 to 60 years
22907285	41 to 60 years
22907286	41 to 60 years
22907287	41 to 60 years
22920302	36 to 66 years
22920303	36 to 66 years
22920365	36 to 66 years
22920366	36 to 66 years
22907288	41 to 60 years
22907289	41 to 60 years
22907290	41 to 60 years
22907280	20-79 years
22907291	41 to 60 years
22920367	36 to 66 years
22920368	36 to 66 years
22920369	36 to 66 years
22920370	36 to 66 years
22907298	20-79 years
22920371	36 to 66 years
22920372	36 to 66 years
22920373	36 to 66 years
22920374	36 to 66 years
22920390	36 to 66 years
22920391	36 to 66 years
22920392	36 to 66 years
22920393	36 to 66 years
22920394	36 to 66 years
22920395	36 to 66 years
22920396	36 to 66 years
22920397	36 to 66 years
22920398	36 to 66 years
22920277	36 to 66 years
22920399	36 to 66 years
22920400	36 to 66 years
22920401	36 to 66 years
22920402	36 to 66 years
