bcell_id	h_age
1988957	young adult
2475597	42.18+/-13.23
2475598	44.94+/-15.65
2475599	42.18+/-13.23
2475600	44.94+/-15.65
2475601	42.18+/-13.23
2475596	44.94+/-15.65
2475602	44.94+/-15.65
2103688	2 years 8 months to 3 years 9 months
2103824	2 years 8 months to 3 years 9 months
2117077	8 mo to 35 years
2117083	8 mo to 35 years
1795111	Infant
1795117	Infant
1795125	Infant
2469901	42.18+/-13.23
1795131	Infant
1795137	Infant
1795151	Infant
1795157	Infant
1795143	Infant
1795183	Infant
1795195	Infant
1795189	Infant
1795203	Infant
1795065	Infant
1795211	Infant
1796049	28-82
1795223	Infant
1796615	2.8 to 4.2
1796620	2.8 to 4.2
1795079	Infant
1795217	Infant
1795085	Infant
1795231	Infant
1795073	Infant
1795237	Infant
1795091	Infant
1795099	Infant
1795243	Infant
1795249	Infant
22703862	45-60 years
1795105	Infant
2683500	1 day to 103 years
2683501	1 day to 103 years
2683502	1 day to 103 years
2683503	1 day to 103 years
2683493	1 day to 103 years
2683494	1 day to 103 years
2683495	1 day to 103 years
2683496	1 day to 103 years
2683492	1 day to 103 years
2487670	12-30
2830625	1 to 5 years or > 15 years
2830626	1 to 5 years or > 15 years
2830627	1 to 5 years or > 15 years
2830628	1 to 5 years or > 15 years
2660045	mean age 3-4 years
2660118	mean age 3-4 years
2660119	mean age 3-4 years
2660121	mean age 3-4 years
2660122	mean age 3-4 years
2660124	mean age 3-4 years
2660125	mean age 3-4 years
2660096	mean age 3-4 years
2683497	1 day to 103 years
2683498	1 day to 103 years
2683499	1 day to 103 years
2423448	subadult
2423449	subadult
2451389	50.3 years median age
2451390	50.3 years median age
2451391	50.3 years median age
2451394	50.3 years median age
2451395	50.3 years median age
2377421	>15 years
2451387	50.3 years median age
2451392	50.3 years median age
2451393	50.3 years median age
2451396	50.3 years median age
2451397	56.5 years median age
2451399	56.5 years median age
2451400	56.5 years median age
2451401	56.5 years median age
2451402	56.5 years median age
2451403	56.5 years median age
2451404	56.5 years median age
2451405	56.5 years median age
2451406	56.5 years median age
2377419	>15 years
2372091	piglet
2366591	piglet
2366593	piglet
2373861	6 months to 14 years
2373862	6 months to 14 years
2373863	6 months to 14 years
2373864	6 months to 14 years
2373865	6 months to 14 years
2373867	6 months to 14 years
2373868	6 months to 14 years
2373869	6 months to 14 years
2373870	6 months to 14 years
2373871	6 months to 14 years
2373894	6 months to 14 years
2373895	6 months to 14 years
2373896	6 months to 14 years
2373897	6 months to 14 years
2373866	6 months to 14 years
2373892	6 months to 14 years
2373893	6 months to 14 years
2373898	6 months to 14 years
2373899	6 months to 14 years
2373900	6 months to 14 years
2373901	6 months to 14 years
2373902	6 months to 14 years
2373903	6 months to 14 years
2373904	6 months to 14 years
2373905	6 months to 14 years
2373906	6 months to 14 years
2373907	6 months to 14 years
2373908	6 months to 14 years
2373909	6 months to 14 years
2373910	6 months to 14 years
2373911	6 months to 14 years
2373912	6 months to 14 years
2373913	6 months to 14 years
2373914	6 months to 14 years
2368064	piglet
2372087	piglet
2373915	6 months to 14 years
2373916	6 months to 14 years
2373917	6 months to 14 years
2373918	6 months to 14 years
2373919	6 months to 14 years
2373920	6 months to 14 years
2373922	6 months to 14 years
2373923	6 months to 14 years
2373925	6 months to 14 years
2373926	6 months to 14 years
2373927	6 months to 14 years
2373928	6 months to 14 years
2373930	6 months to 14 years
2373934	6 months to 14 years
2373941	6 months to 14 years
2373942	6 months to 14 years
2373943	6 months to 14 years
2373944	6 months to 14 years
2373946	6 months to 14 years
2373921	6 months to 14 years
2373929	6 months to 14 years
2373931	6 months to 14 years
2373932	6 months to 14 years
2373933	6 months to 14 years
2373935	6 months to 14 years
2373937	6 months to 14 years
2373938	6 months to 14 years
2373939	6 months to 14 years
2373940	6 months to 14 years
2373947	6 months to 14 years
2373948	6 months to 14 years
2373949	6 months to 14 years
2373950	6 months to 14 years
2373951	6 months to 14 years
2373952	6 months to 14 years
2373953	6 months to 14 years
2373954	6 months to 14 years
2373955	6 months to 14 years
2373956	6 months to 14 years
2373957	6 months to 14 years
2373958	6 months to 14 years
2373813	6 months to 14 years
2373959	6 months to 14 years
2373960	6 months to 14 years
2373961	6 months to 14 years
2373962	6 months to 14 years
2373815	6 months to 14 years
2373816	6 months to 14 years
2373817	6 months to 14 years
2373963	6 months to 14 years
2373964	6 months to 14 years
2373965	6 months to 14 years
2373818	6 months to 14 years
2373819	6 months to 14 years
2373820	6 months to 14 years
2373821	6 months to 14 years
2373822	6 months to 14 years
2373824	6 months to 14 years
2373825	6 months to 14 years
2373826	6 months to 14 years
2373827	6 months to 14 years
2373828	6 months to 14 years
2373854	6 months to 14 years
2373966	6 months to 14 years
2373967	6 months to 14 years
2373968	6 months to 14 years
2373969	6 months to 14 years
2373823	6 months to 14 years
2373970	6 months to 14 years
2373971	6 months to 14 years
2373972	6 months to 14 years
2373973	6 months to 14 years
2373974	6 months to 14 years
2373975	6 months to 14 years
2373977	6 months to 14 years
2373978	6 months to 14 years
2373979	6 months to 14 years
2373980	6 months to 14 years
2373981	6 months to 14 years
2373982	6 months to 14 years
2373983	6 months to 14 years
2373976	6 months to 14 years
2373855	6 months to 14 years
2373856	6 months to 14 years
2373857	6 months to 14 years
2373858	6 months to 14 years
2373859	6 months to 14 years
2373860	6 months to 14 years
2373984	6 months to 14 years
2422958	20-85
2855372	6 weeks and 18 months
2855373	6 weeks and 18 months
2855374	6 weeks and 18 months
2469089	53.7 +/- 11.2
2469090	58.8 +/- 8.7
2469091	53.7 +/- 11.2
2469092	58.8 +/- 8.7
2469093	53.7 +/- 11.2
2469094	58.8 +/- 8.7
2469095	53.7 +/- 11.2
2469096	58.8 +/- 8.7
2469097	53.7 +/- 11.2
2469098	58.8 +/- 8.7
2469099	53.7 +/- 11.2
2469100	58.8 +/- 8.7
2469101	53.7 +/- 11.2
2469102	58.8 +/- 8.7
2469103	53.7 +/- 11.2
2469104	58.8 +/- 8.7
2469111	53.7 +/- 11.2
2469112	58.8 +/- 8.7
2469113	53.7 +/- 11.2
2469114	58.8 +/- 8.7
2469115	53.7 +/- 11.2
2469116	58.8 +/- 8.7
2469117	53.7 +/- 11.2
2469105	53.7 +/- 11.2
2384443	49
2384444	49
2384445	49
2456231	50.3 years median age
2456232	56.5 years median age
2469106	58.8 +/- 8.7
2469107	53.7 +/- 11.2
2469108	58.8 +/- 8.7
2469109	53.7 +/- 11.2
2469110	58.8 +/- 8.7
2469118	55.7 +/- 5.7
2469119	49.5 +/- 7.5
2384439	49
2423453	subadult
2423454	subadult
2423452	subadult
22790744	36-40 years
22790745	36-40 years
6480462	6 Weeks
6480463	6 Weeks
2882960	6 months to 3 years
2882961	6 months to 3 years
2882962	6 months to 3 years
2882963	6 months to 3 years
2882964	6 months to 3 years
2882965	6 months to 3 years
2882966	6 months to 3 years
2882967	6 months to 3 years
2882968	6 months to 3 years
2882969	6 months to 3 years
2882970	6 months to 3 years
2882971	6 months to 3 years
2882972	6 months to 3 years
2882973	6 months to 3 years
2882974	6 months to 3 years
2882975	6 months to 3 years
2882976	6 months to 3 years
2882977	6 months to 3 years
2882978	6 months to 3 years
2882979	6 months to 3 years
2882789	6 months to 3 years
2882790	6 months to 3 years
2882791	6 months to 3 years
2882792	6 months to 3 years
2882998	6 months to 3 years
2882999	6 months to 3 years
2883000	6 months to 3 years
2883001	6 months to 3 years
2883002	6 months to 3 years
2883003	6 months to 3 years
2883004	6 months to 3 years
2883005	6 months to 3 years
2883006	6 months to 3 years
2882793	6 months to 3 years
2882794	6 months to 3 years
2882795	6 months to 3 years
2882796	6 months to 3 years
2882797	6 months to 3 years
2882798	6 months to 3 years
2882799	6 months to 3 years
2882800	6 months to 3 years
2883007	6 months to 3 years
2883008	6 months to 3 years
2883009	6 months to 3 years
2883010	6 months to 3 years
2883011	6 months to 3 years
2857869	children
2857870	children
3806767	46.7 yeas (mean)
3806768	46.7 yeas (mean)
3806769	46.7 yeas (mean)
3806770	46.7 yeas (mean)
3806771	46.7 yeas (mean)
3806772	46.7 yeas (mean)
3806773	46.7 yeas (mean)
3806757	46.7 yeas (mean)
3806759	46.7 yeas (mean)
3806760	46.7 yeas (mean)
3806761	46.7 yeas (mean)
3806762	46.7 yeas (mean)
3806763	46.7 yeas (mean)
3806764	46.7 yeas (mean)
3806765	46.7 yeas (mean)
3806766	46.7 yeas (mean)
3817636	46.7 yeas (mean)
3817637	46.7 yeas (mean)
5044920	Infant
5044922	Infant
5044924	Infant
5044926	Infant
5044928	Infant
5044930	Infant
3838411	1 day to 6 months
3830326	1 day to 6 months
3830327	1 day to 6 months
3830328	1 day to 6 months
3830329	1 day to 6 months
3830330	1 day to 6 months
4140198	2 months - 12 years
4140202	2 months - 12 years
3830331	1 day to 6 months
4828473	52 years old on average
3313572	6 months to 14 years
3313573	6 months to 14 years
3313576	6 months to 14 years
3313577	6 months to 14 years
3313578	6 months to 14 years
3313579	6 months to 14 years
3313580	6 months to 14 years
3313581	6 months to 14 years
3313584	6 months to 14 years
3313590	6 months to 14 years
3313591	6 months to 14 years
3313596	6 months to 14 years
3313597	6 months to 14 years
3338819	6 months to 14 years
3338822	6 months to 14 years
3338824	6 months to 14 years
3338823	6 months to 14 years
3338825	6 months to 14 years
3338826	6 months to 14 years
3338827	6 months to 14 years
3338828	6 months to 14 years
3338829	6 months to 14 years
3338830	6 months to 14 years
3806826	36.8 years (mean)
3806834	36.8 years (mean)
3806831	36.8 years (mean)
3806832	36.8 years (mean)
3806833	36.8 years (mean)
3806835	36.8 years (mean)
3806836	36.8 years (mean)
3806837	36.8 years (mean)
3806838	36.8 years (mean)
3806839	36.8 years (mean)
4140221	2 months - 12 years
4140222	2 months - 12 years
4140223	2 months - 12 years
4140224	2 months - 12 years
4140225	2 months - 12 years
4140226	2 months - 12 years
4140227	2 months - 12 years
4140333	2 months - 12 years
4140334	2 months - 12 years
4140335	2 months - 12 years
4140336	2 months - 12 years
4140337	2 months - 12 years
4140338	2 months - 12 years
4140339	2 months - 12 years
4140445	2 months - 12 years
4140446	2 months - 12 years
4140447	2 months - 12 years
4140448	2 months - 12 years
4140449	2 months - 12 years
4140450	2 months - 12 years
4140451	2 months - 12 years
4140557	2 months - 12 years
4140558	2 months - 12 years
4140559	2 months - 12 years
4140560	2 months - 12 years
4140561	2 months - 12 years
4140562	2 months - 12 years
4140563	2 months - 12 years
4140678	2 months - 12 years
4140679	2 months - 12 years
4140680	2 months - 12 years
4140681	2 months - 12 years
4140682	2 months - 12 years
4140683	2 months - 12 years
4140684	2 months - 12 years
4140685	2 months - 12 years
4140686	2 months - 12 years
4140228	2 months - 12 years
4140229	2 months - 12 years
4140230	2 months - 12 years
4140231	2 months - 12 years
4140232	2 months - 12 years
4140233	2 months - 12 years
4140234	2 months - 12 years
4140340	2 months - 12 years
4140341	2 months - 12 years
4140342	2 months - 12 years
4140343	2 months - 12 years
4140344	2 months - 12 years
4140345	2 months - 12 years
4140346	2 months - 12 years
4140452	2 months - 12 years
4140453	2 months - 12 years
4140454	2 months - 12 years
4140455	2 months - 12 years
4140456	2 months - 12 years
4140457	2 months - 12 years
4140458	2 months - 12 years
4140564	2 months - 12 years
4140565	2 months - 12 years
4140566	2 months - 12 years
4140567	2 months - 12 years
4140568	2 months - 12 years
4140569	2 months - 12 years
4140570	2 months - 12 years
4140687	2 months - 12 years
4140688	2 months - 12 years
4140689	2 months - 12 years
4140690	2 months - 12 years
4140691	2 months - 12 years
4140235	2 months - 12 years
4140236	2 months - 12 years
4140237	2 months - 12 years
4140238	2 months - 12 years
4140239	2 months - 12 years
4140240	2 months - 12 years
4140241	2 months - 12 years
4140347	2 months - 12 years
4140348	2 months - 12 years
4140349	2 months - 12 years
4140350	2 months - 12 years
4140351	2 months - 12 years
4140352	2 months - 12 years
4140353	2 months - 12 years
4140459	2 months - 12 years
4140460	2 months - 12 years
4140461	2 months - 12 years
4140462	2 months - 12 years
4140463	2 months - 12 years
4140464	2 months - 12 years
4140465	2 months - 12 years
4140571	2 months - 12 years
4140572	2 months - 12 years
4140573	2 months - 12 years
4140574	2 months - 12 years
4140575	2 months - 12 years
4140576	2 months - 12 years
4140577	2 months - 12 years
4140242	2 months - 12 years
4140243	2 months - 12 years
4140244	2 months - 12 years
4140245	2 months - 12 years
4140246	2 months - 12 years
4140247	2 months - 12 years
4140248	2 months - 12 years
4140354	2 months - 12 years
4140355	2 months - 12 years
4140356	2 months - 12 years
4140357	2 months - 12 years
4140358	2 months - 12 years
4140359	2 months - 12 years
4140360	2 months - 12 years
4140466	2 months - 12 years
4140467	2 months - 12 years
4140468	2 months - 12 years
4140469	2 months - 12 years
4140470	2 months - 12 years
4140471	2 months - 12 years
4140472	2 months - 12 years
4140578	2 months - 12 years
4140579	2 months - 12 years
4140580	2 months - 12 years
4140581	2 months - 12 years
4140582	2 months - 12 years
4140583	2 months - 12 years
4140584	2 months - 12 years
4140249	2 months - 12 years
4140250	2 months - 12 years
4140251	2 months - 12 years
4140252	2 months - 12 years
4140253	2 months - 12 years
4140254	2 months - 12 years
4140255	2 months - 12 years
4140361	2 months - 12 years
4140362	2 months - 12 years
4140363	2 months - 12 years
4140364	2 months - 12 years
4140365	2 months - 12 years
4140366	2 months - 12 years
4140367	2 months - 12 years
4140473	2 months - 12 years
4140474	2 months - 12 years
4140475	2 months - 12 years
4140476	2 months - 12 years
4140477	2 months - 12 years
4140478	2 months - 12 years
4140479	2 months - 12 years
4140585	2 months - 12 years
4140586	2 months - 12 years
4140587	2 months - 12 years
4140588	2 months - 12 years
4140589	2 months - 12 years
4140590	2 months - 12 years
4140591	2 months - 12 years
4140256	2 months - 12 years
4140257	2 months - 12 years
4140258	2 months - 12 years
4140259	2 months - 12 years
4140260	2 months - 12 years
4140261	2 months - 12 years
4140262	2 months - 12 years
4140368	2 months - 12 years
4140369	2 months - 12 years
4140370	2 months - 12 years
4140371	2 months - 12 years
4140372	2 months - 12 years
4140373	2 months - 12 years
4140374	2 months - 12 years
4140480	2 months - 12 years
4140481	2 months - 12 years
4140482	2 months - 12 years
4140483	2 months - 12 years
4140484	2 months - 12 years
4140485	2 months - 12 years
4140486	2 months - 12 years
4140592	2 months - 12 years
4140593	2 months - 12 years
4140594	2 months - 12 years
4140595	2 months - 12 years
4140596	2 months - 12 years
4140597	2 months - 12 years
4140598	2 months - 12 years
4140263	2 months - 12 years
4140264	2 months - 12 years
4140265	2 months - 12 years
4140266	2 months - 12 years
4140267	2 months - 12 years
4140268	2 months - 12 years
4140269	2 months - 12 years
4140375	2 months - 12 years
4140376	2 months - 12 years
4140377	2 months - 12 years
4140378	2 months - 12 years
4140379	2 months - 12 years
4140380	2 months - 12 years
4140381	2 months - 12 years
4140487	2 months - 12 years
4140488	2 months - 12 years
4140489	2 months - 12 years
4140490	2 months - 12 years
4140491	2 months - 12 years
4140492	2 months - 12 years
4140493	2 months - 12 years
4140599	2 months - 12 years
4140600	2 months - 12 years
4140601	2 months - 12 years
4140602	2 months - 12 years
4140603	2 months - 12 years
4140604	2 months - 12 years
4140605	2 months - 12 years
4140270	2 months - 12 years
4140271	2 months - 12 years
4140272	2 months - 12 years
4140273	2 months - 12 years
4140274	2 months - 12 years
4140275	2 months - 12 years
4140276	2 months - 12 years
4140382	2 months - 12 years
4140383	2 months - 12 years
4140384	2 months - 12 years
4140385	2 months - 12 years
4140386	2 months - 12 years
4140387	2 months - 12 years
4140388	2 months - 12 years
4140494	2 months - 12 years
4140495	2 months - 12 years
4140496	2 months - 12 years
4140497	2 months - 12 years
4140498	2 months - 12 years
4140499	2 months - 12 years
4140500	2 months - 12 years
4140606	2 months - 12 years
4140607	2 months - 12 years
4140608	2 months - 12 years
4140609	2 months - 12 years
4140610	2 months - 12 years
4140611	2 months - 12 years
4140612	2 months - 12 years
4140277	2 months - 12 years
4140278	2 months - 12 years
4140279	2 months - 12 years
4140280	2 months - 12 years
4140281	2 months - 12 years
4140282	2 months - 12 years
4140283	2 months - 12 years
4140389	2 months - 12 years
4140390	2 months - 12 years
4140391	2 months - 12 years
4140392	2 months - 12 years
4140393	2 months - 12 years
4140394	2 months - 12 years
4140395	2 months - 12 years
4140501	2 months - 12 years
4140502	2 months - 12 years
4140503	2 months - 12 years
4140504	2 months - 12 years
4140505	2 months - 12 years
4140506	2 months - 12 years
4140507	2 months - 12 years
4140613	2 months - 12 years
4140614	2 months - 12 years
4140615	2 months - 12 years
4140616	2 months - 12 years
4140617	2 months - 12 years
4140618	2 months - 12 years
4140619	2 months - 12 years
4140284	2 months - 12 years
4140285	2 months - 12 years
4140286	2 months - 12 years
4140287	2 months - 12 years
4140288	2 months - 12 years
4140289	2 months - 12 years
4140290	2 months - 12 years
4140396	2 months - 12 years
4140397	2 months - 12 years
4140398	2 months - 12 years
4140399	2 months - 12 years
4140400	2 months - 12 years
4140401	2 months - 12 years
4140402	2 months - 12 years
4140508	2 months - 12 years
4140509	2 months - 12 years
4140510	2 months - 12 years
4140511	2 months - 12 years
4140512	2 months - 12 years
4140513	2 months - 12 years
4140514	2 months - 12 years
4140620	2 months - 12 years
4140621	2 months - 12 years
4140622	2 months - 12 years
4140623	2 months - 12 years
4140624	2 months - 12 years
4140625	2 months - 12 years
4140626	2 months - 12 years
4140291	2 months - 12 years
4140292	2 months - 12 years
4140293	2 months - 12 years
4140294	2 months - 12 years
4140295	2 months - 12 years
4140296	2 months - 12 years
4140297	2 months - 12 years
4140403	2 months - 12 years
4140404	2 months - 12 years
4140405	2 months - 12 years
4140406	2 months - 12 years
4140407	2 months - 12 years
4140408	2 months - 12 years
4140409	2 months - 12 years
4140515	2 months - 12 years
4140516	2 months - 12 years
4140517	2 months - 12 years
4140518	2 months - 12 years
4140519	2 months - 12 years
4140520	2 months - 12 years
4140521	2 months - 12 years
4140627	2 months - 12 years
4140628	2 months - 12 years
4140629	2 months - 12 years
4140630	2 months - 12 years
4140631	2 months - 12 years
4140632	2 months - 12 years
4140633	2 months - 12 years
4140298	2 months - 12 years
4140299	2 months - 12 years
4140300	2 months - 12 years
4140301	2 months - 12 years
4140302	2 months - 12 years
4140303	2 months - 12 years
4140304	2 months - 12 years
4140410	2 months - 12 years
4140411	2 months - 12 years
4140412	2 months - 12 years
4140413	2 months - 12 years
4140414	2 months - 12 years
4140415	2 months - 12 years
4140416	2 months - 12 years
4140522	2 months - 12 years
4140523	2 months - 12 years
4140524	2 months - 12 years
4140525	2 months - 12 years
4140526	2 months - 12 years
4140527	2 months - 12 years
4140528	2 months - 12 years
4140634	2 months - 12 years
4140635	2 months - 12 years
4140636	2 months - 12 years
4140637	2 months - 12 years
4140638	2 months - 12 years
4140639	2 months - 12 years
4140640	2 months - 12 years
4140305	2 months - 12 years
4140306	2 months - 12 years
4140307	2 months - 12 years
4140308	2 months - 12 years
4140309	2 months - 12 years
4140310	2 months - 12 years
4140311	2 months - 12 years
4140417	2 months - 12 years
4140418	2 months - 12 years
4140419	2 months - 12 years
4140420	2 months - 12 years
4140421	2 months - 12 years
4140422	2 months - 12 years
4140423	2 months - 12 years
4140529	2 months - 12 years
4140530	2 months - 12 years
4140531	2 months - 12 years
4140532	2 months - 12 years
4140533	2 months - 12 years
4140534	2 months - 12 years
4140535	2 months - 12 years
4140641	2 months - 12 years
4140642	2 months - 12 years
4140643	2 months - 12 years
4140645	2 months - 12 years
4140646	2 months - 12 years
4140648	2 months - 12 years
4140649	2 months - 12 years
4140650	2 months - 12 years
4140312	2 months - 12 years
4140313	2 months - 12 years
4140314	2 months - 12 years
4140315	2 months - 12 years
4140316	2 months - 12 years
4140317	2 months - 12 years
4140318	2 months - 12 years
4140424	2 months - 12 years
4140425	2 months - 12 years
4140426	2 months - 12 years
4140427	2 months - 12 years
4140428	2 months - 12 years
4140429	2 months - 12 years
4140430	2 months - 12 years
4140536	2 months - 12 years
4140537	2 months - 12 years
4140538	2 months - 12 years
4140539	2 months - 12 years
4140540	2 months - 12 years
4140541	2 months - 12 years
4140542	2 months - 12 years
4140651	2 months - 12 years
4140652	2 months - 12 years
4140653	2 months - 12 years
4140654	2 months - 12 years
4140655	2 months - 12 years
4140656	2 months - 12 years
4140657	2 months - 12 years
4140658	2 months - 12 years
4140659	2 months - 12 years
4140211	2 months - 12 years
4140212	2 months - 12 years
4140213	2 months - 12 years
4140319	2 months - 12 years
4140320	2 months - 12 years
4140321	2 months - 12 years
4140322	2 months - 12 years
4140323	2 months - 12 years
4140324	2 months - 12 years
4140325	2 months - 12 years
4140431	2 months - 12 years
4140432	2 months - 12 years
4140433	2 months - 12 years
4140434	2 months - 12 years
4140435	2 months - 12 years
4140436	2 months - 12 years
4140437	2 months - 12 years
4140543	2 months - 12 years
4140544	2 months - 12 years
4140545	2 months - 12 years
4140546	2 months - 12 years
4140547	2 months - 12 years
4140548	2 months - 12 years
4140549	2 months - 12 years
4140660	2 months - 12 years
4140661	2 months - 12 years
4140662	2 months - 12 years
4140663	2 months - 12 years
4140664	2 months - 12 years
4140665	2 months - 12 years
4140666	2 months - 12 years
4140667	2 months - 12 years
4140668	2 months - 12 years
4140214	2 months - 12 years
4140215	2 months - 12 years
4140216	2 months - 12 years
4140217	2 months - 12 years
4140218	2 months - 12 years
4140219	2 months - 12 years
4140220	2 months - 12 years
4140326	2 months - 12 years
4140327	2 months - 12 years
4140328	2 months - 12 years
4140329	2 months - 12 years
4140330	2 months - 12 years
4140331	2 months - 12 years
4140332	2 months - 12 years
4140438	2 months - 12 years
4140439	2 months - 12 years
4140440	2 months - 12 years
4140441	2 months - 12 years
4140442	2 months - 12 years
4140443	2 months - 12 years
4140444	2 months - 12 years
4140550	2 months - 12 years
4140551	2 months - 12 years
4140552	2 months - 12 years
4140553	2 months - 12 years
4140554	2 months - 12 years
4140555	2 months - 12 years
4140556	2 months - 12 years
4140669	2 months - 12 years
4140670	2 months - 12 years
4140671	2 months - 12 years
4140672	2 months - 12 years
4140673	2 months - 12 years
4140674	2 months - 12 years
4140675	2 months - 12 years
4140676	2 months - 12 years
4140677	2 months - 12 years
4563297	children
5571335	8 months to 54 years
6354359	11 months - 55 years
6354361	11 months - 55 years
6354363	11 months - 55 years
6354367	11 months - 55 years
6354369	11 months - 55 years
6354371	11 months - 55 years
6354373	11 months - 55 years
6354375	11 months - 55 years
6354365	11 months - 55 years
6354377	11 months - 55 years
6354379	11 months - 55 years
6354381	11 months - 55 years
6354383	11 months - 55 years
6354387	11 months - 55 years
6354389	11 months - 55 years
6354391	11 months - 55 years
6354393	11 months - 55 years
6354395	11 months - 55 years
6354385	11 months - 55 years
6354397	11 months - 55 years
6354301	11 months - 55 years
6354303	11 months - 55 years
6354305	11 months - 55 years
6354307	11 months - 55 years
6354309	11 months - 55 years
6354299	11 months - 55 years
6354311	11 months - 55 years
6354313	11 months - 55 years
6354315	11 months - 55 years
6354317	11 months - 55 years
6354321	11 months - 55 years
6354325	11 months - 55 years
6354327	11 months - 55 years
6354329	11 months - 55 years
6354331	11 months - 55 years
6354323	11 months - 55 years
6250857	6 Weeks
6250859	6 Weeks
6250860	6 Weeks
6250861	6 Weeks
6250862	6 Weeks
6250863	6 Weeks
6250864	6 Weeks
6250976	6 Weeks
6011510	6 Weeks
6011767	4 Weeks
6354267	11 months - 55 years
6354269	11 months - 55 years
6354271	11 months - 55 years
6354274	11 months - 55 years
6354276	11 months - 55 years
6354278	11 months - 55 years
6354280	11 months - 55 years
6354282	11 months - 55 years
6354284	11 months - 55 years
6354286	11 months - 55 years
6354288	11 months - 55 years
6354290	11 months - 55 years
6354292	11 months - 55 years
6354253	11 months - 55 years
6354255	11 months - 55 years
6354257	11 months - 55 years
6354259	11 months - 55 years
6354261	11 months - 55 years
6354263	11 months - 55 years
6124940	6 Weeks
6354265	11 months - 55 years
6353869	at least 2 months
6353870	at least 2 months
6353871	at least 2 months
6353872	at least 2 months
6353184	18-38 years, with an average of 22 years
6353186	18-38 years, with an average of 22 years
6353188	18-38 years, with an average of 22 years
6353190	18-38 years, with an average of 22 years
6353837	at least 2 months
6353838	at least 2 months
6353839	at least 2 months
6353840	at least 2 months
6353841	at least 2 months
6353842	at least 2 months
6353843	at least 2 months
6353844	at least 2 months
6353845	at least 2 months
6353846	at least 2 months
5570632	8 months to 54 years
5570633	8 months to 54 years
5570634	8 months to 54 years
5570635	8 months to 54 years
5570636	8 months to 54 years
5570637	8 months to 54 years
5570638	8 months to 54 years
5570640	8 months to 54 years
5570641	8 months to 54 years
5570788	8 months to 54 years
5570790	8 months to 54 years
5570791	8 months to 54 years
5570792	8 months to 54 years
5570793	8 months to 54 years
5570794	8 months to 54 years
5570795	8 months to 54 years
5570796	8 months to 54 years
5570797	8 months to 54 years
5570948	8 months to 54 years
5570949	8 months to 54 years
5570950	8 months to 54 years
5570951	8 months to 54 years
5570952	8 months to 54 years
5570953	8 months to 54 years
5570954	8 months to 54 years
5570956	8 months to 54 years
5570957	8 months to 54 years
5571108	8 months to 54 years
5571109	8 months to 54 years
5571110	8 months to 54 years
5571111	8 months to 54 years
5571113	8 months to 54 years
5571114	8 months to 54 years
5571115	8 months to 54 years
5571116	8 months to 54 years
5571117	8 months to 54 years
5571268	8 months to 54 years
5571269	8 months to 54 years
5571270	8 months to 54 years
5571271	8 months to 54 years
5571272	8 months to 54 years
5571273	8 months to 54 years
5571274	8 months to 54 years
5571275	8 months to 54 years
5571276	8 months to 54 years
5571428	8 months to 54 years
5571429	8 months to 54 years
5571430	8 months to 54 years
5571431	8 months to 54 years
5571432	8 months to 54 years
5571433	8 months to 54 years
5571434	8 months to 54 years
5571435	8 months to 54 years
5571436	8 months to 54 years
6353192	18-38 years, with an average of 22 years
6353194	18-38 years, with an average of 22 years
6353197	18-38 years, with an average of 22 years
6353199	18-38 years, with an average of 22 years
6353847	at least 2 months
6353849	at least 2 months
6353850	at least 2 months
6353851	at least 2 months
6353852	at least 2 months
6126310	6 Weeks
5570642	8 months to 54 years
5570643	8 months to 54 years
5570644	8 months to 54 years
5570645	8 months to 54 years
5570646	8 months to 54 years
5570647	8 months to 54 years
5570648	8 months to 54 years
5570649	8 months to 54 years
5570650	8 months to 54 years
5570651	8 months to 54 years
5570798	8 months to 54 years
5570799	8 months to 54 years
5570800	8 months to 54 years
5570801	8 months to 54 years
5570803	8 months to 54 years
5570804	8 months to 54 years
5570805	8 months to 54 years
5570806	8 months to 54 years
5570807	8 months to 54 years
5570958	8 months to 54 years
5570960	8 months to 54 years
5570961	8 months to 54 years
5570962	8 months to 54 years
5570963	8 months to 54 years
5570964	8 months to 54 years
5570965	8 months to 54 years
5570966	8 months to 54 years
5570967	8 months to 54 years
5571118	8 months to 54 years
5571119	8 months to 54 years
5571120	8 months to 54 years
5571121	8 months to 54 years
5571122	8 months to 54 years
5571123	8 months to 54 years
5571125	8 months to 54 years
5571126	8 months to 54 years
5571127	8 months to 54 years
5571278	8 months to 54 years
5571279	8 months to 54 years
5571280	8 months to 54 years
5571281	8 months to 54 years
5571282	8 months to 54 years
5571283	8 months to 54 years
5571285	8 months to 54 years
5571286	8 months to 54 years
5571287	8 months to 54 years
6353201	18-38 years, with an average of 22 years
6353203	18-38 years, with an average of 22 years
6353205	18-38 years, with an average of 22 years
6353207	18-38 years, with an average of 22 years
6353861	at least 2 months
6353862	at least 2 months
6353863	at least 2 months
6353864	at least 2 months
6353865	at least 2 months
6353866	at least 2 months
6126325	6 Weeks
5570652	8 months to 54 years
5570653	8 months to 54 years
5570654	8 months to 54 years
5570655	8 months to 54 years
5570656	8 months to 54 years
5570657	8 months to 54 years
5570659	8 months to 54 years
5570660	8 months to 54 years
5570661	8 months to 54 years
5570808	8 months to 54 years
5570810	8 months to 54 years
5570811	8 months to 54 years
5570812	8 months to 54 years
5570813	8 months to 54 years
5570814	8 months to 54 years
5570815	8 months to 54 years
