h_age	new_h_age	occurrences
19- 95 years	19-95 years	1173
31 to 59 years	31-59 years	88
35- 70 years	35-70 years	4
29 to 65 years	29-65 years	2
30 to 67 years	30-67 years	13
mean 56 years	mean: 56 years	169
24 - 46 years	24-46 years	32
59 to 64 years	59-64 years	2
30 to 79 years	30-79 years	10
13 to 20 weeks	13-20 weeks	11
49 to 71 years	49-71 years	3
36 to 78 years	36-78 years	36
21 to 35 years	21-35 years	107
35- 75 years	35-75 years	7
51 to 84 years	51-84 years	7
55 to 87 years	55-87 years	2
31 to 83 years	31-83 years	2
27 - 62 years	27-62 years	24
37- 88 years	37-88 years	2
42 to 100 days	42-100 days	3
42 to 116 days	42-116 days	6
30 to 40 days	30-40 days	3
< 42 days	<42 days	4
67 to 76 years	67-76 years	20
9 to 87 years	9-87 years	20
40 to 72 years	40-72 years	267
12 to 51 years	12-51 years	2164
37 to 70 years	37-70 years	606
25 to 87 years	25-87 years	31715
80 years old	80 years	7850
64 years old	64 years	3561
60 years old	60 years	2510
Fetus	fetus	8069
37-91 years old	37-91 years	4370
35-87 years old	35-87 years	456
31-88 years old	31-88 years	81
