tcell_id	h_age
22707297	0-18 years
22707298	0-18 years
22707299	0-18 years
22707300	0-18 years
22707351	0-18 years
22707352	0-18 years
22707353	0-18 years
22707354	0-18 years
22707355	0-18 years
22707244	0-18 years
22707245	0-18 years
22707246	0-18 years
22707301	0-18 years
22707302	0-18 years
22707303	0-18 years
22707304	0-18 years
22707305	0-18 years
22707356	0-18 years
22707357	0-18 years
22707358	0-18 years
22707359	0-18 years
22707360	0-18 years
22707247	0-18 years
22707248	0-18 years
22707249	0-18 years
22707250	0-18 years
22707251	0-18 years
22707306	0-18 years
22707307	0-18 years
22707308	0-18 years
22707309	0-18 years
22707361	0-18 years
22707362	0-18 years
22707363	0-18 years
22707364	0-18 years
22707365	0-18 years
22707252	0-18 years
22707253	0-18 years
22707254	0-18 years
22707255	0-18 years
22707256	0-18 years
22707310	0-18 years
22707311	0-18 years
22707312	0-18 years
22707366	0-18 years
22707367	0-18 years
22707368	0-18 years
22707369	0-18 years
22707370	0-18 years
22707257	0-18 years
22707258	0-18 years
22707259	0-18 years
22707260	0-18 years
22707261	0-18 years
22707313	0-18 years
22707314	0-18 years
22707315	0-18 years
22754497	57- 81 years
22754498	57- 81 years
22754499	57- 81 years
22754515	57- 81 years
22754516	57- 81 years
22754860	50- 74 years
22754851	50- 74 years
22754477	57- 81 years
22754478	57- 81 years
22791805	52 to 77 years
22791806	52 to 77 years
22791981	6 yrs
22791982	6 yrs
22791809	52 to 77 years
22791983	6 yrs
22791984	6 yrs
22791985	6 yrs
22791987	6 yrs
22791811	52 to 77 years
22791812	52 to 77 years
22791988	6 yrs
22791813	52 to 77 years
22791814	52 to 77 years
22791815	52 to 77 years
22793126	55 to 81 years
22793127	55 to 81 years
22791989	6 yrs
22791818	52 to 77 years
22793129	55 to 81 years
22793132	55 to 81 years
22793134	55 to 81 years
22791819	52 to 77 years
22903216	45-61 years
22903225	45-61 years
22903222	45-61 years
22907394	39 to 82 years
22903228	45-61 years
22791792	52 to 77 years
22791793	52 to 77 years
22791794	52 to 77 years
22903231	45-61 years
22903234	45-61 years
22791976	6 yrs
22791796	52 to 77 years
22791975	6 yrs
22903237	45-61 years
22903240	45-61 years
22907397	39 to 82 years
22791798	52 to 77 years
22791799	52 to 77 years
22791800	52 to 77 years
22793106	55 to 81 years
22793125	55 to 81 years
22791801	52 to 77 years
22793088	55 to 81 years
22903256	52-58 years
22903257	52-58 years
22903259	52-58 years
22903260	52-58 years
22791803	52 to 77 years
22791980	6 yrs
22707471	0-18 years
22707472	0-18 years
22707473	0-18 years
22707474	0-18 years
22707475	0-18 years
22707476	0-18 years
22707478	0-18 years
22707479	0-18 years
22707480	0-18 years
22707481	0-18 years
22707482	0-18 years
22707483	0-18 years
22707557	0-18 years
22707558	0-18 years
22707559	0-18 years
22707560	0-18 years
22707561	0-18 years
22707562	0-18 years
22707631	0-18 years
22707632	0-18 years
22707633	0-18 years
22707634	0-18 years
22707635	0-18 years
22707636	0-18 years
22707704	0-18 years
22707705	0-18 years
22707706	0-18 years
22707707	0-18 years
22707708	0-18 years
22707709	0-18 years
22707777	0-18 years
22707778	0-18 years
22707779	0-18 years
22707780	0-18 years
22707781	0-18 years
22707782	0-18 years
22707847	0-18 years
22707848	0-18 years
22707849	0-18 years
22707850	0-18 years
22707851	0-18 years
22707852	0-18 years
22707916	0-18 years
22707917	0-18 years
22707918	0-18 years
22707919	0-18 years
22707920	0-18 years
22707921	0-18 years
22707992	0-18 years
22707993	0-18 years
22707994	0-18 years
22707995	0-18 years
22707996	0-18 years
22707997	0-18 years
22708070	0-18 years
22708071	0-18 years
22708072	0-18 years
22708073	0-18 years
22708074	0-18 years
22708075	0-18 years
22707477	0-18 years
22708193	0-18 years
22708194	0-18 years
22708195	0-18 years
22708196	0-18 years
22708197	0-18 years
22707484	0-18 years
22708077	0-18 years
22708078	0-18 years
22708079	0-18 years
22708080	0-18 years
22708081	0-18 years
22707563	0-18 years
22708082	0-18 years
22708083	0-18 years
22708084	0-18 years
22708085	0-18 years
22708086	0-18 years
22707637	0-18 years
22708093	0-18 years
22708094	0-18 years
22708095	0-18 years
22708096	0-18 years
22708097	0-18 years
22707710	0-18 years
22708110	0-18 years
22708111	0-18 years
22708112	0-18 years
22708113	0-18 years
22708114	0-18 years
22707783	0-18 years
22708127	0-18 years
22708128	0-18 years
22708129	0-18 years
22707853	0-18 years
22708142	0-18 years
22708143	0-18 years
22708144	0-18 years
22708145	0-18 years
22708146	0-18 years
22707922	0-18 years
22708159	0-18 years
22708160	0-18 years
22708161	0-18 years
22708162	0-18 years
22708163	0-18 years
22707998	0-18 years
22708176	0-18 years
22708177	0-18 years
22708178	0-18 years
22708179	0-18 years
22708180	0-18 years
22708076	0-18 years
22708198	0-18 years
22708199	0-18 years
22708200	0-18 years
22708201	0-18 years
22708202	0-18 years
22708204	0-18 years
22708205	0-18 years
22708206	0-18 years
22708207	0-18 years
22708208	0-18 years
22708209	0-18 years
22708087	0-18 years
22708088	0-18 years
22708089	0-18 years
22708090	0-18 years
22708091	0-18 years
22708092	0-18 years
22708098	0-18 years
22708099	0-18 years
22708100	0-18 years
22708101	0-18 years
22708102	0-18 years
22708103	0-18 years
22708115	0-18 years
22708116	0-18 years
22708117	0-18 years
22708118	0-18 years
22708119	0-18 years
22708120	0-18 years
22708130	0-18 years
22708131	0-18 years
22708132	0-18 years
22708133	0-18 years
22708134	0-18 years
22708135	0-18 years
22708147	0-18 years
22708148	0-18 years
22708149	0-18 years
22708150	0-18 years
22708151	0-18 years
22708152	0-18 years
22708164	0-18 years
22708165	0-18 years
22708166	0-18 years
22708167	0-18 years
22708168	0-18 years
22708169	0-18 years
22708181	0-18 years
22708182	0-18 years
22708183	0-18 years
22708184	0-18 years
22708185	0-18 years
22708186	0-18 years
22708203	0-18 years
22708210	0-18 years
22708211	0-18 years
22708212	0-18 years
22708213	0-18 years
22708214	0-18 years
22708215	0-18 years
22708216	0-18 years
22708217	0-18 years
22708218	0-18 years
22708219	0-18 years
22708220	0-18 years
22708222	0-18 years
22708223	0-18 years
22708224	0-18 years
22708225	0-18 years
22708226	0-18 years
22708227	0-18 years
22708104	0-18 years
22708105	0-18 years
22708106	0-18 years
22708107	0-18 years
22708108	0-18 years
22708109	0-18 years
22708121	0-18 years
22708122	0-18 years
22708123	0-18 years
22708124	0-18 years
22708125	0-18 years
22708126	0-18 years
22708136	0-18 years
22708137	0-18 years
22708138	0-18 years
22708139	0-18 years
22708140	0-18 years
22708141	0-18 years
22708153	0-18 years
22708154	0-18 years
22708155	0-18 years
22708156	0-18 years
22708157	0-18 years
22708158	0-18 years
22708170	0-18 years
22708171	0-18 years
22708172	0-18 years
22708173	0-18 years
22708174	0-18 years
22708175	0-18 years
22708187	0-18 years
22708188	0-18 years
22708189	0-18 years
22708190	0-18 years
22708191	0-18 years
22708192	0-18 years
22708221	0-18 years
22708228	0-18 years
22708229	0-18 years
22708230	0-18 years
22708231	0-18 years
22708232	0-18 years
22708233	0-18 years
22708234	0-18 years
22708235	0-18 years
22708236	0-18 years
22708237	0-18 years
22708238	0-18 years
22707400	0-18 years
22708239	0-18 years
22708240	0-18 years
22708241	0-18 years
22708242	0-18 years
22708243	0-18 years
22707485	0-18 years
22707486	0-18 years
22707487	0-18 years
22707488	0-18 years
22707489	0-18 years
22707490	0-18 years
22707564	0-18 years
22707565	0-18 years
22707566	0-18 years
22707567	0-18 years
22707568	0-18 years
22707638	0-18 years
22707639	0-18 years
22707640	0-18 years
22707641	0-18 years
22707642	0-18 years
22707643	0-18 years
22707711	0-18 years
22707712	0-18 years
22707713	0-18 years
22707714	0-18 years
22707715	0-18 years
22707716	0-18 years
22707784	0-18 years
22707785	0-18 years
22707786	0-18 years
22707787	0-18 years
22707788	0-18 years
22707789	0-18 years
22707854	0-18 years
22707855	0-18 years
22707856	0-18 years
22707857	0-18 years
22707858	0-18 years
22707859	0-18 years
22707923	0-18 years
22707924	0-18 years
22707925	0-18 years
22707926	0-18 years
22707927	0-18 years
22707928	0-18 years
22707999	0-18 years
22708000	0-18 years
22708001	0-18 years
22708002	0-18 years
22708003	0-18 years
22708004	0-18 years
22707401	0-18 years
22707402	0-18 years
22707403	0-18 years
22707404	0-18 years
22707405	0-18 years
22707406	0-18 years
22707491	0-18 years
22707492	0-18 years
22707493	0-18 years
22707494	0-18 years
22707495	0-18 years
22707496	0-18 years
22707569	0-18 years
22707570	0-18 years
22707571	0-18 years
22707572	0-18 years
22707573	0-18 years
22707644	0-18 years
22707645	0-18 years
22707646	0-18 years
22707647	0-18 years
22707648	0-18 years
22707649	0-18 years
22707717	0-18 years
22707718	0-18 years
22707719	0-18 years
22707720	0-18 years
22707721	0-18 years
22707722	0-18 years
22707790	0-18 years
22707791	0-18 years
22707792	0-18 years
22707793	0-18 years
22707794	0-18 years
22707795	0-18 years
22707860	0-18 years
22707861	0-18 years
22707862	0-18 years
22707863	0-18 years
22707864	0-18 years
22707865	0-18 years
22707929	0-18 years
22707930	0-18 years
22707931	0-18 years
22707932	0-18 years
22707933	0-18 years
22707934	0-18 years
22708005	0-18 years
22708006	0-18 years
22708007	0-18 years
22708008	0-18 years
22708009	0-18 years
22708010	0-18 years
22707408	0-18 years
22707409	0-18 years
22707410	0-18 years
22707411	0-18 years
22707407	0-18 years
22707497	0-18 years
22707498	0-18 years
22707499	0-18 years
22707500	0-18 years
22707501	0-18 years
22707502	0-18 years
22707574	0-18 years
22707575	0-18 years
22707576	0-18 years
22707577	0-18 years
22707578	0-18 years
22707650	0-18 years
22707651	0-18 years
22707652	0-18 years
22707653	0-18 years
22707654	0-18 years
22707655	0-18 years
22707723	0-18 years
22707724	0-18 years
22707725	0-18 years
22707726	0-18 years
22707727	0-18 years
22707728	0-18 years
22707796	0-18 years
22707797	0-18 years
22707798	0-18 years
22707799	0-18 years
22707800	0-18 years
22707801	0-18 years
22707866	0-18 years
22707867	0-18 years
22707868	0-18 years
22707869	0-18 years
22707870	0-18 years
22707871	0-18 years
22707935	0-18 years
22707936	0-18 years
22707937	0-18 years
22707938	0-18 years
22707939	0-18 years
22707940	0-18 years
22708011	0-18 years
22708012	0-18 years
22708013	0-18 years
22708014	0-18 years
22708015	0-18 years
22708016	0-18 years
22707412	0-18 years
22707413	0-18 years
22707414	0-18 years
22707415	0-18 years
22707416	0-18 years
22707417	0-18 years
22707503	0-18 years
22707504	0-18 years
22707505	0-18 years
22707506	0-18 years
22707507	0-18 years
22707508	0-18 years
22707579	0-18 years
22707580	0-18 years
22707581	0-18 years
22707582	0-18 years
22707583	0-18 years
22707656	0-18 years
22707657	0-18 years
22707658	0-18 years
22707659	0-18 years
22707660	0-18 years
22707661	0-18 years
22707729	0-18 years
22707730	0-18 years
22707731	0-18 years
22707732	0-18 years
22707733	0-18 years
22707734	0-18 years
22707802	0-18 years
22707803	0-18 years
22707804	0-18 years
22707805	0-18 years
22707806	0-18 years
22707807	0-18 years
22707872	0-18 years
22707873	0-18 years
22707874	0-18 years
22707875	0-18 years
22707876	0-18 years
22707877	0-18 years
22707941	0-18 years
22707942	0-18 years
22707943	0-18 years
22707944	0-18 years
22707945	0-18 years
22707946	0-18 years
22708017	0-18 years
22708018	0-18 years
22708019	0-18 years
22708020	0-18 years
22708021	0-18 years
22708022	0-18 years
22707418	0-18 years
22707419	0-18 years
22707420	0-18 years
22707421	0-18 years
22707422	0-18 years
22707423	0-18 years
22707509	0-18 years
22707510	0-18 years
22707511	0-18 years
22707512	0-18 years
22707513	0-18 years
22707514	0-18 years
22707584	0-18 years
22707585	0-18 years
22707586	0-18 years
22707587	0-18 years
22707588	0-18 years
22707662	0-18 years
22707663	0-18 years
22707664	0-18 years
22707665	0-18 years
22707666	0-18 years
22707667	0-18 years
22707735	0-18 years
22707736	0-18 years
22707737	0-18 years
22707738	0-18 years
22707739	0-18 years
22707740	0-18 years
22707808	0-18 years
22707809	0-18 years
22707810	0-18 years
22707811	0-18 years
22707812	0-18 years
22707813	0-18 years
22707879	0-18 years
22707880	0-18 years
22707881	0-18 years
22707882	0-18 years
22707878	0-18 years
22707947	0-18 years
22707948	0-18 years
22707949	0-18 years
22707950	0-18 years
22707951	0-18 years
22707952	0-18 years
22708024	0-18 years
22708025	0-18 years
22708026	0-18 years
22708027	0-18 years
22708023	0-18 years
22707424	0-18 years
22707425	0-18 years
22707426	0-18 years
22707427	0-18 years
22707428	0-18 years
22707429	0-18 years
22707515	0-18 years
22707516	0-18 years
22707517	0-18 years
22707518	0-18 years
22707519	0-18 years
22707520	0-18 years
22707589	0-18 years
22707590	0-18 years
22707591	0-18 years
22707592	0-18 years
22707593	0-18 years
22707594	0-18 years
22707668	0-18 years
22707669	0-18 years
22707670	0-18 years
22707671	0-18 years
22707672	0-18 years
22707673	0-18 years
22707741	0-18 years
22707742	0-18 years
22707743	0-18 years
22707744	0-18 years
22707745	0-18 years
22707746	0-18 years
22707814	0-18 years
22707815	0-18 years
22707816	0-18 years
22707817	0-18 years
22707818	0-18 years
22707819	0-18 years
22707883	0-18 years
22707884	0-18 years
22707885	0-18 years
22707886	0-18 years
22707887	0-18 years
22707888	0-18 years
22707953	0-18 years
22707954	0-18 years
22707955	0-18 years
22707956	0-18 years
22707957	0-18 years
22707958	0-18 years
22708028	0-18 years
22708029	0-18 years
22708030	0-18 years
22708031	0-18 years
22708032	0-18 years
22708033	0-18 years
22707430	0-18 years
22707431	0-18 years
22707432	0-18 years
22707433	0-18 years
22707434	0-18 years
22707435	0-18 years
22707521	0-18 years
22707522	0-18 years
22707523	0-18 years
22707524	0-18 years
22707525	0-18 years
22707526	0-18 years
22707595	0-18 years
22707596	0-18 years
22707597	0-18 years
22707598	0-18 years
22707599	0-18 years
22707600	0-18 years
22707674	0-18 years
22707675	0-18 years
22707676	0-18 years
22707677	0-18 years
22707678	0-18 years
22707679	0-18 years
22707747	0-18 years
22707748	0-18 years
22707749	0-18 years
22707750	0-18 years
22707751	0-18 years
22707752	0-18 years
22707820	0-18 years
22707821	0-18 years
22707822	0-18 years
22707823	0-18 years
22707824	0-18 years
22707825	0-18 years
22707889	0-18 years
22707890	0-18 years
22707891	0-18 years
22707892	0-18 years
22707893	0-18 years
22707894	0-18 years
22707959	0-18 years
22707960	0-18 years
22707961	0-18 years
22707962	0-18 years
22707963	0-18 years
22707964	0-18 years
22708034	0-18 years
22708035	0-18 years
22708036	0-18 years
22708037	0-18 years
22708038	0-18 years
22708039	0-18 years
22707436	0-18 years
22707437	0-18 years
22707438	0-18 years
22707439	0-18 years
22707440	0-18 years
22707441	0-18 years
22707527	0-18 years
22707528	0-18 years
22707529	0-18 years
22707530	0-18 years
22707531	0-18 years
22707532	0-18 years
22707601	0-18 years
22707602	0-18 years
22707603	0-18 years
22707604	0-18 years
22707605	0-18 years
22707606	0-18 years
22707680	0-18 years
22707681	0-18 years
22707682	0-18 years
22707683	0-18 years
22707684	0-18 years
22707685	0-18 years
22707753	0-18 years
22707754	0-18 years
22707755	0-18 years
22707756	0-18 years
22707757	0-18 years
22707758	0-18 years
22707826	0-18 years
22707827	0-18 years
22707828	0-18 years
22707829	0-18 years
22707830	0-18 years
22707831	0-18 years
22707895	0-18 years
22707896	0-18 years
22707897	0-18 years
22707898	0-18 years
22707899	0-18 years
22707900	0-18 years
22707965	0-18 years
22707966	0-18 years
22707967	0-18 years
22707968	0-18 years
22707969	0-18 years
22707970	0-18 years
22708040	0-18 years
22708041	0-18 years
22708042	0-18 years
22708043	0-18 years
22708044	0-18 years
22708045	0-18 years
22707442	0-18 years
22707443	0-18 years
22707444	0-18 years
22707445	0-18 years
22707446	0-18 years
22707447	0-18 years
22707533	0-18 years
22707534	0-18 years
22707535	0-18 years
22707536	0-18 years
22707537	0-18 years
22707538	0-18 years
22707607	0-18 years
22707608	0-18 years
22707609	0-18 years
22707610	0-18 years
22707611	0-18 years
22707612	0-18 years
22707686	0-18 years
22707687	0-18 years
22707688	0-18 years
22707759	0-18 years
22707760	0-18 years
22707761	0-18 years
22707762	0-18 years
22707763	0-18 years
22707764	0-18 years
22707832	0-18 years
22707833	0-18 years
22707834	0-18 years
22707901	0-18 years
22707902	0-18 years
22707903	0-18 years
22707904	0-18 years
22707905	0-18 years
22707906	0-18 years
22707971	0-18 years
22707972	0-18 years
22707973	0-18 years
22707974	0-18 years
22707975	0-18 years
22707976	0-18 years
22708046	0-18 years
22708047	0-18 years
22708048	0-18 years
22708049	0-18 years
22708050	0-18 years
22708051	0-18 years
22707448	0-18 years
22707449	0-18 years
22707450	0-18 years
22707451	0-18 years
22707452	0-18 years
22707539	0-18 years
22707540	0-18 years
22707541	0-18 years
22707542	0-18 years
22707543	0-18 years
22707544	0-18 years
22707613	0-18 years
22707614	0-18 years
22707615	0-18 years
22707616	0-18 years
22707617	0-18 years
22707618	0-18 years
22707689	0-18 years
22707690	0-18 years
22707691	0-18 years
22707977	0-18 years
22707978	0-18 years
22707979	0-18 years
22707980	0-18 years
22707981	0-18 years
22707982	0-18 years
22708052	0-18 years
22708053	0-18 years
22708054	0-18 years
22708055	0-18 years
22708056	0-18 years
22708057	0-18 years
22707453	0-18 years
22707454	0-18 years
22707455	0-18 years
22707456	0-18 years
22707457	0-18 years
22707458	0-18 years
22707545	0-18 years
22707546	0-18 years
22707547	0-18 years
22707548	0-18 years
22707549	0-18 years
22707550	0-18 years
22707619	0-18 years
22707620	0-18 years
22707621	0-18 years
22707622	0-18 years
22707623	0-18 years
22707624	0-18 years
22707692	0-18 years
22707693	0-18 years
22707694	0-18 years
22707695	0-18 years
22707696	0-18 years
22707697	0-18 years
22707765	0-18 years
22707766	0-18 years
22707767	0-18 years
22707768	0-18 years
22707769	0-18 years
22707770	0-18 years
22707835	0-18 years
22707836	0-18 years
22707837	0-18 years
22707838	0-18 years
22707839	0-18 years
22707840	0-18 years
22707907	0-18 years
22707908	0-18 years
22707909	0-18 years
22707983	0-18 years
22707984	0-18 years
22707985	0-18 years
22708058	0-18 years
22708059	0-18 years
22708060	0-18 years
22708061	0-18 years
22708062	0-18 years
22708063	0-18 years
22707459	0-18 years
22707460	0-18 years
22707461	0-18 years
22707462	0-18 years
22707463	0-18 years
22707464	0-18 years
22707551	0-18 years
22707552	0-18 years
22707553	0-18 years
22707554	0-18 years
22707555	0-18 years
22707556	0-18 years
22707625	0-18 years
22707626	0-18 years
22707627	0-18 years
22707628	0-18 years
22707629	0-18 years
22707630	0-18 years
22707698	0-18 years
22707699	0-18 years
22707700	0-18 years
22707701	0-18 years
22707702	0-18 years
22707703	0-18 years
22707771	0-18 years
22707772	0-18 years
22707773	0-18 years
22707774	0-18 years
22707775	0-18 years
22707776	0-18 years
22707841	0-18 years
22707842	0-18 years
22707843	0-18 years
22707844	0-18 years
22707845	0-18 years
22707846	0-18 years
22707910	0-18 years
22707911	0-18 years
22707912	0-18 years
22707913	0-18 years
22707914	0-18 years
22707915	0-18 years
22707986	0-18 years
22707987	0-18 years
22707988	0-18 years
22707989	0-18 years
22707990	0-18 years
22707991	0-18 years
22708064	0-18 years
22708065	0-18 years
22708066	0-18 years
22708067	0-18 years
22708068	0-18 years
22708069	0-18 years
22707465	0-18 years
22707466	0-18 years
22707467	0-18 years
22707468	0-18 years
22707469	0-18 years
22707470	0-18 years
22708245	0-18 years
2021473	Child
2021470	Child
2021471	Child
2021472	Child
2021827	Child
2094943	1-8 mos
22708246	0-18 years
22708247	0-18 years
22708248	0-18 years
22708249	0-18 years
22708250	0-18 years
22708251	0-18 years
22708271	0-18 years
22708272	0-18 years
22708273	0-18 years
22708315	0-18 years
22708316	0-18 years
22708317	0-18 years
22708318	0-18 years
22708319	0-18 years
22708320	0-18 years
22708339	0-18 years
22708338	0-18 years
22708361	0-18 years
22708362	0-18 years
22708363	0-18 years
22708364	0-18 years
22708386	0-18 years
22708387	0-18 years
22708388	0-18 years
22708389	0-18 years
22708390	0-18 years
22708391	0-18 years
22708449	0-18 years
22708450	0-18 years
22708451	0-18 years
22708452	0-18 years
22708274	0-18 years
22708321	0-18 years
22708458	0-18 years
22708459	0-18 years
22708460	0-18 years
22708461	0-18 years
22708464	0-18 years
22708465	0-18 years
22708466	0-18 years
22708467	0-18 years
22708468	0-18 years
22708340	0-18 years
22708472	0-18 years
22708473	0-18 years
22708365	0-18 years
22708393	0-18 years
22708394	0-18 years
22708395	0-18 years
22708469	0-18 years
22708470	0-18 years
22708471	0-18 years
22708475	0-18 years
22708476	0-18 years
22708477	0-18 years
22708478	0-18 years
22708474	0-18 years
22708396	0-18 years
22708397	0-18 years
22708398	0-18 years
22708399	0-18 years
22708400	0-18 years
22708401	0-18 years
22708402	0-18 years
22708403	0-18 years
2021474	Child
2007152	children
2007060	children
2007074	children
22708405	0-18 years
22708406	0-18 years
22708404	0-18 years
22708407	0-18 years
22708408	0-18 years
22708409	0-18 years
22708410	0-18 years
22708411	0-18 years
22708392	0-18 years
22708412	0-18 years
22708413	0-18 years
22708414	0-18 years
22708367	0-18 years
22708366	0-18 years
22708415	0-18 years
22708416	0-18 years
22708417	0-18 years
22708418	0-18 years
22708419	0-18 years
22708420	0-18 years
22708430	0-18 years
22708422	0-18 years
22708421	0-18 years
22708442	0-18 years
22708441	0-18 years
22708275	0-18 years
22708276	0-18 years
22708277	0-18 years
22708278	0-18 years
22708431	0-18 years
22708432	0-18 years
22708433	0-18 years
22708434	0-18 years
22708279	0-18 years
22708280	0-18 years
22708281	0-18 years
22708282	0-18 years
22708283	0-18 years
22708284	0-18 years
22708424	0-18 years
22708423	0-18 years
22708285	0-18 years
22708286	0-18 years
22708287	0-18 years
22708288	0-18 years
22708289	0-18 years
22708290	0-18 years
22708426	0-18 years
22708427	0-18 years
22708428	0-18 years
22708429	0-18 years
22708425	0-18 years
22708323	0-18 years
22708324	0-18 years
22708322	0-18 years
22708341	0-18 years
22708342	0-18 years
22708368	0-18 years
22708453	0-18 years
22708454	0-18 years
22708455	0-18 years
22708456	0-18 years
22708253	0-18 years
22708291	0-18 years
22708292	0-18 years
22708293	0-18 years
22708294	0-18 years
22708295	0-18 years
22708296	0-18 years
22708325	0-18 years
22708326	0-18 years
22708327	0-18 years
22708343	0-18 years
22708344	0-18 years
22708345	0-18 years
22708346	0-18 years
22708347	0-18 years
22708348	0-18 years
22708369	0-18 years
22708370	0-18 years
22708371	0-18 years
22708372	0-18 years
22708373	0-18 years
22708462	0-18 years
22708463	0-18 years
22708254	0-18 years
22708255	0-18 years
22708256	0-18 years
22708257	0-18 years
22708258	0-18 years
22708259	0-18 years
22708297	0-18 years
22708298	0-18 years
22708299	0-18 years
22708300	0-18 years
22708301	0-18 years
22708302	0-18 years
22708435	0-18 years
22708436	0-18 years
22708437	0-18 years
22708438	0-18 years
22708439	0-18 years
22708440	0-18 years
22708328	0-18 years
22708350	0-18 years
22708349	0-18 years
22708374	0-18 years
22708375	0-18 years
22708376	0-18 years
22708377	0-18 years
22708378	0-18 years
22708379	0-18 years
22708260	0-18 years
22708261	0-18 years
22708262	0-18 years
22708263	0-18 years
22708264	0-18 years
22708303	0-18 years
22708304	0-18 years
22708305	0-18 years
22708306	0-18 years
22708307	0-18 years
22708308	0-18 years
22708443	0-18 years
22708444	0-18 years
22708445	0-18 years
22708446	0-18 years
22708447	0-18 years
22708448	0-18 years
22708329	0-18 years
22708330	0-18 years
22708331	0-18 years
22708332	0-18 years
22708333	0-18 years
22708334	0-18 years
22708352	0-18 years
22708353	0-18 years
22708354	0-18 years
22708351	0-18 years
22708380	0-18 years
22708265	0-18 years
22708266	0-18 years
22708267	0-18 years
22708268	0-18 years
22708269	0-18 years
22708270	0-18 years
22708309	0-18 years
22708310	0-18 years
22708311	0-18 years
22708312	0-18 years
22708313	0-18 years
22708314	0-18 years
22708457	0-18 years
22708336	0-18 years
22708337	0-18 years
22708335	0-18 years
22708355	0-18 years
22708356	0-18 years
22708357	0-18 years
22708358	0-18 years
22708359	0-18 years
22708360	0-18 years
22708382	0-18 years
22708383	0-18 years
22708384	0-18 years
22708385	0-18 years
22708381	0-18 years
2651661	at least 7 weeks
2651662	at least 7 weeks
2651664	at least 7 weeks
2651665	at least 7 weeks
2651668	at least 7 weeks
2655001	at least 7 weeks
2655003	at least 7 weeks
2659792	at least 7 weeks
2738348	>50 years-old
2738349	>50 years-old
2738350	>50 years-old
2738304	>50 years-old
2738305	>50 years-old
2738351	>50 years-old
2659323	at least 7 weeks
2659324	at least 7 weeks
2659326	at least 7 weeks
2659327	at least 7 weeks
2659328	at least 7 weeks
2751197	~ 33 to 55 years
2751198	~ 33 to 55 years
22708481	0-18 years
2738437	>50 years-old
2738394	>50 years-old
2738395	>50 years-old
2738396	>50 years-old
2738397	>50 years-old
2738399	>50 years-old
2738400	>50 years-old
2738402	>50 years-old
2738344	>50 years-old
2738357	>50 years-old
2738358	>50 years-old
2738345	>50 years-old
2738346	>50 years-old
2738347	>50 years-old
2738363	>50 years-old
2738364	>50 years-old
2738365	>50 years-old
2738352	>50 years-old
2738353	>50 years-old
2738366	>50 years-old
2659330	at least 7 weeks
2659331	at least 7 weeks
2659332	at least 7 weeks
2659779	at least 7 weeks
2751199	~ 33 to 55 years
2751200	~ 33 to 55 years
2751201	~ 33 to 55 years
2751202	~ 33 to 55 years
2751204	~ 33 to 55 years
2751206	~ 33 to 55 years
2751207	~ 33 to 55 years
2751208	~ 33 to 55 years
2751209	~ 33 to 55 years
2751210	~ 33 to 55 years
2751211	~ 33 to 55 years
2738398	>50 years-old
2738401	>50 years-old
2738403	>50 years-old
2738404	>50 years-old
2738359	>50 years-old
2738405	>50 years-old
2738406	>50 years-old
2738360	>50 years-old
2738361	>50 years-old
2738362	>50 years-old
2738411	>50 years-old
2738412	>50 years-old
2738413	>50 years-old
2738367	>50 years-old
2738368	>50 years-old
2738414	>50 years-old
2659780	at least 7 weeks
2659781	at least 7 weeks
2659782	at least 7 weeks
22708484	0-18 years
22708483	0-18 years
2751212	~ 33 to 55 years
2751215	~ 33 to 55 years
2751216	~ 33 to 55 years
22708488	0-18 years
22708482	0-18 years
2751217	~ 33 to 55 years
2751218	~ 33 to 55 years
2751219	~ 33 to 55 years
2751220	~ 33 to 55 years
2751222	~ 33 to 55 years
2751223	~ 33 to 55 years
2751203	~ 33 to 55 years
2751224	~ 31 to 55 years
2751225	~ 31 to 55 years
2738407	>50 years-old
2738408	>50 years-old
2738409	>50 years-old
2738410	>50 years-old
2738415	>50 years-old
2738416	>50 years-old
2751213	~ 33 to 55 years
2751226	~ 31 to 55 years
2751228	~ 31 to 55 years
2751229	~ 31 to 55 years
2751230	~ 31 to 55 years
2751231	~ 31 to 55 years
2751232	~ 31 to 55 years
2751233	~ 31 to 55 years
2751234	~ 31 to 55 years
2751235	~ 31 to 55 years
2751237	~ 31 to 55 years
2751238	~ 31 to 55 years
2751242	~ 31 to 55 years
2751243	~ 31 to 55 years
2751244	~ 31 to 55 years
2751246	~ 31 to 55 years
2751247	~ 31 to 55 years
2751251	~ 31 to 55 years
22708490	0-18 years
22708489	0-18 years
2751239	~ 31 to 55 years
2751240	~ 31 to 55 years
2751241	~ 31 to 55 years
2751248	~ 31 to 55 years
2751249	~ 31 to 55 years
2751250	~ 31 to 55 years
22708503	0-18 years
2751252	~ 31 to 55 years
2751253	~ 31 to 55 years
2751254	~ 31 to 55 years
2751255	~ 31 to 55 years
2751258	~ 33 to 55 years
2751259	~ 33 to 55 years
2751260	~ 31 to 55 years
2751261	~ 31 to 55 years
2751262	~ 31 to 55 years
2751263	~ 33 to 55 years
2751303	~ 33 to 55 years
2751304	~ 33 to 55 years
2751305	~ 31 to 55 years
22708512	0-18 years
22708511	0-18 years
22708491	0-18 years
22708504	0-18 years
22708508	0-18 years
2751264	~ 33 to 55 years
2751265	~ 33 to 55 years
2751266	~ 31 to 55 years
