tcell_id	h_age
22707547	0-18 years
22707548	0-18 years
22707549	0-18 years
22707550	0-18 years
22707619	0-18 years
22707620	0-18 years
22707621	0-18 years
22707622	0-18 years
22707623	0-18 years
22707624	0-18 years
22707692	0-18 years
22707693	0-18 years
22707694	0-18 years
22707695	0-18 years
22707696	0-18 years
22707697	0-18 years
22707765	0-18 years
22707766	0-18 years
22707767	0-18 years
22707768	0-18 years
22707769	0-18 years
22707770	0-18 years
22707835	0-18 years
22707836	0-18 years
22707837	0-18 years
22707838	0-18 years
22707839	0-18 years
22707840	0-18 years
22707907	0-18 years
22707908	0-18 years
22707909	0-18 years
22707983	0-18 years
22707984	0-18 years
22707985	0-18 years
22708058	0-18 years
22708059	0-18 years
22708060	0-18 years
22708061	0-18 years
22708062	0-18 years
22708063	0-18 years
22707459	0-18 years
22707460	0-18 years
22707461	0-18 years
22707462	0-18 years
22707463	0-18 years
22707464	0-18 years
22707551	0-18 years
22707552	0-18 years
22707553	0-18 years
22707554	0-18 years
22707555	0-18 years
22707556	0-18 years
22707625	0-18 years
22707626	0-18 years
22707627	0-18 years
22707628	0-18 years
22707629	0-18 years
22707630	0-18 years
22707698	0-18 years
22707699	0-18 years
22707700	0-18 years
22707701	0-18 years
22707702	0-18 years
22707703	0-18 years
22707771	0-18 years
22707772	0-18 years
22707773	0-18 years
22707774	0-18 years
22707775	0-18 years
22707776	0-18 years
22707841	0-18 years
22707842	0-18 years
22707843	0-18 years
22707844	0-18 years
22707845	0-18 years
22707846	0-18 years
22707910	0-18 years
22707911	0-18 years
22707912	0-18 years
22707913	0-18 years
22707914	0-18 years
22707915	0-18 years
22707986	0-18 years
22707987	0-18 years
22707988	0-18 years
22707989	0-18 years
22707990	0-18 years
22707991	0-18 years
22708064	0-18 years
22708065	0-18 years
22708066	0-18 years
22708067	0-18 years
22708068	0-18 years
22708069	0-18 years
22707465	0-18 years
22707466	0-18 years
22707467	0-18 years
22707468	0-18 years
22707469	0-18 years
22707470	0-18 years
22708245	0-18 years
2019207	18 to 35, or 65 to 95 years.
2019208	18 to 35, or 65 to 95 years.
2019209	18 to 35, or 65 to 95 years.
2019210	18 to 35, or 65 to 95 years.
2014462	57
2021473	Child
2014464	57
2014465	57
2014466	57
2014468	57
2014469	57
2014470	57
2021470	Child
2021471	Child
2021472	Child
2021747	6 to 8 weeks or 18 to 24 months
2021748	6 to 8 weeks or 18 to 24 months
2094172	24-46
2021773	6 to 8 weeks or 18 to 24 months
2094179	24-46
2094180	24-46
2021827	Child
2094186	24-46
2094187	24-46
2094165	24-46
2094166	24-46
2094167	24-46
2094168	24-46
2094169	24-46
2094170	24-46
2094171	24-46
2094173	24-46
2094174	24-46
2094175	24-46
2094176	24-46
2094177	24-46
2094178	24-46
2094181	24-46
2094182	24-46
2094183	24-46
2094184	24-46
2094185	24-46
2094188	24-46
2094189	24-46
2094943	1-8 mos
22708246	0-18 years
22708247	0-18 years
22708248	0-18 years
22708249	0-18 years
22708250	0-18 years
22708251	0-18 years
22708271	0-18 years
22708272	0-18 years
22708273	0-18 years
22708315	0-18 years
22708316	0-18 years
22708317	0-18 years
22708318	0-18 years
22708319	0-18 years
22708320	0-18 years
22708339	0-18 years
22708338	0-18 years
22708361	0-18 years
22708362	0-18 years
22708363	0-18 years
22708364	0-18 years
22708386	0-18 years
22708387	0-18 years
22708388	0-18 years
22708389	0-18 years
22708390	0-18 years
22708391	0-18 years
22708449	0-18 years
22708450	0-18 years
22708451	0-18 years
22708452	0-18 years
22708274	0-18 years
22708321	0-18 years
22708458	0-18 years
22708459	0-18 years
22708460	0-18 years
22708461	0-18 years
22708464	0-18 years
22708465	0-18 years
22708466	0-18 years
22708467	0-18 years
22708468	0-18 years
22708340	0-18 years
22708472	0-18 years
22708473	0-18 years
22708365	0-18 years
22708393	0-18 years
22708394	0-18 years
22708395	0-18 years
22708469	0-18 years
22708470	0-18 years
22708471	0-18 years
22708475	0-18 years
22708476	0-18 years
22708477	0-18 years
22708478	0-18 years
22708474	0-18 years
22708396	0-18 years
22708397	0-18 years
22708398	0-18 years
22708399	0-18 years
22708400	0-18 years
22708401	0-18 years
22708402	0-18 years
22708403	0-18 years
2021474	Child
2007152	children
2007060	children
2007074	children
22708405	0-18 years
22708406	0-18 years
22708404	0-18 years
22708407	0-18 years
22708408	0-18 years
22708409	0-18 years
22708410	0-18 years
22708411	0-18 years
22708392	0-18 years
22708412	0-18 years
22708413	0-18 years
22708414	0-18 years
22708367	0-18 years
22708366	0-18 years
22708415	0-18 years
22708416	0-18 years
22708417	0-18 years
22708418	0-18 years
22708419	0-18 years
22708420	0-18 years
22708430	0-18 years
22708422	0-18 years
22708421	0-18 years
22708442	0-18 years
22708441	0-18 years
22708275	0-18 years
22708276	0-18 years
22708277	0-18 years
22708278	0-18 years
22708431	0-18 years
22708432	0-18 years
22708433	0-18 years
22708434	0-18 years
22708279	0-18 years
22708280	0-18 years
22708281	0-18 years
22708282	0-18 years
22708283	0-18 years
22708284	0-18 years
22708424	0-18 years
22708423	0-18 years
22708285	0-18 years
22708286	0-18 years
22708287	0-18 years
22708288	0-18 years
22708289	0-18 years
22708290	0-18 years
22708426	0-18 years
22708427	0-18 years
22708428	0-18 years
22708429	0-18 years
22708425	0-18 years
22708323	0-18 years
22708324	0-18 years
22708322	0-18 years
22708341	0-18 years
22708342	0-18 years
22708368	0-18 years
22708453	0-18 years
22708454	0-18 years
22708455	0-18 years
22708456	0-18 years
22708253	0-18 years
22708291	0-18 years
22708292	0-18 years
22708293	0-18 years
22708294	0-18 years
22708295	0-18 years
22708296	0-18 years
22708325	0-18 years
22708326	0-18 years
22708327	0-18 years
22708343	0-18 years
22708344	0-18 years
22708345	0-18 years
22708346	0-18 years
22708347	0-18 years
22708348	0-18 years
22708369	0-18 years
22708370	0-18 years
22708371	0-18 years
22708372	0-18 years
22708373	0-18 years
22708462	0-18 years
22708463	0-18 years
22708254	0-18 years
22708255	0-18 years
22708256	0-18 years
22708257	0-18 years
22708258	0-18 years
22708259	0-18 years
22708297	0-18 years
22708298	0-18 years
22708299	0-18 years
22708300	0-18 years
22708301	0-18 years
22708302	0-18 years
22708435	0-18 years
22708436	0-18 years
22708437	0-18 years
22708438	0-18 years
22708439	0-18 years
22708440	0-18 years
22708328	0-18 years
22708350	0-18 years
22708349	0-18 years
22708374	0-18 years
22708375	0-18 years
22708376	0-18 years
22708377	0-18 years
22708378	0-18 years
22708379	0-18 years
22708260	0-18 years
22708261	0-18 years
22708262	0-18 years
22708263	0-18 years
22708264	0-18 years
22708303	0-18 years
22708304	0-18 years
22708305	0-18 years
22708306	0-18 years
22708307	0-18 years
22708308	0-18 years
22708443	0-18 years
22708444	0-18 years
22708445	0-18 years
22708446	0-18 years
22708447	0-18 years
22708448	0-18 years
22708329	0-18 years
22708330	0-18 years
22708331	0-18 years
22708332	0-18 years
22708333	0-18 years
22708334	0-18 years
22708352	0-18 years
22708353	0-18 years
22708354	0-18 years
22708351	0-18 years
22708380	0-18 years
22708265	0-18 years
22708266	0-18 years
22708267	0-18 years
22708268	0-18 years
22708269	0-18 years
22708270	0-18 years
22708309	0-18 years
22708310	0-18 years
22708311	0-18 years
22708312	0-18 years
22708313	0-18 years
22708314	0-18 years
22708457	0-18 years
22708336	0-18 years
22708337	0-18 years
22708335	0-18 years
22708355	0-18 years
22708356	0-18 years
22708357	0-18 years
22708358	0-18 years
22708359	0-18 years
22708360	0-18 years
22708382	0-18 years
22708383	0-18 years
22708384	0-18 years
22708385	0-18 years
22708381	0-18 years
1904159	33-63
1904173	33-63
1904171	33-63
1904172	33-63
1904179	33-63
1904176	33-63
1884844	52-68
1884847	52-68
1884848	52-68
1884849	52-68
1904177	33-63
1904182	33-63
1904183	33-63
1904168	33-63
1904174	33-63
1904170	33-63
1904175	33-63
2651661	at least 7 weeks
2651662	at least 7 weeks
2651664	at least 7 weeks
2651665	at least 7 weeks
2651668	at least 7 weeks
2655001	at least 7 weeks
2655003	at least 7 weeks
2659792	at least 7 weeks
2683424	6 motnhs to 15 years
21507680	70
21507681	70
21507682	70
21507679	70
2738348	>50 years-old
2738349	>50 years-old
2738350	>50 years-old
2738304	>50 years-old
2738305	>50 years-old
2738351	>50 years-old
2659323	at least 7 weeks
2659324	at least 7 weeks
2659326	at least 7 weeks
2659327	at least 7 weeks
2659328	at least 7 weeks
2751197	~ 33 to 55 years
2751198	~ 33 to 55 years
22708481	0-18 years
2738437	>50 years-old
2738394	>50 years-old
2738395	>50 years-old
2738396	>50 years-old
2738397	>50 years-old
2738399	>50 years-old
2738400	>50 years-old
2738402	>50 years-old
2738344	>50 years-old
2738357	>50 years-old
2738358	>50 years-old
2738345	>50 years-old
2738346	>50 years-old
2738347	>50 years-old
2738363	>50 years-old
2738364	>50 years-old
2738365	>50 years-old
2738352	>50 years-old
2738353	>50 years-old
2738366	>50 years-old
2659330	at least 7 weeks
2659331	at least 7 weeks
2659332	at least 7 weeks
2659779	at least 7 weeks
2751199	~ 33 to 55 years
2751200	~ 33 to 55 years
2751201	~ 33 to 55 years
2751202	~ 33 to 55 years
2751204	~ 33 to 55 years
2751206	~ 33 to 55 years
2751207	~ 33 to 55 years
2751208	~ 33 to 55 years
2751209	~ 33 to 55 years
2751210	~ 33 to 55 years
2751211	~ 33 to 55 years
2738398	>50 years-old
2738401	>50 years-old
2738403	>50 years-old
2738404	>50 years-old
2738359	>50 years-old
2738405	>50 years-old
2738406	>50 years-old
2738360	>50 years-old
2738361	>50 years-old
2738362	>50 years-old
2738411	>50 years-old
2738412	>50 years-old
2738413	>50 years-old
2738367	>50 years-old
2738368	>50 years-old
2738414	>50 years-old
2659780	at least 7 weeks
2659781	at least 7 weeks
2659782	at least 7 weeks
22708484	0-18 years
22708483	0-18 years
2751212	~ 33 to 55 years
2751215	~ 33 to 55 years
2751216	~ 33 to 55 years
22708488	0-18 years
22708482	0-18 years
2751217	~ 33 to 55 years
2751218	~ 33 to 55 years
2751219	~ 33 to 55 years
2751220	~ 33 to 55 years
2751222	~ 33 to 55 years
2751223	~ 33 to 55 years
2751203	~ 33 to 55 years
2751224	~ 31 to 55 years
2751225	~ 31 to 55 years
2738407	>50 years-old
2738408	>50 years-old
2738409	>50 years-old
2738410	>50 years-old
2738415	>50 years-old
2738416	>50 years-old
12589288	26
2751213	~ 33 to 55 years
2751226	~ 31 to 55 years
2751228	~ 31 to 55 years
2751229	~ 31 to 55 years
2751230	~ 31 to 55 years
2751231	~ 31 to 55 years
2751232	~ 31 to 55 years
2751233	~ 31 to 55 years
2751234	~ 31 to 55 years
2751235	~ 31 to 55 years
2751237	~ 31 to 55 years
2751238	~ 31 to 55 years
2751242	~ 31 to 55 years
2751243	~ 31 to 55 years
2751244	~ 31 to 55 years
2751246	~ 31 to 55 years
2751247	~ 31 to 55 years
2751251	~ 31 to 55 years
22708490	0-18 years
22708489	0-18 years
12589302	26
2751239	~ 31 to 55 years
2751240	~ 31 to 55 years
2751241	~ 31 to 55 years
2751248	~ 31 to 55 years
2751249	~ 31 to 55 years
2751250	~ 31 to 55 years
22708503	0-18 years
2751252	~ 31 to 55 years
2751253	~ 31 to 55 years
2751254	~ 31 to 55 years
2751255	~ 31 to 55 years
2751258	~ 33 to 55 years
2751259	~ 33 to 55 years
2751260	~ 31 to 55 years
2751261	~ 31 to 55 years
2751262	~ 31 to 55 years
2751263	~ 33 to 55 years
2751303	~ 33 to 55 years
2751304	~ 33 to 55 years
2751305	~ 31 to 55 years
22708512	0-18 years
22708511	0-18 years
22708491	0-18 years
12589291	26
12589293	26
12589296	26
22708504	0-18 years
22708508	0-18 years
2751264	~ 33 to 55 years
2751265	~ 33 to 55 years
2751266	~ 31 to 55 years
2751267	~ 31 to 55 years
2751268	~ 31 to 55 years
2751269	~ 33 to 55 years
2751270	~ 33 to 55 years
2751271	~ 33 to 55 years
2751272	~ 31 to 55 years
2751273	~ 31 to 55 years
2751274	~ 31 to 55 years
2751306	~ 31 to 55 years
22708486	0-18 years
22708485	0-18 years
22708492	0-18 years
12589281	26
22708513	0-18 years
22708510	0-18 years
12589294	26
12589290	26
12589292	26
22708499	0-18 years
12589297	26
12589298	26
12589300	26
12589301	26
12589282	26
12589284	26
12589286	26
22708498	0-18 years
22708497	0-18 years
12589287	26
12589289	26
12589295	26
22708494	0-18 years
22708495	0-18 years
22708496	0-18 years
22708493	0-18 years
22708500	0-18 years
2659783	at least 7 weeks
2659784	at least 7 weeks
2659785	at least 7 weeks
2659786	at least 7 weeks
2659787	at least 7 weeks
2659788	at least 7 weeks
12589299	26
2751205	~ 33 to 55 years
2751214	~ 33 to 55 years
12589285	26
2738323	>50 years-old
2738324	>50 years-old
2738325	>50 years-old
22708502	0-18 years
22708501	0-18 years
22708505	0-18 years
22708509	0-18 years
2738326	>50 years-old
2738327	>50 years-old
2738328	>50 years-old
2738329	>50 years-old
2738291	>50 years-old
2738276	>50 years-old
2738275	>50 years-old
2738284	>50 years-old
22708507	0-18 years
22708506	0-18 years
2738387	>50 years-old
2738388	>50 years-old
2738330	>50 years-old
2738331	>50 years-old
2738332	>50 years-old
2738333	>50 years-old
2738334	>50 years-old
2738290	>50 years-old
2738336	>50 years-old
2738337	>50 years-old
2738292	>50 years-old
2738293	>50 years-old
2738339	>50 years-old
2738277	>50 years-old
2738294	>50 years-old
2738295	>50 years-old
2738278	>50 years-old
2738279	>50 years-old
2738280	>50 years-old
2738281	>50 years-old
2738282	>50 years-old
2738283	>50 years-old
2738285	>50 years-old
2738286	>50 years-old
2738303	>50 years-old
2659315	at least 7 weeks
2659317	at least 7 weeks
2659318	at least 7 weeks
2659319	at least 7 weeks
2659321	at least 7 weeks
2659322	at least 7 weeks
2738389	>50 years-old
2738390	>50 years-old
2738391	>50 years-old
2738392	>50 years-old
22708487	0-18 years
2738393	>50 years-old
2738335	>50 years-old
2738338	>50 years-old
2738340	>50 years-old
2738341	>50 years-old
2738296	>50 years-old
2738342	>50 years-old
2738343	>50 years-old
2738297	>50 years-old
2738298	>50 years-old
2738299	>50 years-old
2738300	>50 years-old
2738301	>50 years-old
2738302	>50 years-old
2659789	at least 7 weeks
2659790	at least 7 weeks
2659793	at least 7 weeks
2659794	at least 7 weeks
2659795	at least 7 weeks
2659800	at least 7 weeks
2659801	at least 7 weeks
2659802	at least 7 weeks
2659803	at least 7 weeks
2659804	at least 7 weeks
2659805	at least 7 weeks
2659806	at least 7 weeks
2659807	at least 7 weeks
2659808	at least 7 weeks
2659809	at least 7 weeks
2659810	at least 7 weeks
2659811	at least 7 weeks
2659812	at least 7 weeks
2659813	at least 7 weeks
2659814	at least 7 weeks
2659815	at least 7 weeks
2659816	at least 7 weeks
2659817	at least 7 weeks
2659818	at least 7 weeks
2659821	at least 7 weeks
2659820	at least 7 weeks
2659822	at least 7 weeks
2659823	at least 7 weeks
2659824	at least 7 weeks
2751191	~ 33 to 55 years
2751193	~ 33 to 55 years
22925384	9 week old
2738321	>50 years-old
2738322	>50 years-old
2738384	>50 years-old
2738385	>50 years-old
2738386	>50 years-old
2738434	>50 years-old
2738435	>50 years-old
2738436	>50 years-old
2738320	>50 years-old
2738287	>50 years-old
2738288	>50 years-old
2751194	~ 33 to 55 years
2751195	~ 33 to 55 years
2751196	~ 33 to 55 years
2738289	>50 years-old
2738306	>50 years-old
2738307	>50 years-old
2738308	>50 years-old
2738354	>50 years-old
2738355	>50 years-old
2738309	>50 years-old
2738310	>50 years-old
2738311	>50 years-old
2738312	>50 years-old
2738417	>50 years-old
2738356	>50 years-old
2738369	>50 years-old
2738370	>50 years-old
2738313	>50 years-old
2738314	>50 years-old
2738315	>50 years-old
2738316	>50 years-old
2738317	>50 years-old
2738318	>50 years-old
22925383	9 week old
2738418	>50 years-old
2738419	>50 years-old
2738371	>50 years-old
2738420	>50 years-old
2738421	>50 years-old
2738372	>50 years-old
2738373	>50 years-old
2738375	>50 years-old
2738319	>50 years-old
2738422	>50 years-old
2738374	>50 years-old
2738423	>50 years-old
2738376	>50 years-old
2738377	>50 years-old
2738425	>50 years-old
2738378	>50 years-old
2738379	>50 years-old
2738380	>50 years-old
2738381	>50 years-old
2738382	>50 years-old
2738424	>50 years-old
2738426	>50 years-old
2738427	>50 years-old
2738428	>50 years-old
2738429	>50 years-old
2738430	>50 years-old
2738383	>50 years-old
2738431	>50 years-old
2738432	>50 years-old
2738433	>50 years-old
22708515	0-18 years
22708516	0-18 years
22708517	0-18 years
22708518	0-18 years
22708519	0-18 years
22708520	0-18 years
2106065	32-74
2106066	29-62
2106067	29-62
2105744	64
2105745	64
2106054	32-74
2106056	32-74
2106058	29-62
2106059	29-62
2106068	32-74
2094135	24-46
2094163	24-46
2113229	< 12 hours
2098388	8-44
2113228	< 12 hours
2113230	< 12 hours
2113231	< 12 hours
2113232	< 12 hours
2113233	< 12 hours
2113234	< 12 hours
2113235	< 12 hours
2106069	32-74
2106070	29-62
2106071	29-62
2106073	32-74
2106074	29-62
2106075	29-62
2106076	32-74
2098393	8-44
2098395	8-44
2103693	2 years 8 months to 3 years 9 months
2103980	<55 years
2103981	<55 years
2103982	<55 years
2103988	<55 years
2098398	8-44
2106077	32-74
2106078	29-62
2106079	29-62
2106081	32-74
2106083	29-62
2106084	29-62
2106085	32-74
2106087	29-62
2106088	29-62
2106089	32-74
2106090	32-74
2106091	29-62
2106092	29-62
2106093	32-74
2106095	29-62
2106096	29-62
2106097	32-74
2106098	32-74
2106099	29-62
2106100	29-62
2106102	32-74
2106103	29-62
2106104	29-62
2106072	32-74
2106086	32-74
2106094	32-74
2106082	32-74
2113242	< 12 hours
2113243	< 12 hours
2117523	prenatal
2106061	32-74
2106060	32-74
2106062	29-62
2145658	2 months to 52 years
2117507	prenatal
2117528	prenatal
2119188	6 to 8 weeks or 20 to 22 months
2106063	29-62
22708528	0-18 years
22708524	0-18 years
22708525	0-18 years
22708526	0-18 years
22708527	0-18 years
2119759	10 weeks or 23 weeks
2119760	10 weeks or 23 weeks
2119761	10 weeks or 23 weeks
2119762	10 weeks or 23 weeks
2119763	10 weeks or 23 weeks
2119764	10 weeks or 23 weeks
2119765	10 weeks or 23 weeks
2116073	8-10 weeks or 18-22 months
2116074	8-10 weeks or 18-22 months
2116075	8-10 weeks or 18-22 months
2116076	8-10 weeks or 18-22 months
22708531	0-18 years
22708542	0-18 years
22708543	0-18 years
22708532	0-18 years
22708541	0-18 years
22708538	0-18 years
22708539	0-18 years
22708540	0-18 years
22708537	0-18 years
2119189	6 to 8 weeks or 20 to 22 months
22708533	0-18 years
22708534	0-18 years
22708535	0-18 years
22708536	0-18 years
2119190	6 to 8 weeks or 20 to 22 months
2119191	6 to 8 weeks or 20 to 22 months
2119192	6 to 8 weeks or 20 to 22 months
2119193	6 to 8 weeks or 20 to 22 months
2119194	6 to 8 weeks or 20 to 22 months
2119195	6 to 8 weeks or 20 to 22 months
2119196	6 to 8 weeks or 20 to 22 months
2119197	6 to 8 weeks or 20 to 22 months
2119198	6 to 8 weeks or 20 to 22 months
2119199	6 to 8 weeks or 20 to 22 months
2119200	6 to 8 weeks or 20 to 22 months
2119201	6 to 8 weeks or 20 to 22 months
2368135	22-39
2383123	embryonic day 15
22708545	0-18 years
2394901	>50 years-old
2394902	>50 years-old
2749043	7 yo 8 weeks
2394903	>50 years-old
2394904	>50 years-old
2394905	>50 years-old
2394906	>50 years-old
22708546	0-18 years
2394907	>50 years-old
2394908	>50 years-old
2394909	>50 years-old
2394910	>50 years-old
2394912	>50 years-old
2394911	>50 years-old
2394913	>50 years-old
2394914	>50 years-old
2394915	>50 years-old
2394917	>50 years-old
2394918	>50 years-old
2394895	>50 years-old
2394896	>50 years-old
2370837	>50 years-old
2394919	>50 years-old
2396618	18-40 years, 65 years and over.
2396619	18-40 years, 65 years and over.
2396620	18-40 years, 65 years and over.
2396621	18-40 years, 65 years and over.
2369233	30 years or younger
2394894	>50 years-old
2145652	2 months to 52 years
2145653	2 months to 52 years
2145654	2 months to 52 years
2376164	20-65
2145655	2 months to 52 years
2376165	20-65
2376166	20-65
2376167	20-65
2376162	20-65
2376163	20-65
2376168	20-65
2376169	20-65
2369230	30 years or younger
2369231	30 years or younger
2369232	30 years or younger
2369234	30 years or younger
2369235	30 years or younger
2369236	30 years or younger
2369237	30 years or younger
2369238	30 years or younger
2376170	20-65
2376171	20-65
2376172	20-65
2376173	20-65
2376174	20-65
2376175	20-65
2376176	20-65
2376177	20-65
2376178	20-65
2376183	20-65
2129925	2 months to 52 years
2129927	2 months to 52 years
2129928	2 months to 52 years
2129929	2 months to 52 years
2129930	2 months to 52 years
2129931	2 months to 52 years
2368132	22-39
2129932	2 months to 52 years
2376179	20-65
2376180	20-65
2376181	20-65
2376182	20-65
2376184	20-65
2129933	2 months to 52 years
2129934	2 months to 52 years
2129935	2 months to 52 years
2368133	22-39
2368134	22-39
2368136	22-39
2368137	22-39
2368139	22-39
2369450	22-39
2369451	22-39
2368138	22-39
2394897	>50 years-old
2394898	>50 years-old
2394899	>50 years-old
2394900	>50 years-old
2488951	>50 years-old
2484821	1 day, 7-8 days or adult
2366379	40
2366380	40
2489871	6 months to 18 years
2377657	mean age 35 +/- 11 years
2145659	2 months to 52 years
2145660	2 months to 52 years
2145661	2 months to 52 years
2369485	30 years or younger
2370853	>50 years-old
2370854	>50 years-old
2370855	>50 years-old
2370856	>50 years-old
2370835	>50 years-old
2370836	>50 years-old
2370838	>50 years-old
2370839	>50 years-old
2370840	>50 years-old
2370841	>50 years-old
2370842	>50 years-old
22708548	0-18 years
2370843	>50 years-old
2370844	>50 years-old
2370845	>50 years-old
2370846	>50 years-old
2370847	>50 years-old
2370848	>50 years-old
2370849	>50 years-old
22708551	0-18 years
22708550	0-18 years
2370850	>50 years-old
2370851	>50 years-old
2370852	>50 years-old
2377652	mean age 35 +/- 11 years
2377653	mean age 35 +/- 11 years
2377654	mean age 35 +/- 11 years
2377655	mean age 35 +/- 11 years
2377656	mean age 35 +/- 11 years
2377658	mean age 35 +/- 11 years
22708549	0-18 years
2445333	young adult
2445339	young adult
2445348	young adult
2445336	young adult
2445337	young adult
2445340	young adult
2445341	young adult
2445342	young adult
2445343	young adult
2445344	young adult
2445345	young adult
2445346	young adult
2445349	young adult
2445351	young adult
2445352	young adult
2445353	young adult
2445354	young adult
2445356	young adult
2445357	young adult
22708591	0-18 years
22708603	0-18 years
22708604	0-18 years
2488990	>50 years-old
22708634	0-18 years
22708635	0-18 years
22708636	0-18 years
22708637	0-18 years
22708638	0-18 years
22708639	0-18 years
22708612	0-18 years
22708613	0-18 years
2489148	>50 years-old
22708614	0-18 years
22708615	0-18 years
2445355	young adult
2445358	young adult
22708594	0-18 years
22708593	0-18 years
22708557	0-18 years
22708558	0-18 years
2489032	>50 years-old
22708561	0-18 years
22708562	0-18 years
2489025	>50 years-old
22708569	0-18 years
22708570	0-18 years
22708571	0-18 years
22708576	0-18 years
22708577	0-18 years
22708578	0-18 years
2488955	>50 years-old
22708581	0-18 years
22708582	0-18 years
2488962	>50 years-old
22708588	0-18 years
2488969	>50 years-old
22708592	0-18 years
22708640	0-18 years
22708643	0-18 years
22708573	0-18 years
22708574	0-18 years
22708575	0-18 years
22708572	0-18 years
2489102	>50 years-old
22708579	0-18 years
22708580	0-18 years
22708583	0-18 years
22708584	0-18 years
22708585	0-18 years
22708586	0-18 years
22708587	0-18 years
22708589	0-18 years
22708590	0-18 years
2489067	>50 years-old
22708641	0-18 years
22708642	0-18 years
2489039	>50 years-old
22708606	0-18 years
22708607	0-18 years
22708608	0-18 years
22708609	0-18 years
22708610	0-18 years
22708611	0-18 years
22708616	0-18 years
2489046	>50 years-old
22708617	0-18 years
22708595	0-18 years
22708596	0-18 years
2488976	>50 years-old
22708598	0-18 years
22708599	0-18 years
2489018	>50 years-old
2488983	>50 years-old
22708605	0-18 years
2489109	>50 years-old
22708619	0-18 years
22708620	0-18 years
22708621	0-18 years
22708622	0-18 years
22708618	0-18 years
22708597	0-18 years
2489116	>50 years-old
2489119	>50 years-old
22708600	0-18 years
22708601	0-18 years
22708602	0-18 years
2489123	>50 years-old
22708623	0-18 years
22708624	0-18 years
22708625	0-18 years
22708626	0-18 years
22708627	0-18 years
22708628	0-18 years
22708629	0-18 years
22708630	0-18 years
2489053	>50 years-old
22708631	0-18 years
22708632	0-18 years
2489060	>50 years-old
22708553	0-18 years
22708554	0-18 years
2489130	>50 years-old
2369488	30 years or younger
2369489	30 years or younger
2369486	30 years or younger
22708633	0-18 years
22708645	0-18 years
22708644	0-18 years
22708555	0-18 years
22708556	0-18 years
2489144	>50 years-old
22708559	0-18 years
22708560	0-18 years
2489137	>50 years-old
22708563	0-18 years
22708564	0-18 years
22708565	0-18 years
22708566	0-18 years
22708567	0-18 years
22708568	0-18 years
22708659	0-18 years
22708660	0-18 years
22708671	0-18 years
22708672	0-18 years
2489158	>50 years-old
22708676	0-18 years
22708677	0-18 years
22708678	0-18 years
22708679	0-18 years
22708680	0-18 years
22708681	0-18 years
22708687	0-18 years
22708688	0-18 years
2489088	>50 years-old
22708690	0-18 years
22708691	0-18 years
22708692	0-18 years
22708693	0-18 years
22708694	0-18 years
22708695	0-18 years
22708673	0-18 years
22708682	0-18 years
22708697	0-18 years
22708698	0-18 years
22708699	0-18 years
22708700	0-18 years
22708701	0-18 years
22708689	0-18 years
2489165	>50 years-old
22708703	0-18 years
22708696	0-18 years
22708704	0-18 years
2489095	>50 years-old
22708705	0-18 years
2489172	>50 years-old
22708702	0-18 years
2520393	average age=36.5 years
22708647	0-18 years
22708648	0-18 years
22708649	0-18 years
22708650	0-18 years
22708651	0-18 years
22708652	0-18 years
22708653	0-18 years
22708654	0-18 years
22708655	0-18 years
22708661	0-18 years
22708662	0-18 years
22708663	0-18 years
22708664	0-18 years
22708656	0-18 years
22708657	0-18 years
2489151	>50 years-old
22708658	0-18 years
22708665	0-18 years
22708666	0-18 years
22708667	0-18 years
22708668	0-18 years
22708669	0-18 years
22708670	0-18 years
22708674	0-18 years
22708675	0-18 years
2489004	>50 years-old
22708684	0-18 years
22708685	0-18 years
22708686	0-18 years
22708683	0-18 years
2517761	9 months to 81 years
2517762	9 months to 81 years
2517763	9 months to 81 years
2517764	9 months to 81 years
2517765	9 months to 81 years
2517766	9 months to 81 years
2517767	9 months to 81 years
2517768	9 months to 81 years
2489888	6 months to 18 years
2489889	6 months to 18 years
2489890	6 months to 18 years
2489891	6 months to 18 years
2489892	6 months to 18 years
2489893	6 months to 18 years
2489895	6 months to 18 years
2489896	6 months to 18 years
2489894	6 months to 18 years
2489897	6 months to 18 years
2489898	6 months to 18 years
2489899	6 months to 18 years
2489900	6 months to 18 years
2489901	6 months to 18 years
2517757	9 months to 81 years
2517758	9 months to 81 years
2517759	9 months to 81 years
2517760	9 months to 81 years
2489902	6 months to 18 years
22708724	0-18 years
22708725	0-18 years
22708726	0-18 years
22708727	0-18 years
22708728	0-18 years
22708729	0-18 years
22708749	0-18 years
22708750	0-18 years
22708751	0-18 years
22708752	0-18 years
22708753	0-18 years
22708754	0-18 years
22708767	0-18 years
2488206	>50 years-old
22708768	0-18 years
22708786	0-18 years
22708787	0-18 years
2488213	>50 years-old
22708804	0-18 years
22708805	0-18 years
2488227	>50 years-old
22708825	0-18 years
22708826	0-18 years
2488283	>50 years-old
2488150	>50 years-old
22708847	0-18 years
22708848	0-18 years
2488304	>50 years-old
22708887	0-18 years
2488192	>50 years-old
22708888	0-18 years
22708889	0-18 years
22708730	0-18 years
2488276	>50 years-old
22708968	0-18 years
22708755	0-18 years
22708978	0-18 years
22708979	0-18 years
22708980	0-18 years
22708981	0-18 years
22708982	0-18 years
22708769	0-18 years
22708987	0-18 years
2488346	>50 years-old
22708788	0-18 years
22709001	0-18 years
2488293	>50 years-old
