index	invalid_word	pdb_plausible?	context	occurrences	replace_with	remove	invalidate	allow
3307	3bev	Y	'figures 2, 3, 4, table 1 and pdb 3bev (v1.2)'	1				
3308	3bew	Y	'figures 2, 3, 4, table 1 and pdb 3bew (v1.1)'	1				
3309	7d2z	Y	'figures 2, 3, 4, table 1 and pdb 7d2z'	2				
3310	5whk	Y	'figures 2, 3, 4, table 2 and pdb 5whk'	2				
3311	6bb4	Y	'figures 2, 3, 4, table 2 and pdb 6bb4'	1				
3312	6xw4	Y	'figures 2, 3, 4, table 2 and pdb 6xw4'	2				
3313	6xw6	Y	'figures 2, 3, 4, table 2 and pdb 6xw6'	2				
3314	1fg2	Y	'figures 2, 3, 4, table 3 and pdb 1fg2'	1				
3315	2f53	Y	'figures 2, 3, 4, table 3a,b and pdb 2f53'	1				
3316	2f54	Y	'figures 2, 3, 4, table 3a,b and pdb 2f54'	1				
3317	4o4y	Y	'figures 2, 3, 4, table i and pdb 4o4y'	1				
3318	4mji	Y	'figures 2, 3, 4, table i, supplemental tables ii, iii and pdb 4mji', 'f1gures 2, 3, 4, table 1, supplemental tables 11, 111 and pdb 4mj1'	1				
3319	1a3r	Y	'figures 2, 3, 4, table ia, ib and pdb 1a3r'	1				
3320	1q9w	Y	'figures 2, 3, 4, table1 and pdb 1q9w'	1				
3321	3sy0	Y	'figures 2, 3, 4, table1 and pdb 3sy0'	1				
3322	3t4y	Y	'figures 2, 3, 4, table1 and pdb 3t4y'	1				
3323	3t65	Y	'figures 2, 3, 4, table1 and pdb 3t65'	1				
3324	ib	N	'figures 2, 3, 4, table ia, ib and pdb 1a3r'	1				
3325	ia	N	'figures 2, 3, 4, table ia, ib and pdb 1a3r', 'tables ia, 1b', 'tables ia, 1b, 1c', 'tables ia, 1c', 'tables ia, ii, iii, iv, v, and viii', 'tables ia, 2, 2i, iv, v, and v2i'	6				
3326	3t77	Y	'figures 2, 3, 4, table1 and pdb 3t77'	1				
3327	7kbi	Y	'figures 2, 3, 4, tables 1 and s2, and pdb 7kbi'	2				
3328	1ct8	Y	'figures 2, 3, 4, tables 1, 2 and pdb 1ct8'	1				
3329	2qhr	Y	'figures 2, 3, 4, tables 1, 2 and pdb 2qhr'	1				
3330	3v6o	Y	'figures 2, 3, 4, tables 1, 2, supplementary figure s1a and pdb 3v6o', 'table 1 and pdb 3v6o'	2				
3331	1p2c	Y	'figures 2, 3, 4, tables 2, 3 and pdb 1p2c', 'table 2 and pdb 1p2c'	2				
3332	4g6m	Y	'figures 2, 3, 4, tables 2, 3 and pdb 4g6m', 'table 3 and pdb 4g6m'	2				
3333	7rks	Y	'figures 2, 3, 4, tables s1, s2 and pdb 7rks'	2				
3334	4and	Y	'figures 2, 3, 4and 5'	1				
3335	7dyn	Y	'figures 2, 3, 5, 6, s1, s2, s4, table 1 and pdb 7dyn'	1				
3336	7cis	Y	'figures 2, 3, 5, 6, s1, s2, table 1 and pdb 7cis'	1				
3337	6vy6	Y	'figures 2, 3, 5, s5, table s2 and pdb 6vy6'	2				
3338	6q0h	Y	'figures 2, 3, 5, supporting figures 2, 3, supporting table 2 and pdb 6q0h', 'pdb 6q0h, 6q0i, 6q0l'	2				
3339	6vy5	Y	'figures 2, 3, 5, table s2 and pdb 6vy5'	2				
3340	1fo0	Y	'figures 2, 3, 5, tables 1, 2, web tables 1, 2 and pdb 1fo0'	1				
3341	5kn5	Y	'figures 2, 3, 5, tables i, iv and pdb 5kn5', 'table 1 and pdb 5kn5'	2				
3342	5xot	Y	'figures 2, 3, 6, 7, 8, tables 1, 2, 5, 6 and pdb 5xot', 'table 1 and pdb 5xot'	2				
3343	7d3k	Y	'figures 2, 3, 6, s1, s2, s7 and s9 and tables s2 and s4 and pdb 7d3k', 'pdb 7d3k and table s4'	2				
3344	7l57	Y	'figures 2, 3, 6, s2, s3, table s2 and pdb 7l57', 'pdb 7l5b and 7l57'	2				
3345	6joz	Y	'figures 2, 3, 6, s2, table 1, s1, pdb 6joz'	1				
3346	6jp3	Y	'figures 2, 3, 6, s2, table 1, s2, s3, pdb 6jp3.'	1				
3347	7l5b	Y	'figures 2, 3, 6, table s3 and pdb 7l5b', 'pdb 7l5b and 7l57'	2				
3348	7swd	Y	'figures 2, 3, and s2, table s2, and pdb 7swd', 'pdb 7swd and figure 4'	3				
3349	7s6j	Y	'figures 2, 3, and s3, tables s1, s3, and s4, and pdb 7s6j', 'pdb 7s6j, 7s6k, 7s6l, and 7sbu'	2				
3350	7s6k	Y	'figures 2, 3, and s3, tables s1, s3, and s4, and pdb 7s6k', 'pdb 7s6j, 7s6k, 7s6l, and 7sbu'	2				
3351	6tys	Y	'figures 2, 3, extended data 1, 2, 3, table 1 and pdb 6tys'	2				
3352	7k8s	Y	'figures 2, 3, extended data figs. 3, 4, 5, supplementary table 2, extended data table 1 and pdb 7k8s', 'pdb 7k8s and 7k8t'	2				
3353	7k8t	Y	'figures 2, 3, extended data figs. 3, 4, 5, supplementary table 2, extended data table 1 and pdb 7k8t', 'pdb 7k8s and 7k8t'	2				
3354	7k8x	Y	'figures 2, 3, extended data figs. 3, 4, 5, supplementary table 2, extended data table 1 and pdb 7k8x', 'pdb 7k8x and 7k8y'	2				
3355	7k8y	Y	'figures 2, 3, extended data figs. 3, 4, 5, supplementary table 2, extended data table 1 and pdb 7k8y', 'pdb 7k8x and 7k8y'	2				
3356	7m55	Y	'figures 2, 3, extended data figure 5, table 2 and pdb 7m55'	1				
3357	5nj3	Y	'figures 2, 3, extended data figures 2, 3, 6, extended table 1 and pdb 5nj3', 'pdb 5njg and 5nj3'	2				
3358	5njg	Y	'figures 2, 3, extended data figures 2, 3, 6, extended table 1 and pdb 5njg', 'pdb 5njg and 5nj3'	2				
3359	7d3l	Y	'figures 2, 3, s1, s2, s3, and s7 and tables s2 and s5 and pdb 7d3l', 'pdb 7d3l and table s5'	2				
3360	7wly	Y	'figures 2, 3, s1, s2, s3, table s1, and pdb 7wly', 'pdb 7wly, 7wlz, and 7wm0'	2				
3361	7wlz	Y	'figures 2, 3, s1, s2, s3, table s1, and pdb 7wlz', 'pdb 7wly, 7wlz, and 7wm0'	2				
3362	7wm0	Y	'figures 2, 3, s1, s2, s3, table s1, and pdb 7wm0', 'pdb 7wly, 7wlz, and 7wm0'	2				
3363	image	N	'figures 2, 3, image 1, 3'	1				
3364	6lxj	Y	'figures 2, 3, s1, s2, s4, tables s1, s3 and pdb 6lxj', 'pdb 6lxj and table s3'	2				
3365	6cw3	Y	'figures 2, 3, s1, s2, supplementary table 1 and pdb 6cw3'	2				
3366	7fej	Y	'figures 2, 3, s1, s2, table s1, and pdb 7fej'	2				
3367	6idl	Y	'figures 2, 3, s1, s3, s4 and pdb 6idl'	1				
3368	6cbp	Y	'figures 2, 3, s1, s6, table 3 and pdb 6cbp'	1				
3369	6p27	Y	'figures 2, 3, s1, table 1 and pdb 6p27'	1				
3370	3rzc	Y	'figures 2, 3, s1, table s1 and pdb 3rzc'	1				
3371	6dzm	Y	'figures 2, 3, s1, table s1 and pdb 6dzm'	2				
3372	3j3o	Y	'figures 2, 3, s1, tables i, si, sii and pdb 3j3o'	1				
3373	3j3p	Y	'figures 2, 3, s1, tables i, si, sii and pdb 3j3p', 'f1gures 2, 3, s1, tables 1, s1, s11 and pdb 3j3p'	1				
3374	6avq	Y	'figures 2, 3, s2 and pdb 6avq', 'pdb 6avq, 6avr, 6avu'	2				
3375	6avr	Y	'figures 2, 3, s2 and pdb 6avr', 'pdb 6avq, 6avr, 6avu'	2				
3376	6avu	Y	'figures 2, 3, s2 and pdb 6avu', 'pdb 6avq, 6avr, 6avu'	2				
3377	5tfw	Y	'figures 2, 3, s2 table, and pdb 5tfw', 'pdb 5t6l, 5t80, 5t85, 5sy8, 5tfw, 5t29 and 5t5b'	2				
3378	5t5b	Y	'figures 2, 3, s2 table, s4 figure and pdb 5t5b', 'pdb 5t6l, 5t80, 5t85, 5sy8, 5tfw, 5t29 and 5t5b'	2				
3379	5t29	Y	'figures 2, 3, s2 table, s5 figure and pdb 5t29', 'pdb 5t6l, 5t80, 5t85, 5sy8, 5tfw, 5t29 and 5t5b'	2				
3380	7a65	Y	'figures 2, 3, s2, s10, table s1 and pdb 7a65', 'pdb 7a6e, 7a6f, 7a6c, 7a65, 7a69'	2				
3381	3h9s	Y	'figures 2, 3, s2, s3 and pdb 3h9s'	1				
3382	6ujb	Y	'figures 2, 3, s2, s3, tables s1, s3, and pdb 6ujb', 'figures 2, 3, tables s1, s3, and pdb 6ujb'	2				
3383	6ujc	Y	'figures 2, 3, s2, s3, s4, tables s2, s3, and pdb 6ujc', 'figures 2, 3, tables s2, s3, and pdb 6ujc'	2				
3384	7vfb	Y	'figures 2, 3, s2, s3, table 1 and pdb 7vfb'	2				
3385	4yqx	Y	'figures 2, 3, s2, s3, table s1 and pdb 4yqx'	2				
3386	7l56	Y	'figures 2, 3, s2, s3, table s2 and pdb 7l56'	2				
3387	6mlm	Y	'figures 2, 3, s2, s4, s5, s6, table 2 and pdb 6mlm'	2				
3388	7vfa	Y	'figures 2, 3, s2, s4, table 1 and pdb 7vfa'	2				
3389	3o2d	Y	'figures 2, 3, s2, s4, table s1 and pdb 3o2d'	2				
3390	5l8k	Y	'figures 2, 3, s2, s4, table s1 and pdb 5l8k', 'pdb 5l8l, 5l8k, 5l8j'	2				
3391	5l8l	Y	'figures 2, 3, s2, s4, table s1 and pdb 5l8l', 'pdb 5l8l, 5l8k, 5l8j'	2				
3392	6lxi	Y	'figures 2, 3, s2, s4, tables s1, s2 and pdb 6lxi', 'pdb 6lxi and table s2'	2				
3393	4dgv	Y	'figures 2, 3, s2, s6, tables s1, s2, s3 and pdb 4dgv'	1				
3394	4dgy	Y	'figures 2, 3, s2, s6, tables s1, s2, s3 and pdb 4dgy'	1				
3395	6cw2	Y	'figures 2, 3, s2, supplementary table 1 and pdb 6cw2'	2				
3396	6lah	Y	'figures 2, 3, s2, table 1 and pdb 6lah'	1				
3397	6lam	Y	'figures 2, 3, s2, table 1 and pdb 6lam'	1				
3398	5ugy	Y	'figures 2, 3, s2, table s1 and pdb 5ugy', 'pdb 5ugy (supercedes 3sm5)'	2				
3399	5u3l	Y	'figures 2, 3, s2, table s16 and pdb 5u3l'	1				
3400	6wiz	Y	'figures 2, 3, s2, table s2 and pdb 6wiz'	2				
3401	6wj1	Y	'figures 2, 3, s2, table s2 and pdb 6wj1'	2				
3402	5u3k	Y	'figures 2, 3, s2, tables s16, s17, s18, s19 and pdb 5u3k'	1				
3403	6cwg	Y	'f1gures 2, 3, s2,table 1, 2, supplementary table s1 and pdb 6cwg', 'figures 2, 3, s2,table i, ii, supplementary table s1 and pdb 6cwg'	2				
3404	7s6l	Y	'figures 2, 3, s3, and s4, tables s1, s3, and s4, and pdb 7s6l', 'pdb 7s6j, 7s6k, 7s6l, and 7sbu'	2				
3405	6cxc	Y	'figures 2, 3, s3, s4, s5, table s1 and pdb 6cxc'	2				
3406	6jhr	Y	'figures 2, 3, s3, s4, tables 1, s2 and pdb 6jhr', 'pdb 6jhr and table s2'	2				
3407	6nb3	Y	'figures 2, 3, s3, s4, tables s4, s5 and pdb 6nb3', 'pdb 6nb3 and 6nb4'	2				
3408	6nb4	Y	'figures 2, 3, s3, s4, tables s4, s5 and pdb 6nb4', 'pdb 6nb3 and 6nb4'	2				
3409	3v4p	Y	'figures 2, 3, s3, s5, table 1 and pdb 3v4p', 'pdb 3v4p and 3v4v'	2				
3410	7whz	Y	'figures 2, 3, s4, s5, s6, s7, s8, s9, table s1 and pdb 7whz', 'figures 2, 3, s4, s5, s6, s7, s8, table s1 and pdb 7whz'	3				
3411	7wi0	Y	'figures 2, 3, s4, s5, s6, s7, s8, s9, table s1 and pdb 7wi0', 'figures 2, 3, s4, s5, s6, s7, s8, table s1 and pdb 7wi0'	3				
3412	5a2j	Y	'figures 2, 3, s4, s5, s6, tables s1, s2 and pdb 5a2j'	1				
3413	7x7t	Y	'figures 2, 3, s4, s8, s9, table s2 and pdb 7x7t'	2				
3414	6crq	Y	'figures 2, 3, s4, table s2 and pdb 6crq'	2				
3415	5sy8	Y	'figures 2, 3, s5 figure, s2 table, and pdb 5sy8', 'pdb 5t6l, 5t80, 5t85, 5sy8, 5tfw, 5t29 and 5t5b'	2				
3416	7a6c	Y	'figures 2, 3, s5, s8, s10, table s1 and pdb 7a6c', 'pdb 7a6e, 7a6f, 7a6c, 7a65, 7a69'	2				
3417	7a6e	Y	'figures 2, 3, s5, s8, s10, table s1 and pdb 7a6e', 'pdb 7a6e, 7a6f, 7a6c, 7a65, 7a69'	2				
3418	7x7v	Y	'figures 2, 3, s5, s8, s9, s10, table s2 and pdb 7x7v'	2				
3419	7a6f	Y	'figures 2, 3, s6, s10, table s1 and pdb 7a6f', 'pdb 7a6e, 7a6f, 7a6c, 7a65, 7a69'	2				
3420	7x7u	Y	'figures 2, 3, s6, s8, s9, s10, table s2 and pdb 7x7u'	2				
3421	7a69	Y	'figures 2, 3, s7, s10, table s1 and pdb 7a69', 'pdb 7a6e, 7a6f, 7a6c, 7a65, 7a69'	2				
3422	8hr2	Y	'figures 2, 3, s8, table 1 and pdb 8hr2', 'figures 2, 4, table 1 and pdb 8hr2'	3				
3423	6e4y	Y	'figures 2, 3, supplemental table s1 and pdb 6e4y'	1				
3424	6e4z	Y	'figures 2, 3, supplemental table s1 and pdb 6e4z'	1				
3425	8gz5	Y	'figures 2, 3, supplementary figure 2, table 1 and pdb 8gz5'	2				
3426	7oao	Y	'figures 2, 3, supplementary figure 3, table 2 and pdb 7oao'	2				
3427	2r6p	Y	'figures 2, 3, supplementary figure 4 and pdb 2r6p'	1				
3428	8es9	Y	'figures 2, 3, supplementary figure 4, table 1 and pdb 8es9'	1				
3429	5th9	Y	'figures 2, 3, supplementary figure 7, supplementary table 1 and pdb 5th9'	2				
3430	6s3t	Y	'figures 2, 3, supplementary figure s1, tables 1, 2 and pdb 6s3t', 'pdb 6s3t and table 2'	2				
3431	7d85	Y	'figures 2, 3, supplementary figure s4, s5, supplementary tables s4, s5, s7 and pdb 7d85', 'pdb 7d85 and supplementary table s7'	2				
3432	3ns6	Y	'figures 2, 3, supplementary figure s6, supplementary tables 2, 3 andpdb 3ns6'	1				
3433	4dag	Y	'figures 2, 3, supplementary figures 1, 2, supplementary tables 1, 2, 3, 4, pdb 4dag'	1				
3434	5ywp	Y	'figures 2, 3, supplementary figures 1, 3, 4, 6, 7, 11, supplementary tables 3, 4 and pdb 5ywp', 'supplementary table 4 and pdb 5ywp'	2				
3435	5ywo	Y	'figures 2, 3, supplementary figures 1, 3, 4, 6, 7, supplementary tables 3, 4 and pdb 5ywo', 'supplementary table 4 and pdb 5ywo'	2				
3436	3tje	Y	'figures 2, 3, supplementary figures 1, 4, supplementary tables 1, 2 and pdb 3tje', 'supplementary table 2 and pdb 3tje, 3thm'	2				
3437	7jr7	Y	'figures 2, 3, supplementary figures 2, 3, 7, table 1 and pdb 7jr7'	2				
3438	7mw2	Y	'figures 2, 3, supplementary figures 3, 4, 5, 6, 7, table 1 and pdb 7mw2', 'pdb 7mw2, 7mw3, 7mw4'	2				
3439	7mw3	Y	'figures 2, 3, supplementary figures 3, 4, 5, 6, 7, table 1 and pdb 7mw3', 'pdb 7mw2, 7mw3, 7mw4'	2				
3440	7mw4	Y	'figures 2, 3, supplementary figures 3, 4, 5, 6, 7, table 1 and pdb 7mw4', 'pdb 7mw2, 7mw3, 7mw4'	2				
3441	7mw5	Y	'figures 2, 3, supplementary figures 3, 4, 5, 6, 7, table 1 and pdb 7mw5', 'pdb 7mw5 and 7mw6'	2				
3442	7mw6	Y	'figures 2, 3, supplementary figures 3, 4, 5, 6, 7, table 1 and pdb 7mw6', 'pdb 7mw5 and 7mw6'	2				
3443	7cho	Y	'figures 2, 3, supplementary figures 3, 6, supplementary tables 2, 3, 4, 5 and pdb 7cho'	2				
3444	7chp	Y	'figures 2, 3, supplementary figures 3, 6, supplementary tables 2, 3, 4, 5 and pdb 7chp'	2				
3445	7chs	Y	'figures 2, 3, supplementary figures 3, 6, supplementary tables 2, 3, 4, 5 and pdb 7chs'	2				
3446	3j6u	Y	'figures 2, 3, supplementary figures 4, 5, table 1 and pdb 3j6u'	1				
3447	4jff	Y	'figures 2, 3, supplementary figures s1, s2, table 1, supplementary tables s1, s2, s3 and pdb 4jff', 'supplementary table s1 and pdb 4jff'	2				
3448	6vi4	Y	'figures 2, 3, supplementary table 1 and pdb 6vi4'	2				
3449	5tpn	Y	'figures 2, 3, supplementary table 1, supplementary figure 4 and pdb 5tpn'	2				
3450	6eqa	Y	'figures 2, 3, supplementary table s1 and pdb 6eqa', 'figures 2, 3, table 2, supplementary tables s1, s2 and pdb 6eqa'	2				
3451	6eqb	Y	'figures 2, 3, supplementary table s1 and pdb 6eqb', 'figures 2, 3, table 2, supplementary tables s1, s2 and pdb 6eqb'	2				
3452	6gh1	Y	'figures 2, 3, supplementary tables 1, 2 and pdb 6gh1'	1				
3453	4gup	Y	'figures 2, 3, supplementary tables 1, 2, supplementary figures 3, 5, 6 and pdb 4gup'	1				
3454	4z0x	Y	'figures 2, 3, supplementary tables 2, 3 and pdb 4z0x'	1				
3455	5n88	Y	'figures 2, 3, supplementary tables s1, s2 and pdb 5n88', 'supplementary table s2 and pdb 5n88'	2				
3456	6q0i	Y	'figures 2, 3, supporting figures 2, 3, supporting table 2 and pdb 6q0i', 'pdb 6q0h, 6q0i, 6q0l'	2				
3457	6q0l	Y	'figures 2, 3, supporting figures 2, 3, supporting table 2 and pdb 6q0l', 'pdb 6q0h, 6q0i, 6q0l'	2				
3458	4idj	Y	'figures 2, 3, table 1 and pdb 4idj'	2				
3459	4lkx	Y	'figures 2, 3, table 1 and pdb 4lkx'	1				
3460	5ksv	Y	'figures 2, 3, table 1 and pdb 5ksv'	1				
3461	5wtt	Y	'figures 2, 3, table 1 and pdb 5wtt'	1				
3462	6uz1	Y	'figures 2, 3, table 1 and pdb 6uz1', 'figures 2, table1 and pdb 6uz1'	2				
3463	7doh	Y	'figures 2, 3, table 1 and pdb 7doh'	1				
3464	7vyr	Y	'figures 2, 3, table 1 and pdb 7vyr'	2				
3465	3u0t	Y	'figures 2, 3, table 1, supplementary figure 6, and pdb 3u0t'	1				
3466	2bse	Y	'figures 2, 3, table 1, supplementary table 1, supplementary figures 1, 2 and pdb 2bse'	1				
3467	5brz	Y	'figures 2, 3, table 1, supplementary tables 1, 2, supplementary figure 2 and pdb 5brz', 'supplementary table 1 and pdb 5brz'	2				
3468	5bs0	Y	'figures 2, 3, table 1, supplementary tables 1, 3, supplementary figure 2 and pdb 5bs0', 'supplementary table 1 and pdb 5bs0'	2				
3469	4hlz	Y	'figures 2, 3, table 2 and pdb 4hlz', 'table 1 and pdb 4hlz'	2				
3470	4kov	Y	'figures 2, 3, table 2 and pdb 4kov'	2				
3471	5ks9	Y	'figures 2, 3, table 2 and pdb 5ks9'	2				
3472	6ewc	Y	'figures 2, 3, table 2 and pdb 6ewc'	1				
3473	6ewo	Y	'figures 2, 3, table 2 and pdb 6ewo'	1				
3474	7oau	Y	'figures 2, 3, table 2 and pdb 7oau'	2				
3475	6l62	Y	'figures 2, 3, table 2, and pdb 6l62'	2				
3476	6m24	Y	'figures 2, 3, table 2, pdb 6m24'	1				
3477	3j1s	Y	'figures 2, 3, table 2, supplementary figures s1, s4, table s1 and pdb 3j1s'	1				
3478	5xqw	Y	'figures 2, 3, table 3 and pdb 5xqw'	1				
3479	4pou	Y	'f1gures 2, 3, table 1 and pdb 4pou'	2				
3480	4rbp	Y	'figures 2, 3, table i, supplementary table 2 and pdb 4rbp', 'f1gures 2, 3, table 1, supplementary table 11 and pdb 4rbp'	1				
3481	2ih1	Y	'figures 2, 3, table s1 and pdb 2ih1', 'pdb 2ih3 and 2ih1'	2				
3482	2ih3	Y	'figures 2, 3, table s1 and pdb 2ih3', 'pdb 2ih3 and 2ih1'	2				
3483	4h8w	Y	'figures 2, 3, table s1 and pdb 4h8w'	2				
3484	4r4h	Y	'figures 2, 3, table s1 and pdb 4r4h'	2				
3485	6pze	Y	'figures 2, 3, table s1, pdb 6pze'	1				
3486	7kbk	Y	'figures 2, 3, tables 1 and s2, and pdb 7kbk'	2				
3487	5xku	Y	'figures 2, 3, tables 1, 2 and pdb 5xku'	2				
3488	5c7x	Y	'figures 2, 3, tables 1, s1, s2 and pdb 5c7x', 'table 1 and pdb 5c7x'	2				
3489	1kbg	Y	'figures 2, 3, tables 2, 3 and pdb 1kbg'	1				
3490	5do2	Y	'figures 2, 3, tables 2, 3, 4 and pdb 5do2'	1				
3491	6c5k	Y	'figures 2, 3, tables 4, 6 and pdb 6c5k'	1				
3492	1kcr	Y	'figures 2, 3, tables i, ii, iii and pdb 1kcr', 'f1gures 2, 3, tables 1, 11, 111 and pdb 1kcr'	1				
3493	5nbw	Y	'figures 2, 3, tables s1, s2 and pdb 5nbw'	1				
3494	5u3j	Y	'figures 2, 3, tables s16, s17, s18, s19 and pdb 5u3j'	1				
3495	5u3m	Y	'figures 2, 3, tables s16, s17, s18, s19 and pdb 5u3m'	1				
3496	5u3o	Y	'figures 2, 3, tables s16, s17, s18, s19 and pdb 5u3o'	1				
3497	6fe4	Y	'figures 2, 3, tables s2, s3 and pdb 6fe4', 'table s3 and pdb 6fe4'	2				
3498	6urm	Y	'figures 2, 3, tables s2, s3 and pdb 6urm'	2				
3499	4yjz	Y	'figures 2, 3, tables s3, s5, s6 and pdb 4yjz'	1				
3500	4yk4	Y	'figures 2, 3, tables s3, s5, s6 and pdb 4yk4'	1				
3501	5u3n	Y	'figures 2, 3,tables s16, s17, s18, s19 and pdb 5u3n'	1				
3502	1ob1	Y	'figures 2, 4, 5, 6, tables 1, 3 and 1ob1', 'figures 2, 4, 5, 6, tables 1, 3 and pdb 1ob1'	2				
3503	3wbd	Y	'figures 2, 4, 5, 9, 10, tables 1, 2 and pdb 3wbd'	1				
3504	7tdm	Y	'figures 2, 4, 5, s3, s4, s5, s8, table s1 and pdb 7tdm'	2				
3505	1oaz	Y	'figures 2, 4, 5, s5, tables 1, s2 and pdb 1oaz'	1				
3506	7d3m	Y	'figures 2, 4, 6, s1, s2, s3, s7, and s9 and tables s2 and s6 and pdb 7d3m', 'pdb 7d3m and table s6'	2				
3507	7fei	Y	'figures 2, 4, 6, s1, s3, table s1, and pdb 7fei'	2				
3508	videos	N	'figures 2, 4, 5, and 6, supplementary figure 1, videos s1-s3'	1				
3509	6xw5	Y	'figures 2, 4, 7, table 2 and pdb 6xw5'	2				
3510	6xw7	Y	'figures 2, 4, 7, table 2 and pdb 6xw7'	2				
3511	7ljr	Y	'figures 2, 4, data s1, s2, s4 and pdb 7ljr'	2				
3512	7ld1	Y	'figures 2, 4, data s1, s2, s5 and pdb 7ld1'	2				
3513	7lcn	Y	'figures 2, 4, data s1, s2, s6 and pdb 7lcn'	2				
3514	4yue	Y	'figures 2, 4, s2, s4, table s1 and pdb 4yue'	2				
3515	6njl	Y	'figures 2, 4, s2, s5, s6, s8, table s3 and pdb 6njl', 'figures 2, 4, s2, s5, s6, table s3 and pdb 6njl', 'pdb 6njl, 6njm and 6njn'	4				
3516	6njn	Y	'figures 2, 4, s2, s5, s6, s8, table s3 and pdb 6njn', 'figures 2, 4, s2, s5, s6, table s3 and pdb 6njn', 'figures 2, 4, s5, s6, table s3 and pdb 6njn', 'pdb 6njl, 6njm and 6njn', 'pdb 6njm and 6njn'	5				
3517	6njm	Y	'figures 2, 4, s2, s5, s6, table s3 and pdb 6njm', 'figures 2, 4, s5, s6, table s3 and pdb 6njm', 'pdb 6njl, 6njm and 6njn', 'pdb 6njm and 6njn'	4				
3518	6nc2	Y	'figures 2, 4, s2, table s3 and pdb 6nc2'	2				
3519	4mng	Y	'figures 2, 4, s3,tables s1, s2 and pdb 4mng'	1				
3520	7e39	Y	'figures 2, 4, s4, s7, table 1 and pdb 7e39'	2				
3521	7e3b	Y	'figures 2, 4, s7, s8, table 1 and pdb 7e3b'	2				
3522	7e3c	Y	'figures 2, 4, s7, s8, table 1 and pdb 7e3c'	2				
3523	3b3k	Y	'figures 2, 4, s8 and pdb 3b3k'	1				
3524	6mv5	Y	'figures 2, 4, supplemental table s1 and pdb 6mv5'	1				
3525	6al1	Y	'figures 2, 4, supplementary figure 2, tables i, ii and pdb 6al1', 'f1gures 2, 4, supplementary f1gure 2, tables 1, 11 and pdb 6al1'	1				
3526	6icc	Y	'f1gures 2, 4, supplementary f1gure 2, tables 1, 2 and pdb 61cc', 'figures 2, 4, supplementary figure 2, tables i, ii and pdb 6icc'	1				
3527	6wex	Y	'figures 2, 4, supplementary figure 4, table 2 and pdb 6wex'	2				
3528	6wez	Y	'figures 2, 4, supplementary figure 4, table 2 andpdb 6wez'	2				
3529	7sjp	Y	'figures 2, 4, supplementary figures 7, 12, supplementary table 3 and pdb 7sjp'	1				
3530	5gir	Y	'figures 2, 4, supplementary table 1 and pdb 5gir'	1				
3531	5a3i	Y	'figures 2, 4, supplementary table 2, supplementary figure 3 and pdb 5a3i'	2				
3532	1ncc	Y	'figures 2, 4, table 1 and pdb 1ncc', 'pdb 1ncb and 1ncc'	2				
3533	5kov	Y	'figures 2, 4, table 1 and pdb 5kov'	1				
3534	5uk4	Y	'figures 2, 4, table 1 and pdb 5uk4'	1				
3535	5ukb	Y	'figures 2, 4, table 1 and pdb 5ukb'	1				
3536	supplementery	N	'figures 2, 4, supplementery figure s3'	1				
3537	5um8	Y	'figures 2, 4, table 1 and pdb 5um8'	2				
3538	7rk1	Y	'figures 2, 4, table 2 and pdb 7rk1'	2				
3539	6mpg	Y	'figures 2, 4, table s4 and pdb 6mpg', 'figures 6, s4, table s4 and pdb 6mpg', 'pdb 6mph, 6osy, 6ot1, 6nf2, 6n1w, 6n1v, 6mpg'	3				
3540	3hmx	Y	'figures 2, 4, tables 1, 2 and pdb 3hmx'	1				
3541	6a0z	Y	'figures 2, 4, tables 1, 2 and pdb 6a0z', 'table 2 and pdb 6a0z'	2				
3542	4bh8	Y	'f1gures 2, 4, tables 1, 2, supplemental f1gure 1and pdb 4bh8', 'figures 2, 4, tables i, ii, supplemental figure 1and pdb 4bh8'	1				
3543	1sq2	Y	'figures 2, 4, tables s1, s2, s3, s4 and pdb 1sq2'	1				
3544	1t6v	Y	'figures 2, 4, tables s1, s2, s3, s4 and pdb 1t6v'	1				
3545	4jn2	Y	'figures 2, 5 and pdb 4jn2'	1				
3546	1sm3	Y	'figures 2, 5, 6, 7, 8, 9, tables 1, 4, 6 and pdb 1sm3', 'materials and methods and pdb 1sm3'	2				
3547	7kdm	Y	'figures 2, 5, 6, 8, s4, tables 1 and s2, and pdb 7kdm'	2				
3548	7kd2	Y	'figures 2, 5, 6, 8, tables 1 and s2, and pdb 7kd2'	2				
3549	7d3r	Y	'figures 2, 5, 6, s1, s2, s3, s7, and s9 and tables s2 and s7 and pdb 7d3r', 'pdb 7d3r and table s7'	2				
3550	4bh7	Y	'f1gures 2, 5, 6, tables 1, 1v, v, supplemental f1gure 1and pdb 4bh7', 'figures 2, 5, 6, tables i, iv, v, supplemental figure 1and pdb 4bh7'	1				
3551	6w9g	Y	'figures 2, 5, 8, s6, s7, s8, s10, table s1 and pdb 6w9g'	2				
3552	5ymv	Y	'figures 2, 5, s2, table 2 and pdb 5ymv (v1.0)', 'figures 2, 5, s2, table ii and pdb 5ymv (v1.0)'	1				
3553	5ymw	Y	'figures 2, 5, s2, table ii and pdb 5ymw (v1.0)'	1				
3554	s2and	N	'figures 2, 5, 6, supplementary figures s1, s2and s6'	1				
3555	8dls	Y	'figures 2, 5, supplemental figure 23, supplemental table 1 and pdb 8dls'	2				
