index	invalid_word	context	occurrences	replace_with	remove	invalidate	allow
315	structure	'figure 1 structure 1', 'figure 1 structure 10', 'figure 1 structure 8', 'figure 1a structure 1', 'figure 1a structure 2', 'figure 1b structure 2', 'figure 2 structure 1', 'figure 2 structure 2', 'figure 2a structure 1 / 1b', 'p 338 structure i', 'page 339 structure ii', 'peptide structure, page 222.'	12				
316	to	'figure 1 to 9', 'figure 1, tables 1 to 3', 'figures 1 to 3', 'figures 1 to 4', 'figures 1 to 4, table 2', 'figures 1 to 4, table 3', 'figures 1 to 4, table i, supplementary figures 2 and 3', 'figures 1 to 4, table ii', 'figures 1 to 5', 'figures 1 to 5, supplementary figures 1 to 3, supplementary table 1.'	10				
317	sci	'figure 1, and good et al., proc natl acad sci 1988', 'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	2				
318	proc	'figure 1, and good et al., proc natl acad sci 1988', 'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	2				
319	natl	'figure 1, and good et al., proc natl acad sci 1988'	1				
320	acad	'figure 1, and good et al., proc natl acad sci 1988', 'neurath, et al., proc nat acad sci. 79, 7871-7875, 1982'	2				
321	good	'figure 1, and good et al., proc natl acad sci 1988'	1				
322	collins	'figure 1, collins et al., 1990'	1				
323	datsaset	'figure 1, ev1 and datsaset ev1'	1				
324	si	'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram a and pdb 4utb', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram b and pdb 4ut6', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram c and pdb 4uta', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram d and pdb 4ut9'	4				
325	histogram	'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram a and pdb 4utb', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram b and pdb 4ut6', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram c and pdb 4uta', 'figure 1, extended data figures 1- 7, tables 1, 2, table si, histogram d and pdb 4ut9'	4				
326	inchauspe	'figure 1, inchauspe et al., 1991', 'figure 2, inchauspe et al., 1991'	2				
327	p123	'figure 1, p123-4', 'figures 1, 2, 3, 4, p123', 'figures 1, 3, 4, p123', 'figures 1, p123-4'	4				
328	radford	'figure 1, radford et al., 1990'	1				
329	result	'figure 1, result and discussion', 'result and figure 3', 'result page 2042', 'result, page 471, figure 1'	4				
330	s1and	'figure 1, s1and table s1', 'figures 2a, s1and s2 figure 4'	2				
331	s16	'figure 1, s3 and s16', 'figure 4 and supplementary figure s16', 'figure 4 and supplementary figures s16 and s17', 'figure 6 and s16', 'figure s4-p,table s16', 'figure s7 and s16', 'figures 1, 2, s3, s4, s6, s7, s11, s16, s19, tables s1, s2 and pdb 7uot', 'figures 1, 3, s5 and s16', 'figures 1, 4, s1, s2, s3, s8, s10, s16, s17, s18 and pdb 3j5m'	9				
332	mlx	'figure 1, s4, table 1 and pdb mlx'	1				
333	suppl	'figure 1, suppl data 3', 'figure 1, suppl fig 1', 'figure 1, suppl figure s2a', 'figure 1, suppl figures 1, 2, 3, 10, 13', 'figure 1, suppl file 4', 'figure 1a, suppl figure 1', 'figure 1a,b, suppl figure 2', 'figure 1a,d, 2, 5c, suppl figure 1a', 'figure 1b, suppl figure 2', 'figure 1b, suppl figure s1'	10				
334	s2a	'figure 1, suppl figure s2a', 'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 3 and table s2a', 'figure 3b and s2a', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 2, 3a, 3c, s2a, and table s2', 'figures 2, 3a, s2a, and table s2', 'supplemental figure s2a'	9				
335	note	'figure 1, supplementary figure 1, supplementary note 1, table 1 and pdb 6jmq', 'figure 4, supplementary figure 1, table 1, supplementary note 2 and pdb 6jmr', 'figure 4, table 1, supplementary note 2 and pdb 6jmr', 'figure 6 and note added in proof', 'figures 1, 2, table 1, supplementary note 1 and pdb 6mam'	5				
336	supp	'figure 1, table 1 and supp. figure 2', 'figures 1 and 2, supp. figures 8, 12 and 16, supplementary tables 2, 3, 5, 8 and 9', 'supp. fig. 1', 'table 1, figures 2, 3, supp figures 4, 5, 6'	4				
337	ev2	'figure 1, table 2 and figure ev2', 'figure ev2 and appendix figure s4', 'figures 1, 2, 5, 6, ev2, ev3 and appendix figure s1', 'figures 3, ev2, s1, table s2 and pdb 7p77', 'figures 3, ev2, s1, table s2 and pdb 7p78'	5				
338	e1	'figure 1, table e1, e3', 'figure 1, tables 1, e1 and e2', 'figure 1, tables i, ii, e1 and e2', 'figure 1, tables ii, e1 and e2', 'figure 3, table e1', 'figure 4 and table e1', 'figure 4, table e1', 'figure 5, tables e1 and e2', 'figure e1', 'figure e1, table e2', 'figure e2 and table e1', 'figures 1 and e1, table e2'	12				
339	xi	'figure 1, table ix, x, xi', 'tables i, ii, iii, vi and xi', 'tables iii, iv, vi and xi', 'tables vii, xi'	4				
340	x	'figure 1, table ix, x, xi', 'supplemental figure x', 'table x', 'tables iv, v and x', 'tables vi, vii, viii, and x', 'tables vi, vii, viii, ix, x', 'tables vi, viii, x'	7				
341	figs	'figure 1, table s4, figs. s10, s11', 'figure 1e, 2, 3 and extended data figs. 2d and 7', 'figure 1f and extended data figs. 2e, 4a', 'figure 5, table 1, supplementary figs. 34-38 and supplementary table 5', 'figures 1, 2, 4, 5, 6 and supplemental figs. 1, 2, 3, 4', 'figures 1a,b,c, 2, 3a,b, e, supplementary figs. 2 and 4'	6				
342	e2	'figure 1, tables 1 and e2', 'figure 1, tables 1, e1 and e2', 'figure 1, tables 2a, 2b, 4, supplementary figure s1 and table e2', 'figure 1, tables i, ii, e1 and e2', 'figure 1, tables ii, e1 and e2', 'figure 5 and table e2', 'figure 5, tables e1 and e2', 'figure e1, table e2', 'figure e2', 'figure e2 and table e1'	10				
343	s1a	'figure 1, tables s1a, s1b and pdb 5grj', 'figure 1c, 1e, 4c, s1a and table 1', 'figure 1c, 1e, s1a and table 1', 'figure 1c, 1e,4d, s1a and table 1', 'figure 2 and s1a', 'figure s1a', 'figures 1 and 2, suppl figures s1a, s2', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uyp', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uze'	9				
344	s1b	'figure 1, tables s1a, s1b and pdb 5grj', 'figure 1d, s1b and table 1', 'figure 2 and supplementary figure s1b', 'figure 2, 5, s1b', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uyp', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uze', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uzq', 'figures 1, 2, 3, s1, tables 2, s1a, s1b and pdb 3uzv'	8				
345	sii	'figure 1, tables si, sii', 'figure 3, tables si, sii', 'figure s1 and supplementary table sii', 'figures 1, 2, tables si, sii', 'figures 2, 3, s1, tables i, si, sii and pdb 3j3o', 'figures 2, 3, s1, tables i, si, sii and pdb 3j3p', 'figures 5, s1 and table sii', 'figures 6, s3, table sii and pdb 3e6f'	8				
346	siii	'figure 1, tables si, siii', 'figure 5, tables si, siii', 'figures 1, 2, 4, tables si, siii', 'supplementary table siii', 'table si and siii and figures 3, 4, and 6', 'table sii, table siii', 'table siii and figure 4', 'tables 1, si, and siii', 'tables 1, si, and siii and figures 3 and 4', 'tables 1, si, and siii and figures 3, 4, and 6'	10				
347	viii	'figure 1, tables v and viii', 'table vi, vii, viii', 'table viii', 'table viii and figure 2', 'tables i, iiii and viii', 'tables i, v, vi, viii', 'tables ia, ii, iii, iv, v, and viii', 'tables ii and viii', 'tables i-v, vii-viii, figures 1, 2, 4, 5, and 6', 'tables v, vii and viii', 'tables v, vii, and viii'	11				
348	tablesi	'figure 1, tablesi, ii, iii'	1				
349	p7403	'figure 1, text p7403'	1				
350	pp	'figure 1, text pp. 192-193', 'figure 1, text pp. 7-8', 'figure 2, text pp. 5-6', 'figure 3, text pp. 606 and 608', 'figures 2, 3, 4, 7 and text pp. 423-424', 'figures 3, 4, 6 and text pp. 423-424', 'text pp 614-615, figure 2', 'text pp. 103-104', 'text pp. 135-136', 'text pp. 2044, 2046, and figure 5a'	10				
351	yamaguchi	'figure 1, yamaguchi et al., 1988'	1				
352	milich	'figure 1. milich et al. 1986. j. immunol. 137:2703-2710.', 'milich et al (1988)', 'milich et al j exp med 1986. 164: 532', 'milich et al, j exp med 1986 164:532', 'milich et al, jexp med1986, 164:532'	5				
353	sun	'figure 1. sun et al. 1991. infect. immun. 59(1):114-118.'	1				
354	1/results	'figure 1/results'	1				
355	10a	'figure 10a', 'figure 10a,b', 'figures 10a, 10c and 10e', 'figures 2a, 4, 10a and table 1'	4				
356	10b	'figure 10b', 'figure 10b,c', 'figures 10b, 10d and 10f', 'figures 2, 6, and 10b,c,d'	4				
357	10e	'figure 10c and 10e', 'figures 10a, 10c and 10e', 'figures 10e and 10f', 'figures 3c, 6f, supplementary figures 10e, 11c, 15e, and 17b', 'figures 5 and 10e'	5				
358	10c	'figure 10c and 10e', 'figure 10c and e', 'figures 10a, 10c and 10e'	3				
359	10d	'figure 10d', 'figures 10b, 10d and 10f'	2				
360	supplemantal	'figure 11 and supplemantal figure s7', 'figure 6 and supplemantal figure s3', 'figures 1, 2, 4, 5, 7, 8, 9, and 10 and supplemantal figures s2, s4, and s6', 'supplemantal table 1', 'table 2 and supplemantal table 1'	5				
361	11a	'figure 11a', 'figure 11a and b, table 1', 'supplementary dataset 11a'	3				
362	11b	'figure 11b', 'figure 4f,g and supplemental fig. 11b', 'supplementary dataset 11b', 'supplementary dataset 11b and extended data figure 9'	4				
363	11c	'figure 11c, table 1', 'figures 3c, 6f, supplementary figures 10e, 11c, 15e, and 17b', 'supplementary dataset 11c'	3				
364	11d	'figure 11d, table 1', 'supplementary dataset 11d', 'supplementary dataset 11d and extended data figure 9', 'supplementary dataset 11d, 11e'	4				
365	12a	'figure 12a and b, table 1', 'figure 12a b, table 1'	2				
366	12c	'figure 12c, table 1'	1				
367	12d	'figure 12d, table 1'	1				
368	atlanta	'figure 1a - cdc atlanta aotus'	1				
369	aotus	'figure 1a - cdc atlanta aotus', 'figure 1a - leticia aotus'	2				
370	cdc	'figure 1a - cdc atlanta aotus'	1				
371	leticia	'figure 1a - leticia aotus'	1				
372	resource	'figure 1a and online resource 1', 'figure 2, online resource 3', 'figure 2c, online resource 3', 'figure 5 and online resource 4', 'figures 1, 2, 5, and online resource 4', 'figures 1b, 2a, online resource 1', 'figures 1c, 2b, online resource 2', 'key resource table', 'online resource 19', 'table 2 and online resource 19'	10				
373	online	'figure 1a and online resource 1', 'figure 2, online resource 3', 'figure 2c, online resource 3', 'figure 3 and supplementary online figure s3', 'figure 5 and online resource 4', 'figures 1, 2, 5, and online resource 4', 'figures 1b, 2a, online resource 1', 'figures 1c, 2b, online resource 2', 'online methods'	9				
374	1d	'figure 1a, 1b, and 1d', 'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 1b,1d, 2a and table 1', 'figure 1c,1d', 'figure 1d', 'figure 1d and 1e', 'figure 1d and 2', 'figure 1d and 8c', 'figure 1d and e', 'figure 1d and supplementary table s1', 'figure 1d and table 1'	12				
375	6d	'figure 1a, 6d', 'figure 1b, 3, 5d, 6d', 'figure 2d, figure 3e, figure 6d', 'figure 3a, 6d', 'figure 4, figure 6d', 'figure 5d, 6d', 'figure 5d, 6d and s3 fig', 'figure 5d, 6d, 7c', 'figure 5e, 5f, 6d, 6e', 'figure 6a and 6d.', 'figure 6d and supplementary figure 6e', 'figure 6d, 7b and 8b', 'figure 6d, s3'	13				
376	2ab	'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a'	1				
377	k	'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a', 'figure 1e, f, g, j, k, s1, s2, 3a', 'figure 2c,d, k', 'figure 2e,k', 'figure 2f,k', 'figure 5j, k', 'figure s3-k, table s2'	7				
378	h	'figure 1a, e, f, g, h, j, k, s1, s4, s5, 2ab, 3a', 'figure 1e,f,g,h', 'figure 1f, g, h', 'figure 1g and h', 'figure 1g,h', 'figure 1g,h and supplementary table s2', 'figure 2c,d,g,h', 'figure 3d, h', 'figure 3g,h', 'figure 4d-h, s5', 'figure 4f, g, h', 'figure 4g,h', 'figure 5g,h', 'figure 6a, frame h'	14				
379	s3a	'figure 1a,b, 2, 4, 6, supplementary figure s3a,b', 'figure 1a,b, supplementary figure s3a,b', 'figure 2, table s3a', 'figure s3, table s3a and pdb 7zfc', 'figures 1, 4, tables 2, s3a, s3b, s3c, s3d, s3e, s3f', 'figures 5, 6, s3, s4, table s3a and pdb 7zfd', 'figures 5, 6, s3, table s3a and pdb 7zf4'	7				
380	s2b	'figure 1a,b,c, figure s2b', 'figure 2, suppl figure s2b', 'figure s2b, s2d', 'figures 1 and s2b', 'figures 1, 3, 5 and s2b', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 1,3, 5 and s2b', 'figures 2, 3b, 4a, s2b and table s2', 'figures 2, 4a, s2b and table s2', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	10				
381	a1	'figure 1-a1', 'figure 5-a1', 'table a1', 'tables a1 and 2'	4				
382	3f	'figure 1b and supplementary fig 3f', 'figure 2c, 2d, 3b, 3f, table 2', 'figure 3e, 3f', 'figure 3f', 'figure 3f and s1', 'figure 3f and table s5', 'figure 3f figure 3g', 'figure 3f, 4', 'figure 3f, and table 3', 'figure 3f, s7', 'figure 3f, table 2', 'figure 3f-g', 'figures 2a, 3a, 3b, 3e, 3f, 5', 'figures 2d, e, 3f'	14				
383	5e	'figure 1b and supplementary figure 5e', 'figure 4b, d and 5e, f.', 'figure 4g, 5e and 6', 'figure 5c, 5d, 5e', 'figure 5c, 5e', 'figure 5e and supplemental figure 2', 'figure 5e, 5f', 'figure 5e, 5f, 6d, 6e', 'figure 5e, f', 'figure 5e,f', 'figures 1c and 5e', 'figures 3, 4d, 4e, and 5e', 'figures 3e, 4g, 5e, 6 and s1 fig'	13				
384	s2c	'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d, s3b', 'figure 2d, e and figure s2c', 'figure 2d, e and figure s2c, d', 'figure s2c, s2e', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 1h and s2c'	9				
385	s2d	'figure 1b, 1c, 1d, 2, 4a, 4b, s2a, s2c, s2d', 'figure 1b, 1d, 2, 4b, s2a, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d', 'figure 1b, 2, 4b, s2c, s2d, s3b', 'figure s2b, s2d', 'figures 1, 4, tables 2, s2a, s2b, s2c, s2d, s2e, s2f', 'figures 1, s2d, tables s1, s2, s3, s4 and pdb 3lev', 'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d'	8				
386	s3b	'figure 1b, 2, 4b, s2c, s2d, s3b', 'figure 5, 6, s3, s4, table s3b and pdb 7zr9', 'figure s3b', 'figures 1, 4, tables 2, s3a, s3b, s3c, s3d, s3e, s3f', 'figures 1c and s3b', 'figures 2b, c and s3b', 'figures 4, 5, s3b-d, s4', 'figures 5, 5, 7, s3, s4, table s3b and pdb 7zrc', 'figures 5, 6, 7, s3, table s3b and pdb 7zr8'	9				
387	2h	'figure 1b,d and figure 2h', 'figures 1, 2h, and s1', 'figures 2h and 2i', 'figures 2h and 3'	4				
388	1e	'figure 1c figure 1e, 3 and supplementary figure 2, 3b, 5b', 'figure 1c figure 1e, 3, 4 and supplementary figure 2, 3b, 5b', 'figure 1c, 1e, 4c, s1a and table 1', 'figure 1c, 1e, s1a and table 1', 'figure 1c, 1e,4d, s1a and table 1', 'figure 1c-d, supplementary figure 1e-f and supplementary table 1'	6				
389	2e	'figure 1c, 2b, 2e and supplementary figure 1c', 'figure 1f and extended data fig. 2e', 'figure 1f and extended data figs. 2e, 4a', 'figure 2c, 2e, 3c, s3', 'figure 2c, 2e, 4, s4', 'figure 2d, 2e', 'figure 2e', 'figure 2e and 2f', 'figure 2e and supplementary figure 7', 'figure 2e and table 3', 'figure 2e and table s4'	11				
390	1l	'figure 1d-f, 1l', 'figure 1l'	2				
391	1f	'figure 1f', 'figure 1f and supplementary table 2', 'figure 1f and extended data fig. 2e', 'figure 1f and extended data figs. 2e, 4a', 'figure 1f and figure 7', 'figure 1f and table 1', 'figure 1f and table 2', 'figure 1f, 2a', 'figure 1f, 3a', 'figure 1f, 4b', 'figure 1f, g, h', 'figure 1f, s2', 'figure 1f, s2, 3a'	13				
392	suplement	'figure 1-figure suplement 1'	1				
393	1g	'figure 1g', 'figure 1g and h', 'figure 1g, 1h', 'figure 1g, 3a', 'figure 1g, s4, 3a', 'figure 1g,h', 'figure 1g,h and supplementary table s2', 'figures 1g,h,m, 4, and 5', 'table 1, figures 1a, 1d, and 1g', 'table 1, figures 1a, 1d,and 1g', 'table 3 and figure 1g, s1'	11				
394	1h	'figure 1g, 1h', 'figure 1h', 'figures 1h and s2c', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d', 'table 1, figures 1b, 1e,and 1h'	5				
395	1i	'figure 1i', 'figure 1i and table 4', 'figure 1i, 2 and table 4', 'figure 1i, 6b', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d', 'table 1, figures 1c, 1f, and 1i'	6				
396	1j	'figure 1j', 'figures 1j and 1k', 'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	4				
397	1k	'figure 1k', 'figure 1k, s1', 'figures 1j and 1k', 'figures s1h, s1j, s1k, s1l, 1h, 1i, 1j, 1k, s2b, 3c, and 3d'	4				
398	1m	'figure 1m'	1				
399	1o	'figure 1o'	1				
400	s18	'figure 2 , supplementary figure s6, s18 and supplementarytable s1', 'figure 8 and s18', 'figure s17 and s18', 'figure s18', 'figure s18 and table s4', 'figures 1, 4, s1, s2, s3, s8, s10, s16, s17, s18 and pdb 3j5m', 'figures 2 , s7 and s18', 'figures 2, 3, 4, s8, s15, s18, s21 and table s4', 'figures 2, 3, s2, tables s16, s17, s18, s19 and pdb 5u3k'	9				
401	supplementarytable	'figure 2 , supplementary figure s6, s18 and supplementarytable s1', 'figure 2 , supplementary figures s5, s6 and supplementarytable s1', 'figure 2, supplementary figure 3 and supplementarytable 2'	3				
402	amd	'figure 2 amd table 1', 'figures 1 amd 2', 'figures 2 amd 4', 'figures 5 amd 6', 'figures 8 amd 9, table 5', 'pdb 7p77, 7p78 amd 7p79', 'table amd figure 1', 'tables s1 amd s3a'	8				
403	datasets	'figure 2 and datasets s3 and s4', 'tables 1, 2, figures 1, s1, s2, datasets s2, s5, s6'	2				
404	s13	'figure 2 and s13', 'figure 2, table s13', 'figure 3 and s13', 'figure 4, table s7, figures s13, s14 and pdb 5m63', 'figure 5 and s13', 'figure 6, supplementary figures s2, s3, s4, s5, s11, s13, s14, s15', 'figure s13', 'figure s13 and table s7', 'figure s13, table s2 and pdb 8cyj', 'figure s4-p,table s13'	10				
405	suplemental	'figure 2 and suplemental data 7', 'figures 4, 5 and suplemental figure 3', 'suplemental table 1', 'suplemental table s2', 'suplemental table s2, figure 3'	5				
406	supplementalary	'figure 2 and supplementalary figure 1'	1				
407	s1c	'figure 2 and supplementary figure s1c', 'figure s1c and table 1', 'figures s1c, 1a, 1b, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, 3e, s3d, 6a, 6b, and 6c', 's1b fig, s1c fig, fig 4', 'supplementary figure s1c and figure 2', 'supplementary table s1c'	6				
408	supplmenetary	'figure 2 and supplmenetary data figure s2'	1				
409	taable	'figure 2 and taable s1'	1				
410	supplental	'figure 2 and table 6 and supplental table 2', 'figure 3 and table 6 and supplental table 2', 'figure 4 and table 6 and supplental table 2', 'supplental figure 1'	4				
411	ans	'figure 2 ans table s3', 'figure 4 ans s5', 'figures 2 ans s1', 'figures 5 ans s4', 'figures 6 ans s4', 'supplemental data s1 ans s5'	6				
412	suuplemental	'figure 2, 3, 4 and suuplemental data 5', 'figure 5 and suuplemental figure 1', 'suuplemental figure s4'	3				
413	s	'figure 2, 3, 4, table 1, figures s-1 and s-2', 'figure 2, 3, 4, tables 1 and 2, figures s-1 and s-2', 'figure 2r, s', 'figure 4, supplementary figure s-4', 'figure 4, tables s-6, s-7 and pdb 6bxp', 'figure 4, tables s-6, s-7 and pdb 6bxq', 'figure 5, supplementary figure s-4', 'figure 7 and tables 3 and s-2'	8				
414	previous	'figure 2, previous reference', 'figure 4, previous references', 'previous author publication', 'previous publication, pdb 2osl', 'previous reference.', 'text, previous reference'	6				
415	s3d	'figure 2, s1, s2, table s3d and pdb 6utk', 'figure 2, table s3d and pdb 6utk', 'figure s3d', 'figures 1, 4, tables 2, s3a, s3b, s3c, s3d, s3e, s3f', 'figures 1j, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, s2j, 3e, and s3d', 'figures s1c, 1a, 1b, 2a, 2b, 2c, s2d, s2e, s2f, s2g, s2h, s2i, 3e, s3d, 6a, 6b, and 6c'	6				
416	s14	'figure 2, s4, s14 and table s1', 'figure 4, table s7, figures s13, s14 and pdb 5m63', 'figure 5 and s14', 'figure 6, supplementary figures s2, s3, s4, s5, s11, s13, s14, s15', 'figure s14', 'figure s14, table s2 and pdb 7si2', 'figure s4-p,table s14', 'figures 1, 3 and s14', 'figures 1, 4, 5, s1, s13, s14, s15, s21 and s23'	9				
417	sup	'figure 2, sup figures iv, v'	1				
418	supl	'figure 2, supl fig 2', 'figure 2, supl fig 6', 'figure 3, supl fig 1', 'supl fig 3', 'supl table 1'	5				
419	cs	'figure 2, supplementary table 1, cs supplemental table 1 and pdb 6cyf'	1				
420	v2	'figure 2, table s1 and pdb 5vcj (v2.0)'	1				
421	s12	'figure 2, table s12', 'figure 2,tables s2, s12', 'figure 3, s9, s10, s11, s12, table s6, s7, and pdb 4fqi', 'figure 4 and tables s7, s8, and s12', 'figure 4, table s12', 'figure 5 and s12', 'figure 6 and s12', 'figure 8d and s12 fig.', 'figure s12', 'figure s12 and pdb 7wd9, 7wdf, and 7wd8', 'figure s2 and s12'	11				
422	s4b	'figure 2, table s4b, s5 and pdb 6mqc', 'figure 2, table s4b, s5 and pdb 6mqe', 'figure s3 and table s4b', 'figure s4a, s4b, 5 and table 1', 'figure s4b', 'figures 3b, 3d, s4b, s4d', 'table s4b and pdb 6mqm', 'table s4b and pdb 6mqr', 'table s4b and pdb 6mqs', 'table s4b and pdb 6n16'	10				
423	7c	'figure 2, table s6, s7a, 7b, 7c, 7d and pdb 3se9', 'figure 3g, 7c', 'figure 5d, 6d, 7c', 'figure 7a, 7c', 'figure 7c', 'figure 7c,d', 'figures 1, 2, 3, 4b, 7c', 'figures 1, 7c and 8', 'figures 1e, 7c', 'figures 3 and 7c', 'figures 3, 5b and 7c', 'figures 3, 5b, 7c and 10', 'figures 4f, 5g, 6d, and 7c'	13				
424	s7a	'figure 2, table s6, s7a, 7b, 7c, 7d and pdb 3se9', 'figures 2, 3, 4, 6b, fig. s2, s7a, tables 1 and 2', 'figures 2, 6b, s7a ,s2, tables 1 and 2', 'supplementary figure s7a'	4				
425	7d	'figure 2, table s6, s7a, 7b, 7c, 7d and pdb 3se9', 'figure 7d', 'figure 7d,e', 'figure 7d-f', 'figures 1, 2, 3, 5, and 7d', 'figures 1, 2, 5, and 7d', 'figures 7a and 7d', 'figures 7b, 7d', 'figures 7d and 8e', 'figures 7d and s5'	10				
426	ppdb	'figure 2, tables 1, 2 and ppdb 5xj3'	1				
427	s8a	'figure 2, tables s8a, 8b, 8c, 8d and pdb 3se8'	1				
428	talbe	'figure 2, talbe 2'	1				
429	e4566	'figure 2, text p e4566'	1				
430	2/materials	'figure 2/materials and methods'	1				
431	14c90	'figure 2a and 2b (14c90)', 'figure 2c (14c90)', 'figure 2d (14c90)'	3				
432	28b90	'figure 2a and 2b (28b90)', 'figure 2c (28b90)', 'figure 2d (28b90)'	3				
433	29e90	'figure 2a and 2b (29e90)', 'figure 2d (29e90)'	2				
434	spplemental	'figure 2a and spplemental figure 1', 'figure 2a and spplemental figure 2', 'figure 2a and spplemental figure 3', 'figure 3a and spplemental figure 5', 'figures 1, 6 and spplemental figure 2'	5				
435	/	'figure 2a structure 1 / 1b'	1				
436	2f	'figure 2a, 2f, 3a, 4a', 'figure 2e and 2f', 'figure 2f', 'figure 2f and supplementary figure 4', 'figure 2f and table s4', 'figure 2f, 3', 'figure 2f, table 2', 'figure 2f,k', 'figures 1a, 2f', 'figures 1d, 1f, and 2f', 'figures 2a, 2f and 3', 'figures 2d, 2f', 'figures 2d, 2f, 4, 5b and 5d', 'figures 2e and 2f'	14				
437	4f	'figure 2b, 2c,2d, 4a,4b, 4f and supplementary figure 3,5, 6', 'figure 4f', 'figure 4f and supplementary figure 3', 'figure 4f and supplementary figure s5', 'figure 4f and supplementary figures s3 and s6', 'figure 4f, g, h', 'figure 4f,g and supplemental fig. 11b', 'figures 1e, 3, 4d and 4f', 'figures 2d, 3d, and 4f'	9				
438	s9a	'figure 2c and s9a', 'figure 3a and s9a'	2				
439	3e	'figure 2d, figure 3e, figure 6d', 'figure 3b and 3e', 'figure 3b, 3e', 'figure 3b, 3e, 4', 'figure 3b,3c,3d,3e, table ii, figure 4', 'figure 3d and 3e', 'figure 3d, 3e', 'figure 3e and 5', 'figure 3e and s1', 'figure 3e and table 3', 'figure 3e, 3f', 'figure 3e, and table 3', 'figure 3e, table 2', 'figure 3e,d'	14				
440	2g	'figure 2g', 'figure 2g and s2k', 'figures 2g and 4d', 'figures 2g and s2'	4				
441	s2k	'figure 2g and s2k', 'figure s2k', 'figure s2k,s3,', 'figures 2f and s2k', 'figures s1b, 2e, 2f, and s2k'	5				
442	2i	'figure 2i', 'figures 2h and 2i'	2				
443	2j	'figure 2j', 'figures 1 and 2j'	2				
444	2m	'figure 2m-n'	1				
445	n	'figure 2m-n', 'figure 3m-n', 'figure s4-n,table s2', 'figure s6l, m, n', 'n 1', 'n 101', 'n 106', 'n 11', 'n 111', 'n 116', 'n 121', 'n 126', 'n 131', 'n 136', 'n 141', 'n 146', 'n 151', 'n 156', 'n 16', 'n 161', 'n 166', 'n 171', 'n 176', 'n 181', 'n 186', 'n 191', 'n 196', 'n 201', 'n 206', 'n 21'	30				
446	2p	'figure 2p, q'	1				
447	q	'figure 2p, q', 'figure 3r-q'	2				
448	2r	'figure 2r, s'	1				
449	2sc	'figure 2sc'	1				
450	dr0402	'figure 3 (dr0402)', 'figures 1 and 3 (dr0402)', 'table 2 (dr0402)'	3				
451	dr1101	'figure 3 (dr1101)', 'figures 1 and 3 (dr1101)'	2				
452	dr1301	'figure 3 (dr1301)', 'figures 1 and 3 (dr1301)', 'table 2 (dr1301)'	3				
453	e6	'figure 3 and e6', 'figure e6', 'figures 3, e6'	3				
